dataset,part,model,nbits,group_size,layer,sensitivity
pileval,mlp_gate,Meta-Llama-3-8B,4,32,27,9.200882777804509e-05
pileval,mlp_down,Meta-Llama-3-8B,4,32,27,7.412850391119719e-05
pileval,attn_in,Meta-Llama-3-8B,4,32,28,4.1628834878792986e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,32,28,0.0001270485809072852
pileval,mlp_down,Meta-Llama-3-8B,4,32,28,0.00010054987797047943
pileval,attn_in,Meta-Llama-3-8B,4,32,29,5.8989277022192255e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,32,29,0.0001796925935195759
pileval,mlp_down,Meta-Llama-3-8B,4,32,29,0.0001525616244180128
pileval,attn_in,Meta-Llama-3-8B,4,32,30,0.00013282563304528594
pileval,mlp_gate,Meta-Llama-3-8B,4,32,30,0.0003384192823432386
pileval,mlp_down,Meta-Llama-3-8B,4,32,30,0.0003400339337531477
pileval,attn_in,Meta-Llama-3-8B,4,32,31,0.0001737741258693859
pileval,mlp_gate,Meta-Llama-3-8B,4,32,31,0.0014737596502527595
pileval,mlp_down,Meta-Llama-3-8B,4,32,31,0.06806547939777374
pileval,attn_in,Llama-2-7b-hf,4,64,0,3.5112520890834276e-07
pileval,attn_out,Llama-2-7b-hf,4,64,0,5.996923846396385e-07
pileval,mlp_gate,Llama-2-7b-hf,4,64,0,1.3132982701336005e-07
pileval,mlp_down,Llama-2-7b-hf,4,64,0,1.116492285291315e-06
pileval,attn_in,Llama-2-7b-hf,4,64,1,1.1230303016418475e-06
pileval,attn_out,Llama-2-7b-hf,4,64,1,1.9699409676832147e-06
pileval,mlp_gate,Llama-2-7b-hf,4,64,1,3.190103598171845e-05
pileval,mlp_down,Llama-2-7b-hf,4,64,1,0.01109052263200283
pileval,attn_in,Llama-2-7b-hf,4,64,2,4.232647825119784e-06
pileval,attn_out,Llama-2-7b-hf,4,64,2,1.6720242683732067e-06
pileval,mlp_gate,Llama-2-7b-hf,4,64,2,3.831796675513033e-06
pileval,mlp_down,Llama-2-7b-hf,4,64,2,5.077923560747877e-06
pileval,attn_in,Llama-2-7b-hf,4,64,3,8.20862169348402e-06
pileval,attn_out,Llama-2-7b-hf,4,64,3,3.2434377317258622e-06
pileval,mlp_gate,Llama-2-7b-hf,4,64,3,9.4121887741494e-06
pileval,mlp_down,Llama-2-7b-hf,4,64,3,9.163330105366185e-06
pileval,attn_in,Llama-2-7b-hf,4,64,4,1.840256118157413e-05
pileval,attn_out,Llama-2-7b-hf,4,64,4,6.374161330313655e-06
pileval,mlp_gate,Llama-2-7b-hf,4,64,4,1.8175354853156023e-05
pileval,mlp_down,Llama-2-7b-hf,4,64,4,2.3200484065455385e-05
pileval,attn_in,Llama-2-7b-hf,4,64,5,3.1707564630778506e-05
pileval,attn_out,Llama-2-7b-hf,4,64,5,1.2589415746333543e-05
pileval,mlp_gate,Llama-2-7b-hf,4,64,5,2.797519300656859e-05
pileval,mlp_down,Llama-2-7b-hf,4,64,5,2.4447845135000534e-05
pileval,attn_in,Llama-2-7b-hf,4,64,6,4.1241120925405994e-05
pileval,attn_out,Llama-2-7b-hf,4,64,6,1.534799230284989e-05
pileval,mlp_gate,Llama-2-7b-hf,4,64,6,4.1680410504341125e-05
pileval,mlp_down,Llama-2-7b-hf,4,64,6,3.688649303512648e-05
pileval,attn_in,Llama-2-7b-hf,4,64,7,5.036446964368224e-05
pileval,attn_out,Llama-2-7b-hf,4,64,7,2.1903808374190703e-05
pileval,mlp_gate,Llama-2-7b-hf,4,64,7,5.7778179325396195e-05
pileval,mlp_down,Llama-2-7b-hf,4,64,7,4.949917274643667e-05
pileval,attn_in,Llama-2-7b-hf,4,64,8,8.275920117739588e-05
pileval,attn_out,Llama-2-7b-hf,4,64,8,3.149401891278103e-05
pileval,mlp_gate,Llama-2-7b-hf,4,64,8,7.177540828706697e-05
pileval,mlp_down,Llama-2-7b-hf,4,64,8,6.067876165616326e-05
pileval,attn_in,Llama-2-7b-hf,4,64,9,0.00012172867718618363
pileval,attn_out,Llama-2-7b-hf,4,64,9,4.24713252868969e-05
pileval,mlp_gate,Llama-2-7b-hf,4,64,9,8.42771987663582e-05
pileval,mlp_down,Llama-2-7b-hf,4,64,9,6.981325714150444e-05
pileval,attn_in,Llama-2-7b-hf,4,64,10,0.00012341282854322344
pileval,attn_out,Llama-2-7b-hf,4,64,10,5.917765520280227e-05
pileval,mlp_gate,Llama-2-7b-hf,4,64,10,9.913711255649105e-05
pileval,mlp_down,Llama-2-7b-hf,4,64,10,8.062620327109471e-05
pileval,attn_in,Llama-2-7b-hf,4,64,11,0.00014837335038464516
pileval,attn_out,Llama-2-7b-hf,4,64,11,6.026827759342268e-05
pileval,mlp_gate,Llama-2-7b-hf,4,64,11,0.00011187846394022927
pileval,mlp_down,Llama-2-7b-hf,4,64,11,9.217795013682917e-05
pileval,attn_in,Llama-2-7b-hf,4,64,12,0.0001613202621228993
pileval,attn_out,Llama-2-7b-hf,4,64,12,7.075531175360084e-05
pileval,mlp_gate,Llama-2-7b-hf,4,64,12,0.0001263067970285192
pileval,mlp_down,Llama-2-7b-hf,4,64,12,0.00010519409261178225
pileval,attn_in,Llama-2-7b-hf,4,64,13,0.0001523020473541692
pileval,attn_out,Llama-2-7b-hf,4,64,13,7.67381425248459e-05
pileval,mlp_gate,Llama-2-7b-hf,4,64,13,0.00015027161862235516
pileval,mlp_down,Llama-2-7b-hf,4,64,13,0.00012898707063868642
pileval,attn_in,Llama-2-7b-hf,4,64,14,0.00017738113820087165
pileval,attn_out,Llama-2-7b-hf,4,64,14,8.662589243613183e-05
pileval,mlp_gate,Llama-2-7b-hf,4,64,14,0.00016938253247644752
pileval,mlp_down,Llama-2-7b-hf,4,64,14,0.00015278153296094388
pileval,attn_in,Llama-2-7b-hf,4,64,15,0.00019123419770039618
pileval,attn_out,Llama-2-7b-hf,4,64,15,9.319519449491054e-05
pileval,mlp_gate,Llama-2-7b-hf,4,64,15,0.0002099390549119562
pileval,mlp_down,Llama-2-7b-hf,4,64,15,0.000192236591828987
pileval,attn_in,Llama-2-7b-hf,4,64,16,0.00022740692656952888
pileval,attn_out,Llama-2-7b-hf,4,64,16,0.00013398118608165532
pileval,mlp_gate,Llama-2-7b-hf,4,64,16,0.0002720398479141295
pileval,mlp_down,Llama-2-7b-hf,4,64,16,0.0002808569115586579
pileval,attn_in,Llama-2-7b-hf,4,64,17,0.00018193048890680075
pileval,attn_out,Llama-2-7b-hf,4,64,17,9.519917512079701e-05
pileval,mlp_gate,Llama-2-7b-hf,4,64,17,0.00030208012321963906
pileval,mlp_down,Llama-2-7b-hf,4,64,17,0.00029216750408522785
pileval,attn_in,Llama-2-7b-hf,4,64,18,0.00019963789964094758
pileval,attn_out,Llama-2-7b-hf,4,64,18,0.00011155115498695523
pileval,mlp_gate,Llama-2-7b-hf,4,64,18,0.00035903716343455017
pileval,mlp_down,Llama-2-7b-hf,4,64,18,0.0003533831622917205
pileval,attn_in,Llama-2-7b-hf,4,64,19,0.00016247964231297374
pileval,attn_out,Llama-2-7b-hf,4,64,19,9.622184006730095e-05
pileval,mlp_gate,Llama-2-7b-hf,4,64,19,0.00041256987606175244
pileval,mlp_down,Llama-2-7b-hf,4,64,19,0.00039766280679032207
pileval,attn_in,Llama-2-7b-hf,4,64,20,0.00019958704069722444
pileval,attn_out,Llama-2-7b-hf,4,64,20,0.00011364324745954946
pileval,mlp_gate,Llama-2-7b-hf,4,64,20,0.00048459292156621814
pileval,mlp_down,Llama-2-7b-hf,4,64,20,0.00048140791477635503
pileval,attn_in,Llama-2-7b-hf,4,64,21,0.0001697187835816294
pileval,attn_out,Llama-2-7b-hf,4,64,21,0.00010500274220248684
pileval,mlp_gate,Llama-2-7b-hf,4,64,21,0.0005333480658009648
pileval,mlp_down,Llama-2-7b-hf,4,64,21,0.00048393046017736197
pileval,attn_in,Llama-2-7b-hf,4,64,22,0.0002710487460717559
pileval,attn_out,Llama-2-7b-hf,4,64,22,0.000131516411784105
pileval,mlp_gate,Llama-2-7b-hf,4,64,22,0.000608640955761075
pileval,mlp_down,Llama-2-7b-hf,4,64,22,0.0005396594642661512
pileval,attn_in,Llama-2-7b-hf,4,64,23,0.00022279600671026856
pileval,attn_out,Llama-2-7b-hf,4,64,23,0.00011295548756606877
pileval,mlp_gate,Llama-2-7b-hf,4,64,23,0.000679080665577203
pileval,mlp_down,Llama-2-7b-hf,4,64,23,0.0005731675773859024
pileval,attn_in,Llama-2-7b-hf,4,64,24,0.0002745922247413546
pileval,attn_out,Llama-2-7b-hf,4,64,24,0.00014576167450286448
pileval,mlp_gate,Llama-2-7b-hf,4,64,24,0.0007426660740748048
pileval,mlp_down,Llama-2-7b-hf,4,64,24,0.0005940698902122676
pileval,attn_in,Llama-2-7b-hf,4,64,25,0.0002396950585534796
pileval,attn_out,Llama-2-7b-hf,4,64,25,0.00011872268805745989
pileval,mlp_gate,Llama-2-7b-hf,4,64,25,0.0008360930369235575
pileval,mlp_down,Llama-2-7b-hf,4,64,25,0.0006420676363632083
pileval,attn_in,Llama-2-7b-hf,4,64,26,0.000393207767046988
pileval,attn_out,Llama-2-7b-hf,4,64,26,0.00020280107855796814
pileval,mlp_gate,Llama-2-7b-hf,4,64,26,0.000938576296903193
pileval,mlp_down,Llama-2-7b-hf,4,64,26,0.0006941358442418277
pileval,attn_in,Llama-2-7b-hf,4,64,27,0.00031607458367943764
pileval,attn_out,Llama-2-7b-hf,4,64,27,0.00018604610522743315
pileval,mlp_gate,Llama-2-7b-hf,4,64,27,0.0010777750285342336
pileval,mlp_down,Llama-2-7b-hf,4,64,27,0.0008032343466766179
pileval,attn_in,Llama-2-7b-hf,4,64,28,0.0003718503867276013
pileval,attn_out,Llama-2-7b-hf,4,64,28,0.0002210345701314509
pileval,mlp_gate,Llama-2-7b-hf,4,64,28,0.0012836423702538013
pileval,mlp_down,Llama-2-7b-hf,4,64,28,0.0010198998497799039
pileval,attn_in,Llama-2-7b-hf,4,64,29,0.00039460937841795385
pileval,attn_out,Llama-2-7b-hf,4,64,29,0.00022196362260729074
pileval,mlp_gate,Llama-2-7b-hf,4,64,29,0.0015612951247021556
pileval,mlp_down,Llama-2-7b-hf,4,64,29,0.001442722394131124
pileval,attn_in,Llama-2-7b-hf,4,64,30,0.00044782337499782443
pileval,attn_out,Llama-2-7b-hf,4,64,30,0.00029881519731134176
pileval,mlp_gate,Llama-2-7b-hf,4,64,30,0.0025908066891133785
pileval,mlp_down,Llama-2-7b-hf,4,64,30,0.006203715689480305
pileval,attn_in,Llama-2-7b-hf,4,64,31,0.0020526100415736437
pileval,attn_out,Llama-2-7b-hf,4,64,31,0.00040688703302294016
pileval,mlp_gate,Llama-2-7b-hf,4,64,31,0.0053017633035779
pileval,mlp_down,Llama-2-7b-hf,4,64,31,0.01145612820982933
pileval,attn_in,Meta-Llama-3-8B,4,64,0,2.3504355795012088e-07
pileval,mlp_gate,Meta-Llama-3-8B,4,64,0,3.8732471807634283e-07
pileval,mlp_down,Meta-Llama-3-8B,4,64,0,1.022435526465415e-06
pileval,attn_in,Meta-Llama-3-8B,4,64,1,3.939759949389554e-07
pileval,mlp_gate,Meta-Llama-3-8B,4,64,1,1.5860730400163447e-06
pileval,mlp_down,Meta-Llama-3-8B,4,64,1,2.590278563729953e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,2,9.326020631306164e-07
pileval,mlp_gate,Meta-Llama-3-8B,4,64,2,1.9166438960382948e-06
pileval,mlp_down,Meta-Llama-3-8B,4,64,2,1.924652906382107e-06
pileval,attn_in,Meta-Llama-3-8B,4,64,3,1.5665997352698469e-06
pileval,mlp_gate,Meta-Llama-3-8B,4,64,3,4.331189757067477e-06
pileval,mlp_down,Meta-Llama-3-8B,4,64,3,3.6192425341141643e-06
pileval,attn_in,Meta-Llama-3-8B,4,64,4,3.732759296326549e-06
pileval,mlp_gate,Meta-Llama-3-8B,4,64,4,7.5180246312811505e-06
pileval,mlp_down,Meta-Llama-3-8B,4,64,4,6.131288046162808e-06
pileval,attn_in,Meta-Llama-3-8B,4,64,5,5.492578566190787e-06
pileval,mlp_gate,Meta-Llama-3-8B,4,64,5,1.0729807399911806e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,5,9.16959106689319e-06
pileval,attn_in,Meta-Llama-3-8B,4,64,6,6.826936896686675e-06
pileval,mlp_gate,Meta-Llama-3-8B,4,64,6,1.3640113138535526e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,6,1.119308035413269e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,7,8.94385993888136e-06
pileval,mlp_gate,Meta-Llama-3-8B,4,64,7,1.5917512428131886e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,7,1.246558895218186e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,8,1.259053260582732e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,8,1.736560807330534e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,8,1.3630980902235024e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,9,1.545005761727225e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,9,1.9692888599820435e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,9,1.5630836060154252e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,10,1.5661613360862248e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,10,2.0056813809787855e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,10,1.642370261834003e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,11,1.598008384462446e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,11,2.1369023670558818e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,11,1.702754343568813e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,12,1.6118803614517674e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,12,2.492406201781705e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,12,1.8670300050871447e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,13,2.202295399911236e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,13,2.8637865398195572e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,13,2.266871160827577e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,14,2.678215787454974e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,14,3.4405660699121654e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,14,2.545565803302452e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,15,2.328735718037933e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,15,3.931487663066946e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,15,3.272089088568464e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,16,2.7760812372434884e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,16,4.0284980059368536e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,16,3.478123471722938e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,17,2.0931785911670886e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,17,4.6294422645587474e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,17,4.277548941900022e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,18,1.4197165000950918e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,18,4.5863536797696725e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,18,4.10507018386852e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,19,1.2588428035087418e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,19,4.83258263557218e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,19,4.1493127355352044e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,20,1.5595796867273748e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,20,5.25682553416118e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,20,4.5334993046708405e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,21,2.3958395104273222e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,21,6.226491677807644e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,21,5.4852658649906516e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,22,1.8626806195243262e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,22,6.48412897135131e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,22,5.678017987520434e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,23,1.9537032130756415e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,23,7.07345170667395e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,23,5.868830339750275e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,24,2.3221307856147178e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,24,7.768856448819861e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,24,6.239259528229013e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,25,3.281717363279313e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,25,8.866462303558365e-05
pileval,mlp_down,Meta-Llama-3-8B,4,64,25,6.630196003243327e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,26,3.806484892265871e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,26,0.00010366818605689332
pileval,mlp_down,Meta-Llama-3-8B,4,64,26,7.719753193669021e-05
pileval,attn_in,Meta-Llama-3-8B,4,64,27,5.681679249391891e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,27,0.0001290496002184227
pileval,mlp_down,Meta-Llama-3-8B,4,64,27,0.00010146880958927795
pileval,attn_in,Meta-Llama-3-8B,4,64,28,6.343707354972139e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,28,0.00017864370602183044
pileval,mlp_down,Meta-Llama-3-8B,4,64,28,0.00013823156768921763
pileval,attn_in,Meta-Llama-3-8B,4,64,29,9.894864342641085e-05
pileval,mlp_gate,Meta-Llama-3-8B,4,64,29,0.00025600841036066413
pileval,mlp_down,Meta-Llama-3-8B,4,64,29,0.00021439717966131866
pileval,attn_in,Meta-Llama-3-8B,4,64,30,0.00020991287601646036
pileval,mlp_gate,Meta-Llama-3-8B,4,64,30,0.0004749982035718858
pileval,mlp_down,Meta-Llama-3-8B,4,64,30,0.0004934174357913435
pileval,attn_in,Meta-Llama-3-8B,4,64,31,0.00026171901845373213
pileval,mlp_gate,Meta-Llama-3-8B,4,64,31,0.0021007047034800053
pileval,mlp_down,Meta-Llama-3-8B,4,64,31,0.10236936062574387
pileval,attn_in,Llama-2-7b-hf,4,128,0,5.7365252814634e-07
pileval,attn_out,Llama-2-7b-hf,4,128,0,1.0760882105387282e-06
pileval,mlp_gate,Llama-2-7b-hf,4,128,0,1.861595251284598e-07
pileval,mlp_down,Llama-2-7b-hf,4,128,0,1.6233066162385512e-06
pileval,attn_in,Llama-2-7b-hf,4,128,1,2.3217321540869307e-06
pileval,attn_out,Llama-2-7b-hf,4,128,1,3.3071585221478017e-06
pileval,mlp_gate,Llama-2-7b-hf,4,128,1,1.4629394172516186e-05
pileval,mlp_down,Llama-2-7b-hf,4,128,1,0.020547563210129738
pileval,attn_in,Llama-2-7b-hf,4,128,2,5.587065970757976e-06
pileval,attn_out,Llama-2-7b-hf,4,128,2,2.3047618924465496e-06
pileval,mlp_gate,Llama-2-7b-hf,4,128,2,4.913451903121313e-06
pileval,mlp_down,Llama-2-7b-hf,4,128,2,7.002324764471268e-06
pileval,attn_in,Llama-2-7b-hf,4,128,3,9.725760719447862e-06
pileval,attn_out,Llama-2-7b-hf,4,128,3,4.464368885237491e-06
pileval,mlp_gate,Llama-2-7b-hf,4,128,3,1.2161384802311659e-05
pileval,mlp_down,Llama-2-7b-hf,4,128,3,1.1805805115727708e-05
pileval,attn_in,Llama-2-7b-hf,4,128,4,2.220077112724539e-05
pileval,attn_out,Llama-2-7b-hf,4,128,4,8.57053146319231e-06
pileval,mlp_gate,Llama-2-7b-hf,4,128,4,2.3407023036270402e-05
pileval,mlp_down,Llama-2-7b-hf,4,128,4,3.467865099082701e-05
pileval,attn_in,Llama-2-7b-hf,4,128,5,3.5072476748609915e-05
pileval,attn_out,Llama-2-7b-hf,4,128,5,1.6959380445769057e-05
pileval,mlp_gate,Llama-2-7b-hf,4,128,5,3.638958150986582e-05
pileval,mlp_down,Llama-2-7b-hf,4,128,5,3.1332860089605674e-05
pileval,attn_in,Llama-2-7b-hf,4,128,6,4.818919114768505e-05
pileval,attn_out,Llama-2-7b-hf,4,128,6,2.0740266336360946e-05
pileval,mlp_gate,Llama-2-7b-hf,4,128,6,5.433813566924073e-05
pileval,mlp_down,Llama-2-7b-hf,4,128,6,4.72279243695084e-05
pileval,attn_in,Llama-2-7b-hf,4,128,7,6.710401066811755e-05
pileval,attn_out,Llama-2-7b-hf,4,128,7,2.8940316042280756e-05
pileval,mlp_gate,Llama-2-7b-hf,4,128,7,7.578264194307849e-05
pileval,mlp_down,Llama-2-7b-hf,4,128,7,6.359531835187227e-05
pileval,attn_in,Llama-2-7b-hf,4,128,8,0.00011424494732636958
pileval,attn_out,Llama-2-7b-hf,4,128,8,4.1054274333873764e-05
pileval,mlp_gate,Llama-2-7b-hf,4,128,8,9.438076813239604e-05
pileval,mlp_down,Llama-2-7b-hf,4,128,8,7.822664338164032e-05
pileval,attn_in,Llama-2-7b-hf,4,128,9,0.00015850224008318037
pileval,attn_out,Llama-2-7b-hf,4,128,9,5.522979699890129e-05
pileval,mlp_gate,Llama-2-7b-hf,4,128,9,0.00011118467227788642
pileval,mlp_down,Llama-2-7b-hf,4,128,9,8.951458585215732e-05
pileval,attn_in,Llama-2-7b-hf,4,128,10,0.00015122367767617106
pileval,attn_out,Llama-2-7b-hf,4,128,10,7.650213228771463e-05
pileval,mlp_gate,Llama-2-7b-hf,4,128,10,0.00013125795521773398
pileval,mlp_down,Llama-2-7b-hf,4,128,10,0.00010323939204681665
pileval,attn_in,Llama-2-7b-hf,4,128,11,0.0001730309595586732
pileval,attn_out,Llama-2-7b-hf,4,128,11,7.825963984942064e-05
pileval,mlp_gate,Llama-2-7b-hf,4,128,11,0.0001471971336286515
pileval,mlp_down,Llama-2-7b-hf,4,128,11,0.00011815235484391451
pileval,attn_in,Llama-2-7b-hf,4,128,12,0.00021172122796997428
pileval,attn_out,Llama-2-7b-hf,4,128,12,9.137520100921392e-05
pileval,mlp_gate,Llama-2-7b-hf,4,128,12,0.00016587722348049283
pileval,mlp_down,Llama-2-7b-hf,4,128,12,0.0001344064367003739
pileval,attn_in,Llama-2-7b-hf,4,128,13,0.00019097384938504547
pileval,attn_out,Llama-2-7b-hf,4,128,13,9.909881191560999e-05
pileval,mlp_gate,Llama-2-7b-hf,4,128,13,0.00019760386203415692
pileval,mlp_down,Llama-2-7b-hf,4,128,13,0.0001654283987591043
pileval,attn_in,Llama-2-7b-hf,4,128,14,0.0002107231121044606
pileval,attn_out,Llama-2-7b-hf,4,128,14,0.0001113023899961263
pileval,mlp_gate,Llama-2-7b-hf,4,128,14,0.00022244405408855528
pileval,mlp_down,Llama-2-7b-hf,4,128,14,0.00019551308650989085
pileval,attn_in,Llama-2-7b-hf,4,128,15,0.00024589282111264765
pileval,attn_out,Llama-2-7b-hf,4,128,15,0.00012089187657693401
pileval,mlp_gate,Llama-2-7b-hf,4,128,15,0.00027671008137986064
pileval,mlp_down,Llama-2-7b-hf,4,128,15,0.0002459965762682259
pileval,attn_in,Llama-2-7b-hf,4,128,16,0.000283767789369449
pileval,attn_out,Llama-2-7b-hf,4,128,16,0.00017270055832341313
pileval,mlp_gate,Llama-2-7b-hf,4,128,16,0.00035564397694543004
pileval,mlp_down,Llama-2-7b-hf,4,128,16,0.000369303859770298
pileval,attn_in,Llama-2-7b-hf,4,128,17,0.0002241489855805412
pileval,attn_out,Llama-2-7b-hf,4,128,17,0.00012286069977562875
pileval,mlp_gate,Llama-2-7b-hf,4,128,17,0.0003923937620129436
pileval,mlp_down,Llama-2-7b-hf,4,128,17,0.00037329792394302785
pileval,attn_in,Llama-2-7b-hf,4,128,18,0.00023681111633777618
pileval,attn_out,Llama-2-7b-hf,4,128,18,0.000144892735988833
pileval,mlp_gate,Llama-2-7b-hf,4,128,18,0.00046454338007606566
pileval,mlp_down,Llama-2-7b-hf,4,128,18,0.0004531296726781875
pileval,attn_in,Llama-2-7b-hf,4,128,19,0.00020435241458471864
pileval,attn_out,Llama-2-7b-hf,4,128,19,0.00012463600432965904
pileval,mlp_gate,Llama-2-7b-hf,4,128,19,0.0005336274043656886
pileval,mlp_down,Llama-2-7b-hf,4,128,19,0.0005132153164595366
pileval,attn_in,Llama-2-7b-hf,4,128,20,0.00023089440946932882
pileval,attn_out,Llama-2-7b-hf,4,128,20,0.00014661300519946963
pileval,mlp_gate,Llama-2-7b-hf,4,128,20,0.0006247559795156121
pileval,mlp_down,Llama-2-7b-hf,4,128,20,0.0006176095921546221
pileval,attn_in,Llama-2-7b-hf,4,128,21,0.00022043247008696198
pileval,attn_out,Llama-2-7b-hf,4,128,21,0.00013526777911465615
pileval,mlp_gate,Llama-2-7b-hf,4,128,21,0.0006877027335576713
pileval,mlp_down,Llama-2-7b-hf,4,128,21,0.0006187300896272063
pileval,attn_in,Llama-2-7b-hf,4,128,22,0.00034436245914548635
pileval,attn_out,Llama-2-7b-hf,4,128,22,0.0001709360658423975
pileval,mlp_gate,Llama-2-7b-hf,4,128,22,0.0007817854057066143
pileval,mlp_down,Llama-2-7b-hf,4,128,22,0.000688162341248244
pileval,attn_in,Llama-2-7b-hf,4,128,23,0.000241565823671408
pileval,attn_out,Llama-2-7b-hf,4,128,23,0.00014500845281872898
pileval,mlp_gate,Llama-2-7b-hf,4,128,23,0.0008728873217478395
pileval,mlp_down,Llama-2-7b-hf,4,128,23,0.0007317829877138138
pileval,attn_in,Llama-2-7b-hf,4,128,24,0.0003629546845331788
pileval,attn_out,Llama-2-7b-hf,4,128,24,0.0001910441496875137
pileval,mlp_gate,Llama-2-7b-hf,4,128,24,0.000952844275161624
pileval,mlp_down,Llama-2-7b-hf,4,128,24,0.0007561719976365566
pileval,attn_in,Llama-2-7b-hf,4,128,25,0.00028085248777642846
pileval,attn_out,Llama-2-7b-hf,4,128,25,0.0001518285571364686
pileval,mlp_gate,Llama-2-7b-hf,4,128,25,0.0010718673001974821
pileval,mlp_down,Llama-2-7b-hf,4,128,25,0.0008214993868023157
pileval,attn_in,Llama-2-7b-hf,4,128,26,0.0004912287113256752
pileval,attn_out,Llama-2-7b-hf,4,128,26,0.0002700579643715173
pileval,mlp_gate,Llama-2-7b-hf,4,128,26,0.0012095739366486669
pileval,mlp_down,Llama-2-7b-hf,4,128,26,0.0008855746127665043
pileval,attn_in,Llama-2-7b-hf,4,128,27,0.00041733033140189946
pileval,attn_out,Llama-2-7b-hf,4,128,27,0.00023813221196178347
pileval,mlp_gate,Llama-2-7b-hf,4,128,27,0.0013937082840129733
pileval,mlp_down,Llama-2-7b-hf,4,128,27,0.0010281701106578112
pileval,attn_in,Llama-2-7b-hf,4,128,28,0.0004941461374983191
pileval,attn_out,Llama-2-7b-hf,4,128,28,0.000285186804831028
pileval,mlp_gate,Llama-2-7b-hf,4,128,28,0.001671645906753838
pileval,mlp_down,Llama-2-7b-hf,4,128,28,0.0013159735826775432
pileval,attn_in,Llama-2-7b-hf,4,128,29,0.0005010282620787621
pileval,attn_out,Llama-2-7b-hf,4,128,29,0.00028737258980982006
pileval,mlp_gate,Llama-2-7b-hf,4,128,29,0.0020488493610173464
pileval,mlp_down,Llama-2-7b-hf,4,128,29,0.0019359689904376864
pileval,attn_in,Llama-2-7b-hf,4,128,30,0.0005508865579031408
pileval,attn_out,Llama-2-7b-hf,4,128,30,0.0003919610462617129
