dataset,part,model,nbits,group_size,layer,sensitivity
wikitext,attn_in,Llama-2-7b-hf,4,32,9,6.001075234962627e-05
wikitext,attn_out,Llama-2-7b-hf,4,32,9,2.897581725846976e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,9,6.047868009773083e-05
wikitext,mlp_down,Llama-2-7b-hf,4,32,9,5.2847753977403045e-05
wikitext,attn_in,Llama-2-7b-hf,4,32,10,7.64195283409208e-05
wikitext,attn_out,Llama-2-7b-hf,4,32,10,3.944135823985562e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,10,7.085211836965755e-05
wikitext,mlp_down,Llama-2-7b-hf,4,32,10,5.956413224339485e-05
wikitext,attn_in,Llama-2-7b-hf,4,32,11,9.036536357598379e-05
wikitext,attn_out,Llama-2-7b-hf,4,32,11,3.8353689888026565e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,11,7.903791993157938e-05
wikitext,mlp_down,Llama-2-7b-hf,4,32,11,6.775346992071718e-05
wikitext,attn_in,Llama-2-7b-hf,4,32,12,0.00010032622230937704
wikitext,attn_out,Llama-2-7b-hf,4,32,12,4.559020817396231e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,12,8.873069600667804e-05
wikitext,mlp_down,Llama-2-7b-hf,4,32,12,7.503177039325237e-05
wikitext,attn_in,Llama-2-7b-hf,4,32,13,9.935550042428076e-05
wikitext,attn_out,Llama-2-7b-hf,4,32,13,5.295620212564245e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,13,0.00010446449596202001
wikitext,mlp_down,Llama-2-7b-hf,4,32,13,9.169484837912023e-05
wikitext,attn_in,Llama-2-7b-hf,4,32,14,0.00010121057130163535
wikitext,attn_out,Llama-2-7b-hf,4,32,14,5.637230788124725e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,14,0.00011867628199979663
wikitext,mlp_down,Llama-2-7b-hf,4,32,14,0.00010884490620810539
wikitext,attn_in,Llama-2-7b-hf,4,32,15,0.00010975963959936053
wikitext,attn_out,Llama-2-7b-hf,4,32,15,6.250412116060033e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,15,0.00014659039152320474
wikitext,mlp_down,Llama-2-7b-hf,4,32,15,0.00013746440527029335
wikitext,attn_in,Llama-2-7b-hf,4,32,16,0.0001268215710297227
wikitext,attn_out,Llama-2-7b-hf,4,32,16,8.187342609744519e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,16,0.00018796864605974406
wikitext,mlp_down,Llama-2-7b-hf,4,32,16,0.00020160667190793902
wikitext,attn_in,Llama-2-7b-hf,4,32,17,0.00012138405145378783
wikitext,attn_out,Llama-2-7b-hf,4,32,17,6.881893204990774e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,17,0.0002128474006894976
wikitext,mlp_down,Llama-2-7b-hf,4,32,17,0.00021254055900499225
wikitext,attn_in,Llama-2-7b-hf,4,32,18,0.0001182563864858821
wikitext,attn_out,Llama-2-7b-hf,4,32,18,6.470315565820783e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,18,0.0002517477551009506
wikitext,mlp_down,Llama-2-7b-hf,4,32,18,0.00024801777908578515
wikitext,attn_in,Llama-2-7b-hf,4,32,19,0.00010598306107567623
wikitext,attn_out,Llama-2-7b-hf,4,32,19,6.152893183752894e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,19,0.0002850633463822305
wikitext,mlp_down,Llama-2-7b-hf,4,32,19,0.0002702851197682321
wikitext,attn_in,Llama-2-7b-hf,4,32,20,0.0001380171306664124
wikitext,attn_out,Llama-2-7b-hf,4,32,20,8.173034439096227e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,20,0.0003358034009579569
wikitext,mlp_down,Llama-2-7b-hf,4,32,20,0.00034260627580806613
wikitext,attn_in,Llama-2-7b-hf,4,32,21,9.63624261203222e-05
wikitext,attn_out,Llama-2-7b-hf,4,32,21,5.812299787066877e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,21,0.0003804543521255255
wikitext,mlp_down,Llama-2-7b-hf,4,32,21,0.00036344918771646917
wikitext,attn_in,Llama-2-7b-hf,4,32,22,0.00016869504179339856
wikitext,attn_out,Llama-2-7b-hf,4,32,22,9.261264494853094e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,22,0.0004244055598974228
wikitext,mlp_down,Llama-2-7b-hf,4,32,22,0.0003841511788778007
wikitext,attn_in,Llama-2-7b-hf,4,32,23,0.00014057758380658925
wikitext,attn_out,Llama-2-7b-hf,4,32,23,8.767192048253492e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,23,0.0004836636653635651
wikitext,mlp_down,Llama-2-7b-hf,4,32,23,0.00041221603169105947
wikitext,attn_in,Llama-2-7b-hf,4,32,24,0.00016151285672094673
wikitext,attn_out,Llama-2-7b-hf,4,32,24,9.448690252611414e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,32,24,0.0005327437538653612
wikitext,mlp_down,Llama-2-7b-hf,4,32,24,0.00043671822641044855
wikitext,attn_in,Llama-2-7b-hf,4,32,25,0.00020278630836401135
wikitext,attn_out,Llama-2-7b-hf,4,32,25,0.00012412166688591242
wikitext,mlp_gate,Llama-2-7b-hf,4,32,25,0.0006060148007236421
wikitext,mlp_down,Llama-2-7b-hf,4,32,25,0.00046246396959759295
wikitext,attn_in,Llama-2-7b-hf,4,32,26,0.0002490360930096358
wikitext,attn_out,Llama-2-7b-hf,4,32,26,0.0001390243851346895
wikitext,mlp_gate,Llama-2-7b-hf,4,32,26,0.0006772553897462785
wikitext,mlp_down,Llama-2-7b-hf,4,32,26,0.000515928550157696
wikitext,attn_in,Llama-2-7b-hf,4,32,27,0.00021725821716245264
wikitext,attn_out,Llama-2-7b-hf,4,32,27,0.00013702004798687994
wikitext,mlp_gate,Llama-2-7b-hf,4,32,27,0.0007818302838131785
wikitext,mlp_down,Llama-2-7b-hf,4,32,27,0.0005972137441858649
wikitext,attn_in,Llama-2-7b-hf,4,32,28,0.00029879959765821695
wikitext,attn_out,Llama-2-7b-hf,4,32,28,0.0001875205634860322
wikitext,mlp_gate,Llama-2-7b-hf,4,32,28,0.0009044830221682787
wikitext,mlp_down,Llama-2-7b-hf,4,32,28,0.0006950566312298179
wikitext,attn_in,Llama-2-7b-hf,4,32,29,0.0003033700049854815
wikitext,attn_out,Llama-2-7b-hf,4,32,29,0.000189491271157749
wikitext,mlp_gate,Llama-2-7b-hf,4,32,29,0.001072977902367711
wikitext,mlp_down,Llama-2-7b-hf,4,32,29,0.00106025580316782
wikitext,attn_in,Llama-2-7b-hf,4,32,30,0.0002904747088905424
wikitext,attn_out,Llama-2-7b-hf,4,32,30,0.00023304786009248346
wikitext,mlp_gate,Llama-2-7b-hf,4,32,30,0.0017662752652540803
wikitext,mlp_down,Llama-2-7b-hf,4,32,30,0.011699331924319267
wikitext,attn_in,Llama-2-7b-hf,4,32,31,0.0007589835440739989
wikitext,attn_out,Llama-2-7b-hf,4,32,31,0.0003247734275646508
wikitext,mlp_gate,Llama-2-7b-hf,4,32,31,0.0036083541344851255
wikitext,mlp_down,Llama-2-7b-hf,4,32,31,0.006748083513230085
wikitext,attn_in,Meta-Llama-3-8B,4,32,0,1.9158834163590654e-07
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,0,2.442735080876446e-07
wikitext,mlp_down,Meta-Llama-3-8B,4,32,0,1.290897671424318e-06
wikitext,attn_in,Meta-Llama-3-8B,4,32,1,1.8544808710885263e-07
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,1,1.8505892285247683e-06
wikitext,mlp_down,Meta-Llama-3-8B,4,32,1,1.9185265045962296e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,2,4.1350776314175164e-07
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,2,1.3300641512614675e-06
wikitext,mlp_down,Meta-Llama-3-8B,4,32,2,1.2761864809363033e-06
wikitext,attn_in,Meta-Llama-3-8B,4,32,3,8.070880994637264e-07
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,3,2.963824044854846e-06
wikitext,mlp_down,Meta-Llama-3-8B,4,32,3,2.329850303794956e-06
wikitext,attn_in,Meta-Llama-3-8B,4,32,4,1.85226122084714e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,4,5.228298959991662e-06
wikitext,mlp_down,Meta-Llama-3-8B,4,32,4,4.222613824822474e-06
wikitext,attn_in,Meta-Llama-3-8B,4,32,5,2.9120537874405272e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,5,7.489908512070542e-06
wikitext,mlp_down,Meta-Llama-3-8B,4,32,5,6.467642833740683e-06
wikitext,attn_in,Meta-Llama-3-8B,4,32,6,4.301177796151023e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,6,9.610011147742625e-06
wikitext,mlp_down,Meta-Llama-3-8B,4,32,6,7.937067493912764e-06
wikitext,attn_in,Meta-Llama-3-8B,4,32,7,5.517330464499537e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,7,1.1118880138383247e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,7,8.854913176037371e-06
wikitext,attn_in,Meta-Llama-3-8B,4,32,8,7.0009100454626605e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,8,1.2221017641422804e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,8,9.910178960126359e-06
wikitext,attn_in,Meta-Llama-3-8B,4,32,9,9.229073839378543e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,9,1.3905820196669083e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,9,1.136435730586527e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,10,8.873526894603856e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,10,1.4229783118935302e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,10,1.199563303089235e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,11,9.799998224480078e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,11,1.5221917237795424e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,11,1.2542443073471077e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,12,1.0580972229945473e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,12,1.7424665202270262e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,12,1.3466722521116026e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,13,1.2578948371810839e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,13,1.975920531549491e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,13,1.6030744518502615e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,14,1.7261612811125815e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,14,2.3458112991647795e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,14,1.835644434322603e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,15,1.448819602956064e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,15,2.7143843908561394e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,15,2.366745138715487e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,16,1.48037152030156e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,16,2.820909139700234e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,16,2.4508415663149208e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,17,1.2415860510373022e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,17,3.193436350557022e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,17,2.937570388894528e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,18,9.07574940356426e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,18,3.167730028508231e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,18,2.833711914718151e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,19,7.655966328456998e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,19,3.291944449301809e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,19,2.8400394512573257e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,20,9.566741937305778e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,20,3.64528241334483e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,20,3.2123480195878074e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,21,1.3326332918950357e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,21,4.282886948203668e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,21,3.7784699088661e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,22,1.0605843272060156e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,22,4.540323425317183e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,22,4.0574988815933466e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,23,1.2648795745917596e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,23,4.970973895979114e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,23,4.125561099499464e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,24,1.5136325600906275e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,24,5.4855874623171985e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,24,4.291238292353228e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,25,2.1162199118407443e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,25,6.220528302947059e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,25,4.5706608943874016e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,26,2.4260443751700222e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,26,7.139254012145102e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,26,5.222539039095864e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,27,3.876674600178376e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,27,8.893973426893353e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,27,6.6133972723037e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,28,4.644400178221986e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,28,0.000123274716315791
wikitext,mlp_down,Meta-Llama-3-8B,4,32,28,9.25455242395401e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,29,6.794824003009126e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,29,0.0001701835572021082
wikitext,mlp_down,Meta-Llama-3-8B,4,32,29,0.0001442854991182685
wikitext,attn_in,Meta-Llama-3-8B,4,32,30,0.00016178324585780501
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,30,0.0003082223702222109
wikitext,mlp_down,Meta-Llama-3-8B,4,32,30,0.0003918824950233102
wikitext,attn_in,Meta-Llama-3-8B,4,32,31,0.0002181673189625144
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,31,0.001453370088711381
wikitext,mlp_down,Meta-Llama-3-8B,4,32,31,0.25090494751930237
wikitext,attn_in,Llama-2-7b-hf,4,64,0,3.4034312079711526e-07
wikitext,attn_out,Llama-2-7b-hf,4,64,0,6.010779998177895e-07
wikitext,mlp_gate,Llama-2-7b-hf,4,64,0,1.1771462027354573e-07
wikitext,mlp_down,Llama-2-7b-hf,4,64,0,1.1685931440297281e-06
wikitext,attn_in,Llama-2-7b-hf,4,64,1,1.1517481652845163e-06
wikitext,attn_out,Llama-2-7b-hf,4,64,1,2.4329899588337867e-06
wikitext,mlp_gate,Llama-2-7b-hf,4,64,1,3.806508539128117e-05
wikitext,mlp_down,Llama-2-7b-hf,4,64,1,0.016534890979528427
wikitext,attn_in,Llama-2-7b-hf,4,64,2,2.5358367565786466e-06
wikitext,attn_out,Llama-2-7b-hf,4,64,2,1.2009498959741904e-06
wikitext,mlp_gate,Llama-2-7b-hf,4,64,2,3.573282583602122e-06
wikitext,mlp_down,Llama-2-7b-hf,4,64,2,5.0414882935001515e-06
wikitext,attn_in,Llama-2-7b-hf,4,64,3,7.827351510059088e-06
wikitext,attn_out,Llama-2-7b-hf,4,64,3,2.929086576841655e-06
wikitext,mlp_gate,Llama-2-7b-hf,4,64,3,8.647631148051005e-06
wikitext,mlp_down,Llama-2-7b-hf,4,64,3,8.087976311799139e-06
wikitext,attn_in,Llama-2-7b-hf,4,64,4,1.496404547651764e-05
wikitext,attn_out,Llama-2-7b-hf,4,64,4,5.308792424330022e-06
wikitext,mlp_gate,Llama-2-7b-hf,4,64,4,1.7564496374689043e-05
wikitext,mlp_down,Llama-2-7b-hf,4,64,4,2.8490356271504425e-05
wikitext,attn_in,Llama-2-7b-hf,4,64,5,2.9315997380763292e-05
wikitext,attn_out,Llama-2-7b-hf,4,64,5,1.1315745723550208e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,5,2.7615809813141823e-05
wikitext,mlp_down,Llama-2-7b-hf,4,64,5,2.4294538889080286e-05
wikitext,attn_in,Llama-2-7b-hf,4,64,6,3.660861329990439e-05
wikitext,attn_out,Llama-2-7b-hf,4,64,6,1.4060364264878444e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,6,4.1178900573868304e-05
wikitext,mlp_down,Llama-2-7b-hf,4,64,6,3.665543408715166e-05
wikitext,attn_in,Llama-2-7b-hf,4,64,7,4.3807642214233056e-05
wikitext,attn_out,Llama-2-7b-hf,4,64,7,1.918385169119574e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,7,5.710193727281876e-05
wikitext,mlp_down,Llama-2-7b-hf,4,64,7,4.9641344958217815e-05
wikitext,attn_in,Llama-2-7b-hf,4,64,8,7.296985859284177e-05
wikitext,attn_out,Llama-2-7b-hf,4,64,8,2.9844311939086765e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,8,7.188026211224496e-05
wikitext,mlp_down,Llama-2-7b-hf,4,64,8,6.123173807282001e-05
wikitext,attn_in,Llama-2-7b-hf,4,64,9,0.0001110483062802814
wikitext,attn_out,Llama-2-7b-hf,4,64,9,3.9884831494418904e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,9,8.435909694526345e-05
wikitext,mlp_down,Llama-2-7b-hf,4,64,9,7.213224307633936e-05
wikitext,attn_in,Llama-2-7b-hf,4,64,10,0.0001142088949563913
wikitext,attn_out,Llama-2-7b-hf,4,64,10,5.428529766504653e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,10,9.945266356226057e-05
wikitext,mlp_down,Llama-2-7b-hf,4,64,10,8.142687875078991e-05
wikitext,attn_in,Llama-2-7b-hf,4,64,11,0.00013013319403398782
wikitext,attn_out,Llama-2-7b-hf,4,64,11,5.276029332890175e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,11,0.00011020658712368459
wikitext,mlp_down,Llama-2-7b-hf,4,64,11,9.242202941095456e-05
wikitext,attn_in,Llama-2-7b-hf,4,64,12,0.0001440309570170939
wikitext,attn_out,Llama-2-7b-hf,4,64,12,6.241056689759716e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,12,0.00012335790961515158
wikitext,mlp_down,Llama-2-7b-hf,4,64,12,0.00010232977365376428
wikitext,attn_in,Llama-2-7b-hf,4,64,13,0.00013748327910434455
wikitext,attn_out,Llama-2-7b-hf,4,64,13,7.264675514306873e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,13,0.00014575847308151424
wikitext,mlp_down,Llama-2-7b-hf,4,64,13,0.00012523878831416368
wikitext,attn_in,Llama-2-7b-hf,4,64,14,0.00015674138558097184
wikitext,attn_out,Llama-2-7b-hf,4,64,14,7.710159115958959e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,14,0.00016512561705894768
wikitext,mlp_down,Llama-2-7b-hf,4,64,14,0.00014770631969440728
wikitext,attn_in,Llama-2-7b-hf,4,64,15,0.0001753905526129529
wikitext,attn_out,Llama-2-7b-hf,4,64,15,8.617420098744333e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,15,0.00020504150597844273
wikitext,mlp_down,Llama-2-7b-hf,4,64,15,0.0001875102607300505
wikitext,attn_in,Llama-2-7b-hf,4,64,16,0.0001986569695873186
wikitext,attn_out,Llama-2-7b-hf,4,64,16,0.00011189029464730993
wikitext,mlp_gate,Llama-2-7b-hf,4,64,16,0.0002596763370092958
wikitext,mlp_down,Llama-2-7b-hf,4,64,16,0.00028082451899535954
wikitext,attn_in,Llama-2-7b-hf,4,64,17,0.00016612767649348825
wikitext,attn_out,Llama-2-7b-hf,4,64,17,9.374646469950676e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,17,0.00029306579381227493
wikitext,mlp_down,Llama-2-7b-hf,4,64,17,0.00028955921879969537
wikitext,attn_in,Llama-2-7b-hf,4,64,18,0.00017386412946507335
wikitext,attn_out,Llama-2-7b-hf,4,64,18,8.849817095324397e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,18,0.0003461211745161563
wikitext,mlp_down,Llama-2-7b-hf,4,64,18,0.000339338555932045
wikitext,attn_in,Llama-2-7b-hf,4,64,19,0.0001423088542651385
wikitext,attn_out,Llama-2-7b-hf,4,64,19,8.437425276497379e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,19,0.0003915840352419764
wikitext,mlp_down,Llama-2-7b-hf,4,64,19,0.0003754474164452404
wikitext,attn_in,Llama-2-7b-hf,4,64,20,0.00018858484691008925
wikitext,attn_out,Llama-2-7b-hf,4,64,20,0.00011132175131933764
wikitext,mlp_gate,Llama-2-7b-hf,4,64,20,0.0004608108720276505
wikitext,mlp_down,Llama-2-7b-hf,4,64,20,0.0004668059409596026
wikitext,attn_in,Llama-2-7b-hf,4,64,21,0.00014579447451978922
wikitext,attn_out,Llama-2-7b-hf,4,64,21,7.981640374055132e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,21,0.0005207860958762467
wikitext,mlp_down,Llama-2-7b-hf,4,64,21,0.0004950902075506747
wikitext,attn_in,Llama-2-7b-hf,4,64,22,0.00025943349464796484
wikitext,attn_out,Llama-2-7b-hf,4,64,22,0.00012716469063889235
wikitext,mlp_gate,Llama-2-7b-hf,4,64,22,0.0005821113009005785
wikitext,mlp_down,Llama-2-7b-hf,4,64,22,0.0005227244691923261
wikitext,attn_in,Llama-2-7b-hf,4,64,23,0.00021939062571618706
wikitext,attn_out,Llama-2-7b-hf,4,64,23,0.00012026153854094446
wikitext,mlp_gate,Llama-2-7b-hf,4,64,23,0.0006595389568246901
wikitext,mlp_down,Llama-2-7b-hf,4,64,23,0.0005595867987722158
wikitext,attn_in,Llama-2-7b-hf,4,64,24,0.00025151591398753226
wikitext,attn_out,Llama-2-7b-hf,4,64,24,0.00013070055865682662
wikitext,mlp_gate,Llama-2-7b-hf,4,64,24,0.0007266387692652643
wikitext,mlp_down,Llama-2-7b-hf,4,64,24,0.0005939772818237543
wikitext,attn_in,Llama-2-7b-hf,4,64,25,0.00026749217067845166
wikitext,attn_out,Llama-2-7b-hf,4,64,25,0.00016913682338781655
wikitext,mlp_gate,Llama-2-7b-hf,4,64,25,0.0008293717983178794
wikitext,mlp_down,Llama-2-7b-hf,4,64,25,0.0006299723754636943
wikitext,attn_in,Llama-2-7b-hf,4,64,26,0.00034570484422147274
wikitext,attn_out,Llama-2-7b-hf,4,64,26,0.00019048516696784645
wikitext,mlp_gate,Llama-2-7b-hf,4,64,26,0.000931687478441745
wikitext,mlp_down,Llama-2-7b-hf,4,64,26,0.0006992227863520384
wikitext,attn_in,Llama-2-7b-hf,4,64,27,0.00030826570582576096
wikitext,attn_out,Llama-2-7b-hf,4,64,27,0.00018694715981837362
wikitext,mlp_gate,Llama-2-7b-hf,4,64,27,0.0010744528844952583
wikitext,mlp_down,Llama-2-7b-hf,4,64,27,0.0008121752762235701
wikitext,attn_in,Llama-2-7b-hf,4,64,28,0.00039779552025720477
wikitext,attn_out,Llama-2-7b-hf,4,64,28,0.00025664293207228184
wikitext,mlp_gate,Llama-2-7b-hf,4,64,28,0.0012471976224333048
wikitext,mlp_down,Llama-2-7b-hf,4,64,28,0.000947212683968246
wikitext,attn_in,Llama-2-7b-hf,4,64,29,0.00041706193587742746
wikitext,attn_out,Llama-2-7b-hf,4,64,29,0.00025894047576002777
wikitext,mlp_gate,Llama-2-7b-hf,4,64,29,0.001486502354964614
wikitext,mlp_down,Llama-2-7b-hf,4,64,29,0.0015039019053801894
wikitext,attn_in,Llama-2-7b-hf,4,64,30,0.0004297570849303156
wikitext,attn_out,Llama-2-7b-hf,4,64,30,0.0003190289717167616
wikitext,mlp_gate,Llama-2-7b-hf,4,64,30,0.002585082547739148
wikitext,mlp_down,Llama-2-7b-hf,4,64,30,0.015789583325386047
wikitext,attn_in,Llama-2-7b-hf,4,64,31,0.00169906928204
wikitext,attn_out,Llama-2-7b-hf,4,64,31,0.0004624463617801666
wikitext,mlp_gate,Llama-2-7b-hf,4,64,31,0.004995889030396938
wikitext,mlp_down,Llama-2-7b-hf,4,64,31,0.010541807860136032
wikitext,attn_in,Meta-Llama-3-8B,4,64,0,2.0622741203624173e-07
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,0,3.369279397702485e-07
wikitext,mlp_down,Meta-Llama-3-8B,4,64,0,2.0301167751313187e-06
wikitext,attn_in,Meta-Llama-3-8B,4,64,1,3.1557590318698203e-07
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,1,1.6329203162968042e-06
wikitext,mlp_down,Meta-Llama-3-8B,4,64,1,3.3782584068831056e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,2,6.247174724194338e-07
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,2,1.8311726535102935e-06
wikitext,mlp_down,Meta-Llama-3-8B,4,64,2,1.8169914710597368e-06
wikitext,attn_in,Meta-Llama-3-8B,4,64,3,1.076795570043032e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,3,4.14170790463686e-06
wikitext,mlp_down,Meta-Llama-3-8B,4,64,3,3.2449274840473663e-06
wikitext,attn_in,Meta-Llama-3-8B,4,64,4,2.998337549797725e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,4,7.34549030312337e-06
wikitext,mlp_down,Meta-Llama-3-8B,4,64,4,5.846968633704819e-06
wikitext,attn_in,Meta-Llama-3-8B,4,64,5,4.7230487325578e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,5,1.0454727089381777e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,5,9.044029866345227e-06
wikitext,attn_in,Meta-Llama-3-8B,4,64,6,6.591641977138352e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,6,1.3523186680686194e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,6,1.1041822290280834e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,7,8.527570571459364e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,7,1.567797880852595e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,7,1.2278538633836433e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,8,1.0593188562779687e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,8,1.7259357264265418e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,8,1.3721856703341473e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,9,1.4093433492234908e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,9,1.964130569831468e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,9,1.5737883586552925e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,10,1.4221819583326578e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,10,2.0033483451697975e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,10,1.6744565073167905e-05
