dataset,part,model,nbits,group_size,layer,sensitivity
wikitext,mlp_gate,Llama-2-7b-hf,3,32,21,0.0017638806020841002
wikitext,mlp_down,Llama-2-7b-hf,3,32,21,0.001669090474024415
wikitext,attn_in,Llama-2-7b-hf,3,32,22,0.0007558011566288769
wikitext,attn_out,Llama-2-7b-hf,3,32,22,0.00043334855581633747
wikitext,mlp_gate,Llama-2-7b-hf,3,32,22,0.0019758774433285
wikitext,mlp_down,Llama-2-7b-hf,3,32,22,0.0017706347862258554
wikitext,attn_in,Llama-2-7b-hf,3,32,23,0.0006520363967865705
wikitext,attn_out,Llama-2-7b-hf,3,32,23,0.00040286852163262665
wikitext,mlp_gate,Llama-2-7b-hf,3,32,23,0.00225399830378592
wikitext,mlp_down,Llama-2-7b-hf,3,32,23,0.0018952030222862959
wikitext,attn_in,Llama-2-7b-hf,3,32,24,0.0007931494619697332
wikitext,attn_out,Llama-2-7b-hf,3,32,24,0.0004313903336878866
wikitext,mlp_gate,Llama-2-7b-hf,3,32,24,0.00248343707062304
wikitext,mlp_down,Llama-2-7b-hf,3,32,24,0.002008096082136035
wikitext,attn_in,Llama-2-7b-hf,3,32,25,0.0009606745443306863
wikitext,attn_out,Llama-2-7b-hf,3,32,25,0.000575990357901901
wikitext,mlp_gate,Llama-2-7b-hf,3,32,25,0.002818858250975609
wikitext,mlp_down,Llama-2-7b-hf,3,32,25,0.002123524434864521
wikitext,attn_in,Llama-2-7b-hf,3,32,26,0.001183888642117381
wikitext,attn_out,Llama-2-7b-hf,3,32,26,0.0006171558052301407
wikitext,mlp_gate,Llama-2-7b-hf,3,32,26,0.0031518745236098766
wikitext,mlp_down,Llama-2-7b-hf,3,32,26,0.0023659567814320326
wikitext,attn_in,Llama-2-7b-hf,3,32,27,0.0010158956283703446
wikitext,attn_out,Llama-2-7b-hf,3,32,27,0.0006283189868554473
wikitext,mlp_gate,Llama-2-7b-hf,3,32,27,0.0036484207957983017
wikitext,mlp_down,Llama-2-7b-hf,3,32,27,0.0027447736356407404
wikitext,attn_in,Llama-2-7b-hf,3,32,28,0.0013519484782591462
wikitext,attn_out,Llama-2-7b-hf,3,32,28,0.0008637519204057753
wikitext,mlp_gate,Llama-2-7b-hf,3,32,28,0.0041932906024158
wikitext,mlp_down,Llama-2-7b-hf,3,32,28,0.0031822773162275553
wikitext,attn_in,Llama-2-7b-hf,3,32,29,0.0013283389853313565
wikitext,attn_out,Llama-2-7b-hf,3,32,29,0.0008570250938646495
wikitext,mlp_gate,Llama-2-7b-hf,3,32,29,0.004980936646461487
wikitext,mlp_down,Llama-2-7b-hf,3,32,29,0.0048356810584664345
wikitext,attn_in,Llama-2-7b-hf,3,32,30,0.0014597857370972633
wikitext,attn_out,Llama-2-7b-hf,3,32,30,0.0010684558656066656
wikitext,mlp_gate,Llama-2-7b-hf,3,32,30,0.008479475975036621
wikitext,mlp_down,Llama-2-7b-hf,3,32,30,0.021981876343488693
wikitext,attn_in,Llama-2-7b-hf,3,32,31,0.0034372813533991575
wikitext,attn_out,Llama-2-7b-hf,3,32,31,0.0014453664189204574
wikitext,mlp_gate,Llama-2-7b-hf,3,32,31,0.01664031110703945
wikitext,mlp_down,Llama-2-7b-hf,3,32,31,0.030062900856137276
wikitext,attn_in,Meta-Llama-3-8B,3,32,0,6.794667797294096e-07
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,0,1.1511003776831785e-06
wikitext,mlp_down,Meta-Llama-3-8B,3,32,0,3.396369720576331e-06
wikitext,attn_in,Meta-Llama-3-8B,3,32,1,8.920216032493045e-07
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,1,0.0001694567035883665
wikitext,mlp_down,Meta-Llama-3-8B,3,32,1,4.159245145274326e-05
wikitext,attn_in,Meta-Llama-3-8B,3,32,2,1.990454620681703e-06
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,2,6.163688340166118e-06
wikitext,mlp_down,Meta-Llama-3-8B,3,32,2,5.835118827235419e-06
wikitext,attn_in,Meta-Llama-3-8B,3,32,3,3.541147407304379e-06
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,3,1.3748616765951738e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,32,3,1.062381579686189e-05
wikitext,attn_in,Meta-Llama-3-8B,3,32,4,8.2648866737145e-06
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,4,2.427922845527064e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,32,4,1.937642809934914e-05
wikitext,attn_in,Meta-Llama-3-8B,3,32,5,1.4249679225031286e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,5,3.461473170318641e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,32,5,2.9545233701355755e-05
wikitext,attn_in,Meta-Llama-3-8B,3,32,6,2.072229835903272e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,6,4.4453256123233587e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,32,6,3.635135726653971e-05
wikitext,attn_in,Meta-Llama-3-8B,3,32,7,2.5973724405048415e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,7,5.1658411393873394e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,32,7,4.0516759327147156e-05
wikitext,attn_in,Meta-Llama-3-8B,3,32,8,3.2347015803679824e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,8,5.6546316045569256e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,32,8,4.539540532277897e-05
wikitext,attn_in,Meta-Llama-3-8B,3,32,9,4.165111749898642e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,9,6.432350346585736e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,32,9,5.2047791541554034e-05
wikitext,attn_in,Meta-Llama-3-8B,3,32,10,4.1048006096389145e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,10,6.562250200659037e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,32,10,5.445766510092653e-05
wikitext,attn_in,Meta-Llama-3-8B,3,32,11,4.508454003371298e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,11,7.031717541394755e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,32,11,5.7613960962044075e-05
wikitext,attn_in,Meta-Llama-3-8B,3,32,12,4.845424336963333e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,12,8.058678213274106e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,32,12,6.174341251607984e-05
wikitext,attn_in,Meta-Llama-3-8B,3,32,13,5.797437916044146e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,13,9.161772322840989e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,32,13,7.356649439316243e-05
wikitext,attn_in,Meta-Llama-3-8B,3,32,14,7.195385114755481e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,14,0.00010841301991604269
wikitext,mlp_down,Meta-Llama-3-8B,3,32,14,8.391276787733659e-05
wikitext,attn_in,Meta-Llama-3-8B,3,32,15,6.403540464816615e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,15,0.00012577688903547823
wikitext,mlp_down,Meta-Llama-3-8B,3,32,15,0.00010833608394023031
wikitext,attn_in,Meta-Llama-3-8B,3,32,16,7.226729940157384e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,16,0.00013041621423326433
wikitext,mlp_down,Meta-Llama-3-8B,3,32,16,0.00011216479470022023
wikitext,attn_in,Meta-Llama-3-8B,3,32,17,6.229006248759106e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,17,0.00014769224799238145
wikitext,mlp_down,Meta-Llama-3-8B,3,32,17,0.00013358512660488486
wikitext,attn_in,Meta-Llama-3-8B,3,32,18,4.3436273699626327e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,18,0.00014762236969545484
wikitext,mlp_down,Meta-Llama-3-8B,3,32,18,0.0001299357390962541
wikitext,attn_in,Meta-Llama-3-8B,3,32,19,3.230590664315969e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,19,0.00015273276949301362
wikitext,mlp_down,Meta-Llama-3-8B,3,32,19,0.0001304566685575992
wikitext,attn_in,Meta-Llama-3-8B,3,32,20,4.1243358282372355e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,20,0.00016866173245944083
wikitext,mlp_down,Meta-Llama-3-8B,3,32,20,0.00014646767522208393
wikitext,attn_in,Meta-Llama-3-8B,3,32,21,6.823420699220151e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,21,0.00019894447177648544
wikitext,mlp_down,Meta-Llama-3-8B,3,32,21,0.0001725686015561223
wikitext,attn_in,Meta-Llama-3-8B,3,32,22,5.00666064908728e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,22,0.00021113886032253504
wikitext,mlp_down,Meta-Llama-3-8B,3,32,22,0.00018528400687500834
wikitext,attn_in,Meta-Llama-3-8B,3,32,23,5.763813896919601e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,23,0.00023118722310755402
wikitext,mlp_down,Meta-Llama-3-8B,3,32,23,0.00018792237096931785
wikitext,attn_in,Meta-Llama-3-8B,3,32,24,7.38683229428716e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,24,0.0002559538115747273
wikitext,mlp_down,Meta-Llama-3-8B,3,32,24,0.00019672600319609046
wikitext,attn_in,Meta-Llama-3-8B,3,32,25,9.667469566920772e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,25,0.0002895183570217341
wikitext,mlp_down,Meta-Llama-3-8B,3,32,25,0.00020939014211762697
wikitext,attn_in,Meta-Llama-3-8B,3,32,26,0.00012097123544663191
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,26,0.00033072990481741726
wikitext,mlp_down,Meta-Llama-3-8B,3,32,26,0.0002388024004176259
wikitext,attn_in,Meta-Llama-3-8B,3,32,27,0.00019371628877706826
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,27,0.0004173086490482092
wikitext,mlp_down,Meta-Llama-3-8B,3,32,27,0.00030217779567465186
wikitext,attn_in,Meta-Llama-3-8B,3,32,28,0.00020550232147797942
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,28,0.0005741002387367189
wikitext,mlp_down,Meta-Llama-3-8B,3,32,28,0.00042501476127654314
wikitext,attn_in,Meta-Llama-3-8B,3,32,29,0.0003626170218922198
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,29,0.0008086419547908008
wikitext,mlp_down,Meta-Llama-3-8B,3,32,29,0.0006563506321981549
wikitext,attn_in,Meta-Llama-3-8B,3,32,30,0.0007231677882373333
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,30,0.0014655257109552622
wikitext,mlp_down,Meta-Llama-3-8B,3,32,30,0.0017860799562186003
wikitext,attn_in,Meta-Llama-3-8B,3,32,31,0.001012204447761178
wikitext,mlp_gate,Meta-Llama-3-8B,3,32,31,0.006674698553979397
wikitext,mlp_down,Meta-Llama-3-8B,3,32,31,0.42305755615234375
wikitext,attn_in,Llama-2-7b-hf,3,64,0,1.4221989204088459e-06
wikitext,attn_out,Llama-2-7b-hf,3,64,0,2.5508841190458043e-06
wikitext,mlp_gate,Llama-2-7b-hf,3,64,0,5.441927442007e-07
wikitext,mlp_down,Llama-2-7b-hf,3,64,0,5.367994617699878e-06
wikitext,attn_in,Llama-2-7b-hf,3,64,1,5.259378667687997e-06
wikitext,attn_out,Llama-2-7b-hf,3,64,1,1.0216215741820633e-05
wikitext,mlp_gate,Llama-2-7b-hf,3,64,1,4.374186391942203e-05
wikitext,mlp_down,Llama-2-7b-hf,3,64,1,0.018430929630994797
wikitext,attn_in,Llama-2-7b-hf,3,64,2,9.979785318137147e-06
wikitext,attn_out,Llama-2-7b-hf,3,64,2,5.415198302216595e-06
wikitext,mlp_gate,Llama-2-7b-hf,3,64,2,1.654116749705281e-05
wikitext,mlp_down,Llama-2-7b-hf,3,64,2,2.0342637071735226e-05
wikitext,attn_in,Llama-2-7b-hf,3,64,3,3.452726741670631e-05
wikitext,attn_out,Llama-2-7b-hf,3,64,3,1.3151118764653802e-05
wikitext,mlp_gate,Llama-2-7b-hf,3,64,3,4.01707693526987e-05
wikitext,mlp_down,Llama-2-7b-hf,3,64,3,3.704277696670033e-05
wikitext,attn_in,Llama-2-7b-hf,3,64,4,5.912147389608435e-05
wikitext,attn_out,Llama-2-7b-hf,3,64,4,2.380312798777595e-05
wikitext,mlp_gate,Llama-2-7b-hf,3,64,4,7.888174877734855e-05
wikitext,mlp_down,Llama-2-7b-hf,3,64,4,0.00012348132440820336
wikitext,attn_in,Llama-2-7b-hf,3,64,5,0.00010718419798649848
wikitext,attn_out,Llama-2-7b-hf,3,64,5,5.1474879001034424e-05
wikitext,mlp_gate,Llama-2-7b-hf,3,64,5,0.00012819727999158204
wikitext,mlp_down,Llama-2-7b-hf,3,64,5,0.00011152664228575304
wikitext,attn_in,Llama-2-7b-hf,3,64,6,0.00014863353862892836
wikitext,attn_out,Llama-2-7b-hf,3,64,6,6.404751911759377e-05
wikitext,mlp_gate,Llama-2-7b-hf,3,64,6,0.00019108509877696633
wikitext,mlp_down,Llama-2-7b-hf,3,64,6,0.0001681087160250172
wikitext,attn_in,Llama-2-7b-hf,3,64,7,0.0001977680658455938
wikitext,attn_out,Llama-2-7b-hf,3,64,7,8.722414349904284e-05
wikitext,mlp_gate,Llama-2-7b-hf,3,64,7,0.0002640332968439907
wikitext,mlp_down,Llama-2-7b-hf,3,64,7,0.00022724579321220517
wikitext,attn_in,Llama-2-7b-hf,3,64,8,0.00032829944393597543
wikitext,attn_out,Llama-2-7b-hf,3,64,8,0.00013595586642622948
wikitext,mlp_gate,Llama-2-7b-hf,3,64,8,0.00033277328475378454
wikitext,mlp_down,Llama-2-7b-hf,3,64,8,0.00027963731554336846
wikitext,attn_in,Llama-2-7b-hf,3,64,9,0.00046848750207573175
wikitext,attn_out,Llama-2-7b-hf,3,64,9,0.0001826594234444201
wikitext,mlp_gate,Llama-2-7b-hf,3,64,9,0.0003906858910340816
wikitext,mlp_down,Llama-2-7b-hf,3,64,9,0.00033080417779274285
wikitext,attn_in,Llama-2-7b-hf,3,64,10,0.0005076957168057561
wikitext,attn_out,Llama-2-7b-hf,3,64,10,0.0002470742037985474
wikitext,mlp_gate,Llama-2-7b-hf,3,64,10,0.00046064372872933745
wikitext,mlp_down,Llama-2-7b-hf,3,64,10,0.0003729720483534038
wikitext,attn_in,Llama-2-7b-hf,3,64,11,0.0006374099175445735
wikitext,attn_out,Llama-2-7b-hf,3,64,11,0.00024127181677613407
wikitext,mlp_gate,Llama-2-7b-hf,3,64,11,0.000513482722453773
wikitext,mlp_down,Llama-2-7b-hf,3,64,11,0.0004232164064887911
wikitext,attn_in,Llama-2-7b-hf,3,64,12,0.0006584685761481524
wikitext,attn_out,Llama-2-7b-hf,3,64,12,0.0002862699911929667
wikitext,mlp_gate,Llama-2-7b-hf,3,64,12,0.0005738395266234875
wikitext,mlp_down,Llama-2-7b-hf,3,64,12,0.00046933049452491105
wikitext,attn_in,Llama-2-7b-hf,3,64,13,0.0006321868859231472
wikitext,attn_out,Llama-2-7b-hf,3,64,13,0.0003311209729872644
wikitext,mlp_gate,Llama-2-7b-hf,3,64,13,0.0006754213245585561
wikitext,mlp_down,Llama-2-7b-hf,3,64,13,0.0005720881163142622
wikitext,attn_in,Llama-2-7b-hf,3,64,14,0.0007140033412724733
wikitext,attn_out,Llama-2-7b-hf,3,64,14,0.00035235940595157444
wikitext,mlp_gate,Llama-2-7b-hf,3,64,14,0.0007666813908144832
wikitext,mlp_down,Llama-2-7b-hf,3,64,14,0.0006783377029933035
wikitext,attn_in,Llama-2-7b-hf,3,64,15,0.0008294099825434387
wikitext,attn_out,Llama-2-7b-hf,3,64,15,0.0003963644558098167
wikitext,mlp_gate,Llama-2-7b-hf,3,64,15,0.0009476069244556129
wikitext,mlp_down,Llama-2-7b-hf,3,64,15,0.0008591877995058894
wikitext,attn_in,Llama-2-7b-hf,3,64,16,0.0009370027692057192
wikitext,attn_out,Llama-2-7b-hf,3,64,16,0.0005138353444635868
wikitext,mlp_gate,Llama-2-7b-hf,3,64,16,0.0012166702654212713
wikitext,mlp_down,Llama-2-7b-hf,3,64,16,0.001272116438485682
wikitext,attn_in,Llama-2-7b-hf,3,64,17,0.0007090686121955514
wikitext,attn_out,Llama-2-7b-hf,3,64,17,0.00043157703476026654
wikitext,mlp_gate,Llama-2-7b-hf,3,64,17,0.0013636579969897866
wikitext,mlp_down,Llama-2-7b-hf,3,64,17,0.001325874007306993
wikitext,attn_in,Llama-2-7b-hf,3,64,18,0.0007268546032719314
wikitext,attn_out,Llama-2-7b-hf,3,64,18,0.0004075712931808084
wikitext,mlp_gate,Llama-2-7b-hf,3,64,18,0.0016069650882855058
wikitext,mlp_down,Llama-2-7b-hf,3,64,18,0.0015471667284145951
wikitext,attn_in,Llama-2-7b-hf,3,64,19,0.000730827625375241
wikitext,attn_out,Llama-2-7b-hf,3,64,19,0.0003856919938698411
wikitext,mlp_gate,Llama-2-7b-hf,3,64,19,0.0018411015626043081
wikitext,mlp_down,Llama-2-7b-hf,3,64,19,0.0017105031292885542
wikitext,attn_in,Llama-2-7b-hf,3,64,20,0.0008717553573660553
wikitext,attn_out,Llama-2-7b-hf,3,64,20,0.0005119316629134119
wikitext,mlp_gate,Llama-2-7b-hf,3,64,20,0.0021438454277813435
wikitext,mlp_down,Llama-2-7b-hf,3,64,20,0.0021388973109424114
wikitext,attn_in,Llama-2-7b-hf,3,64,21,0.000669088214635849
wikitext,attn_out,Llama-2-7b-hf,3,64,21,0.00036632883711718023
wikitext,mlp_gate,Llama-2-7b-hf,3,64,21,0.002420231467112899
wikitext,mlp_down,Llama-2-7b-hf,3,64,21,0.0022737006656825542
wikitext,attn_in,Llama-2-7b-hf,3,64,22,0.0011277530575171113
wikitext,attn_out,Llama-2-7b-hf,3,64,22,0.000592468015383929
wikitext,mlp_gate,Llama-2-7b-hf,3,64,22,0.002713338239118457
wikitext,mlp_down,Llama-2-7b-hf,3,64,22,0.002400117926299572
wikitext,attn_in,Llama-2-7b-hf,3,64,23,0.0009232618613168597
wikitext,attn_out,Llama-2-7b-hf,3,64,23,0.0005513227661140263
wikitext,mlp_gate,Llama-2-7b-hf,3,64,23,0.0030802548862993717
wikitext,mlp_down,Llama-2-7b-hf,3,64,23,0.0025732116773724556
wikitext,attn_in,Llama-2-7b-hf,3,64,24,0.0013639682438224554
wikitext,attn_out,Llama-2-7b-hf,3,64,24,0.0005890734028071165
wikitext,mlp_gate,Llama-2-7b-hf,3,64,24,0.0033968817442655563
wikitext,mlp_down,Llama-2-7b-hf,3,64,24,0.0027253576554358006
wikitext,attn_in,Llama-2-7b-hf,3,64,25,0.0011857168283313513
wikitext,attn_out,Llama-2-7b-hf,3,64,25,0.0007721393485553563
wikitext,mlp_gate,Llama-2-7b-hf,3,64,25,0.003850002773106098
wikitext,mlp_down,Llama-2-7b-hf,3,64,25,0.002887535374611616
wikitext,attn_in,Llama-2-7b-hf,3,64,26,0.001628586556762457
wikitext,attn_out,Llama-2-7b-hf,3,64,26,0.0008529407787136734
wikitext,mlp_gate,Llama-2-7b-hf,3,64,26,0.004346523899585009
wikitext,mlp_down,Llama-2-7b-hf,3,64,26,0.003200054867193103
wikitext,attn_in,Llama-2-7b-hf,3,64,27,0.0014581845607608557
wikitext,attn_out,Llama-2-7b-hf,3,64,27,0.00085711624706164
wikitext,mlp_gate,Llama-2-7b-hf,3,64,27,0.005014023277908564
wikitext,mlp_down,Llama-2-7b-hf,3,64,27,0.00373660190962255
wikitext,attn_in,Llama-2-7b-hf,3,64,28,0.002063875086605549
wikitext,attn_out,Llama-2-7b-hf,3,64,28,0.0011759049957618117
wikitext,mlp_gate,Llama-2-7b-hf,3,64,28,0.005833913572132587
wikitext,mlp_down,Llama-2-7b-hf,3,64,28,0.004328940063714981
wikitext,attn_in,Llama-2-7b-hf,3,64,29,0.0019767896737903357
wikitext,attn_out,Llama-2-7b-hf,3,64,29,0.0011985150631517172
wikitext,mlp_gate,Llama-2-7b-hf,3,64,29,0.006951565854251385
wikitext,mlp_down,Llama-2-7b-hf,3,64,29,0.006777225527912378
wikitext,attn_in,Llama-2-7b-hf,3,64,30,0.0020288005471229553
wikitext,attn_out,Llama-2-7b-hf,3,64,30,0.0014655600534752011
wikitext,mlp_gate,Llama-2-7b-hf,3,64,30,0.018058301880955696
wikitext,mlp_down,Llama-2-7b-hf,3,64,30,0.031562741845846176
wikitext,attn_in,Llama-2-7b-hf,3,64,31,0.006402166094630957
wikitext,attn_out,Llama-2-7b-hf,3,64,31,0.0020208789501339197
wikitext,mlp_gate,Llama-2-7b-hf,3,64,31,0.023559240624308586
wikitext,mlp_down,Llama-2-7b-hf,3,64,31,0.047182176262140274
wikitext,attn_in,Meta-Llama-3-8B,3,64,0,9.592214382792008e-07
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,0,1.5906812222965527e-06
wikitext,mlp_down,Meta-Llama-3-8B,3,64,0,5.186596354178619e-06
wikitext,attn_in,Meta-Llama-3-8B,3,64,1,1.6278436305583455e-06
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,1,0.00010697243851609528
wikitext,mlp_down,Meta-Llama-3-8B,3,64,1,6.553761340910569e-05
wikitext,attn_in,Meta-Llama-3-8B,3,64,2,2.897531885537319e-06
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,2,8.545988748664968e-06
wikitext,mlp_down,Meta-Llama-3-8B,3,64,2,8.275391337519977e-06
wikitext,attn_in,Meta-Llama-3-8B,3,64,3,5.891125056223245e-06
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,3,1.9245222574681975e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,64,3,1.491494185756892e-05
wikitext,attn_in,Meta-Llama-3-8B,3,64,4,1.2882745068054646e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,4,3.4036129363812506e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,64,4,2.6721350877778605e-05
wikitext,attn_in,Meta-Llama-3-8B,3,64,5,2.2754566089133732e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,5,4.850308323511854e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,64,5,4.101342710782774e-05
wikitext,attn_in,Meta-Llama-3-8B,3,64,6,3.271725290687755e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,6,6.219349597813562e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,64,6,5.024497659178451e-05
wikitext,attn_in,Meta-Llama-3-8B,3,64,7,4.0008442738326266e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,7,7.253140211105347e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,64,7,5.61744709557388e-05
wikitext,attn_in,Meta-Llama-3-8B,3,64,8,4.700540011981502e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,8,7.992911559995264e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,64,8,6.268396828090772e-05
wikitext,attn_in,Meta-Llama-3-8B,3,64,9,6.341573316603899e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,9,9.086933278013021e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,64,9,7.195620855782181e-05
wikitext,attn_in,Meta-Llama-3-8B,3,64,10,6.362105341395363e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,10,9.222842345479876e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,64,10,7.571782043669373e-05
wikitext,attn_in,Meta-Llama-3-8B,3,64,11,7.176210056059062e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,11,9.92614877759479e-05
wikitext,mlp_down,Meta-Llama-3-8B,3,64,11,7.972762250574306e-05
wikitext,attn_in,Meta-Llama-3-8B,3,64,12,7.022311183391139e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,12,0.00011529659968800843
wikitext,mlp_down,Meta-Llama-3-8B,3,64,12,8.557008550269529e-05
wikitext,attn_in,Meta-Llama-3-8B,3,64,13,8.943118155002594e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,13,0.00013080216012895107
wikitext,mlp_down,Meta-Llama-3-8B,3,64,13,0.00010129837755812332
wikitext,attn_in,Meta-Llama-3-8B,3,64,14,0.00011053611524403095
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,14,0.0001559588999953121
wikitext,mlp_down,Meta-Llama-3-8B,3,64,14,0.00011533545330166817
wikitext,attn_in,Meta-Llama-3-8B,3,64,15,9.745684656081721e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,15,0.00018018943956121802
wikitext,mlp_down,Meta-Llama-3-8B,3,64,15,0.00014931001351214945
wikitext,attn_in,Meta-Llama-3-8B,3,64,16,0.0001104219991248101
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,16,0.0001843363424995914
wikitext,mlp_down,Meta-Llama-3-8B,3,64,16,0.00015388691099360585
wikitext,attn_in,Meta-Llama-3-8B,3,64,17,9.140166366705671e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,17,0.0002088031906168908
wikitext,mlp_down,Meta-Llama-3-8B,3,64,17,0.00018466319306753576
wikitext,attn_in,Meta-Llama-3-8B,3,64,18,6.068438233342022e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,18,0.0002061726409010589
wikitext,mlp_down,Meta-Llama-3-8B,3,64,18,0.00017851496522780508
wikitext,attn_in,Meta-Llama-3-8B,3,64,19,5.010901077184826e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,19,0.0002137151313945651
wikitext,mlp_down,Meta-Llama-3-8B,3,64,19,0.00017948821187019348
wikitext,attn_in,Meta-Llama-3-8B,3,64,20,6.567923264810815e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,20,0.00023426498228218406
wikitext,mlp_down,Meta-Llama-3-8B,3,64,20,0.00020204609609209
wikitext,attn_in,Meta-Llama-3-8B,3,64,21,9.420994319953024e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,21,0.00027570099337026477
wikitext,mlp_down,Meta-Llama-3-8B,3,64,21,0.00023943078122101724
wikitext,attn_in,Meta-Llama-3-8B,3,64,22,7.787255162838846e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,22,0.000293464632704854
wikitext,mlp_down,Meta-Llama-3-8B,3,64,22,0.00025410810485482216
wikitext,attn_in,Meta-Llama-3-8B,3,64,23,8.180929580703378e-05
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,23,0.0003198113990947604
wikitext,mlp_down,Meta-Llama-3-8B,3,64,23,0.0002585638139862567
wikitext,attn_in,Meta-Llama-3-8B,3,64,24,0.00010563142132014036
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,24,0.00035354882129468024
wikitext,mlp_down,Meta-Llama-3-8B,3,64,24,0.00027034356025978923
wikitext,attn_in,Meta-Llama-3-8B,3,64,25,0.00013379825395531952
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,25,0.00040242652175948024
wikitext,mlp_down,Meta-Llama-3-8B,3,64,25,0.00028745929012075067
wikitext,attn_in,Meta-Llama-3-8B,3,64,26,0.00018287140119355172
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,26,0.00046299269888550043
wikitext,mlp_down,Meta-Llama-3-8B,3,64,26,0.0003281267127022147
wikitext,attn_in,Meta-Llama-3-8B,3,64,27,0.00030014102230779827
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,27,0.0005824079853482544
wikitext,mlp_down,Meta-Llama-3-8B,3,64,27,0.00041514396434649825
wikitext,attn_in,Meta-Llama-3-8B,3,64,28,0.0003417027182877064
wikitext,mlp_gate,Meta-Llama-3-8B,3,64,28,0.0008094295626506209
