model,algo,config,bpp,attempt,ppl_wikitext,ppl_c4,load_mem_allot,model_storage_size,quant_duration,param_count
Meta-Llama-3-8B,mxq,2_13,2.13,mxq1,102580.3359,84270.4375,,,26.389660120010376,8000000000
Llama-2-7b-hf,mxq,2_53,2.53,mxq1,29.0323,40.7581,,,27.771810293197632,7000000000
Llama-2-13b-hf,mxq,2_47,2.47,mxq1,11.89,16.4769,,,51.62110185623169,13000000000
Llama-2-7b-hf,mxq,2_23,2.23,mxq1,,2553.3374,,,25.2646484375,7000000000
Llama-2-7b-hf,mxq,2_49,2.49,mxq1,115.5637,150.3164,,,27.280510187149048,7000000000
Llama-2-13b-hf,mxq,2_27,2.27,mxq1,31.1418,40.785,,,53.63895511627197,13000000000
Llama-2-13b-hf,mxq,2_23,2.23,mxq1,36.6126,45.7069,,,53.58946084976196,13000000000
Llama-2-7b-hf,mxq,2_45,2.45,mxq1,220.0714,210.4805,,,26.75245475769043,7000000000
Llama-2-13b-hf,mxq,2_45,2.45,mxq1,12.6573,17.8399,,,54.017335653305054,13000000000
Meta-Llama-3-8B,mxq,2_15,2.15,mxq1,105435.9375,92822.4844,,,26.52206039428711,8000000000
Llama-2-7b-hf,mxq,2_21,2.21,mxq1,2100.0659,2256.1875,,,25.267686367034912,7000000000
Llama-2-7b-hf,mxq,3_17,3.17,mxq1,6.2066,8.3767,3.89,3.15,23.93885064125061,7000000000
Llama-2-7b-hf,mxq,3_15,3.15,mxq1,6.2498,8.4539,3.87,3.13,23.690832138061523,7000000000
Llama-2-7b-hf,mxq,3_23,3.23,mxq1,6.0822,8.1955,3.96,3.22,23.9164457321167,7000000000
Meta-Llama-3-8B,mxq,3_53,3.53,mxq1,7.2693,11.59,6.18,5.22,31.49493908882141,8000000000
Meta-Llama-3-8B,mxq,3_47,3.47,mxq1,7.3315,11.7529,6.12,5.16,28.023107051849365,8000000000
Llama-2-7b-hf,mxq,3_49,3.49,mxq1,5.6751,7.6633,4.16,3.42,23.175869464874268,7000000000
Meta-Llama-3-8B,mxq,3_23,3.23,mxq1,10.0226,16.0279,5.78,4.81,28.993937969207764,8000000000
Meta-Llama-3-8B,mxq,3_51,3.51,mxq1,7.3027,11.6846,5.2,5.2,28.63060522079468,8000000000
Llama-2-13b-hf,mxq,3_07,3.07,mxq1,5.574,7.7195,6.8,5.64,46.07139348983765,13000000000
Llama-2-13b-hf,mxq,3_21,3.21,mxq1,5.0866,7.0857,7.11,5.95,46.92101526260376,13000000000
Llama-2-13b-hf,mxq,3_11,3.11,mxq1,5.3026,7.4293,6.88,5.72,46.61716437339783,13000000000
Llama-2-13b-hf,mxq,3_29,3.29,mxq1,5.0236,6.979,7.24,6.08,46.99477672576904,13000000000
Llama-2-13b-hf,mxq,3_25,3.25,mxq1,5.0621,7.0456,6.02,6.02,46.72133708000183,13000000000
Llama-2-13b-hf,mxq,3_13,3.13,mxq1,5.2443,7.345,5.76,5.76,47.23818993568421,13000000000
Llama-2-13b-hf,mxq,3_15,3.15,mxq1,5.1828,7.2543,6.96,5.8,46.96672964096069,13000000000
Llama-2-7b-hf,mxq,3_53,3.53,mxq1,5.6258,7.6053,4.19,3.45,22.982957124710083,7000000000
Meta-Llama-3-8B,mxq,3_45,3.45,mxq1,7.3681,11.8165,6.1,5.13,28.407453775405884,8000000000
Meta-Llama-3-8B,mxq,3_15,3.15,mxq1,12.0248,19.104,5.69,4.73,27.753002405166622,8000000000
Llama-2-7b-hf,mxq,3_51,3.51,mxq1,5.6533,7.6335,3.43,3.43,22.904547214508057,7000000000
Llama-2-7b-hf,mxq,3_09,3.09,mxq1,6.6295,8.9296,3.81,3.07,23.465599298477173,7000000000
Llama-2-7b-hf,mxq,3_19,3.19,mxq1,6.1522,8.3004,3.91,3.17,23.9538152217865,7000000000
Llama-2-7b-hf,mxq,3_11,3.11,mxq1,6.4894,8.7504,3.82,3.09,23.55207371711731,7000000000
Llama-2-13b-hf,mxq,3_09,3.09,mxq1,5.5077,7.6411,6.84,5.68,46.61923623085022,13000000000
Llama-2-13b-hf,mxq,3_45,3.45,mxq1,4.9517,6.8677,7.49,6.33,46.036176919937134,13000000000
Meta-Llama-3-8B,mxq,3_55,3.55,mxq1,7.2414,11.5211,6.21,5.25,30.077120780944824,8000000000
Meta-Llama-3-8B,mxq,3_49,3.49,mxq1,7.3122,11.7176,6.14,5.18,27.61187529563904,8000000000
Llama-2-7b-hf,mxq,3_57,3.57,mxq1,5.5862,7.5596,4.21,3.47,22.52934837341309,7000000000
Llama-2-7b-hf,mxq,3_21,3.21,mxq1,6.1096,8.2316,3.94,3.2,23.31728768348694,7000000000
Meta-Llama-3-8B,mxq,3_25,3.25,mxq1,9.5211,15.2334,4.84,4.84,32.30627083778381,8000000000
Llama-2-13b-hf,mxq,3_57,3.57,mxq1,4.8925,6.8016,7.59,6.43,45.5713005065918,13000000000
Llama-2-7b-hf,mxq,3_47,3.47,mxq1,5.6933,7.6896,4.15,3.41,22.94914054870605,7000000000
Meta-Llama-3-8B,mxq,3_19,3.19,mxq1,11.2001,17.8927,5.73,4.77,28.12361979484558,8000000000
Meta-Llama-3-8B,mxq,3_07,3.07,mxq1,13.5388,21.397,5.61,4.65,27.469716787338257,8000000000
Llama-2-7b-hf,mxq,3_29,3.29,mxq1,5.9926,8.0744,4,3.26,23.572184324264526,7000000000
Llama-2-13b-hf,mxq,3_49,3.49,mxq1,4.9331,6.847,7.51,6.35,45.97244477272034,13000000000
Meta-Llama-3-8B,mxq,3_09,3.09,mxq1,13.1133,20.7977,5.63,4.67,27.431740045547485,8000000000
Llama-2-7b-hf,mxq,3_45,3.45,mxq1,5.6992,7.6996,4.14,3.4,22.95669937133789,7000000000
Llama-2-13b-hf,mxq,3_27,3.27,mxq1,5.0503,7.027,7.22,6.06,47.17163896560669,13000000000
Llama-2-7b-hf,mxq,3_27,3.27,mxq1,6.0132,8.1019,4,3.26,23.951513528823853,7000000000
Llama-2-7b-hf,mxq,3_55,3.55,mxq1,5.6029,7.5801,4.21,3.47,22.64799976348877,7000000000
Llama-2-7b-hf,mxq,3_07,3.07,mxq1,6.7787,9.1214,3.78,3.04,23.06631445884705,7000000000
Llama-2-7b-hf,mxq,3_25,3.25,mxq1,6.041,8.131,3.24,3.24,23.99044942855835,7000000000
Meta-Llama-3-8B,mxq,3_11,3.11,mxq1,12.5238,20.161,5.65,4.69,27.563595056533813,8000000000
Llama-2-13b-hf,mxq,3_23,3.23,mxq1,5.0689,7.0592,7.16,6,47.020263671875,13000000000
Llama-2-13b-hf,mxq,3_55,3.55,mxq1,4.9012,6.81,7.58,6.42,45.80900669097901,13000000000
Llama-2-7b-hf,mxq,3_31,3.31,mxq1,5.9335,7.9668,4,3.26,23.384377241134644,7000000000
Meta-Llama-3-8B,mxq,3_31,3.31,mxq1,8.2586,13.1947,5.87,4.9,29.256778717041016,8000000000
Meta-Llama-3-8B,mxq,3_13,3.13,mxq1,12.2277,19.4878,4.71,4.71,27.727351665496823,8000000000
Llama-2-13b-hf,mxq,3_51,3.51,mxq1,4.9235,6.8358,6.38,6.38,46.29764461517334,13000000000
Meta-Llama-3-8B,mxq,3_29,3.29,mxq1,8.5396,13.5828,5.84,4.88,29.192342042922974,8000000000
Llama-2-13b-hf,mxq,3_53,3.53,mxq1,4.9166,6.8245,7.56,6.4,45.62708783149719,13000000000
Meta-Llama-3-8B,mxq,3_17,3.17,mxq1,11.4509,18.2581,5.72,4.75,28.137948036193848,8000000000
Llama-2-13b-hf,mxq,3_47,3.47,mxq1,4.9483,6.8591,7.5,6.34,46.02526903152466,13000000000
Meta-Llama-3-8B,mxq,3_57,3.57,mxq1,7.2076,11.4863,6.23,5.26,36.05688500404358,8000000000
Llama-2-7b-hf,mxq,3_13,3.13,mxq1,6.3628,8.6,3.11,3.11,23.47822117805481,7000000000
Llama-2-13b-hf,mxq,3_17,3.17,mxq1,5.144,7.1616,7,5.84,46.93401551246643,13000000000
Llama-2-13b-hf,mxq,3_19,3.19,mxq1,5.1087,7.1157,7.05,5.88,46.807069063186646,13000000000
Llama-2-13b-hf,mxq,3_31,3.31,mxq1,5.0154,6.973,7.24,6.08,46.67524003982544,13000000000
Meta-Llama-3-8B,mxq,3_27,3.27,mxq1,9.1878,14.7733,5.82,4.86,29.376732349395752,8000000000
Meta-Llama-3-8B,mxq,3_21,3.21,mxq1,10.7828,17.2627,5.76,4.79,28.50547289848328,8000000000
Meta-Llama-3-8B,mxq,4_07,4.07,mxq1,6.4614,10.0802,6.53,5.57,26.681859731674194,8000000000
Llama-2-7b-hf,mxq,4_21,4.21,mxq1,5.3182,7.1353,4.43,3.7,20.549405813217163,7000000000
Llama-2-13b-hf,mxq,4_13,4.13,mxq1,4.7357,6.5707,6.94,6.94,41.649832010269165,13000000000
Meta-Llama-3-8B,mxq,4_59,4.59,mxq1,6.1108,9.4605,6.65,5.69,24.4688937664032,8000000000
Meta-Llama-3-8B,mxq,4_09,4.09,mxq1,6.431,10.0261,6.51,5.55,27.558760166168213,8000000000
Meta-Llama-3-8B,mxq,4_49,4.49,mxq1,6.1145,9.4645,6.56,5.61,23.361668825149536,8000000000
Llama-2-13b-hf,mxq,4_31,4.31,mxq1,4.7008,6.5332,8.14,6.98,39.76875686645508,13000000000
Llama-2-7b-hf,mxq,4_53,4.53,mxq1,5.2875,7.078,4.64,3.9,19.18871831893921,7000000000
Llama-2-7b-hf,mxq,4_15,4.15,mxq1,5.3283,7.1561,4.45,3.71,20.58371472358704,7000000000
Llama-2-7b-hf,mxq,4_35,4.35,mxq1,5.3039,7.0966,4.5,3.77,19.5824933052063,7000000000
Llama-2-7b-hf,mxq,4_61,4.61,mxq1,5.2864,7.0736,4.7,3.96,19.251134634017944,7000000000
Llama-2-7b-hf,mxq,4_07,4.07,mxq1,5.3565,7.2072,4.44,3.71,21.131075859069824,7000000000
Llama-2-7b-hf,mxq,4_29,4.29,mxq1,5.3113,7.114,4.46,3.72,19.97725749015808,7000000000
Meta-Llama-3-8B,mxq,4_03,4.03,mxq1,6.4963,10.1587,6.54,5.58,25.88525485992432,8000000000
Llama-2-7b-hf,mxq,4_41,4.41,mxq1,5.3008,7.0875,4.55,3.81,19.59765887260437,7000000000
Meta-Llama-3-8B,mxq,4_51,4.51,mxq1,6.1146,9.4655,5.62,5.62,24.92203664779663,8000000000
Llama-2-13b-hf,mxq,4_09,4.09,mxq1,4.7492,6.5873,8.12,6.97,42.047685384750366,13000000000
Meta-Llama-3-8B,mxq,4_05,4.05,mxq1,6.4759,10.1244,6.53,5.58,26.255170822143555,8000000000
Meta-Llama-3-8B,mxq,4_11,4.11,mxq1,6.4222,9.9862,6.5,5.55,27.063514947891235,8000000000
Meta-Llama-3-8B,mxq,4_45,4.45,mxq1,6.1205,9.4749,6.53,5.57,23.748464822769165,8000000000
Llama-2-7b-hf,mxq,4_49,4.49,mxq1,5.2904,7.0791,4.61,3.87,19.427526235580444,7000000000
Meta-Llama-3-8B,mxq,4_15,4.15,mxq1,6.405,9.9757,6.49,5.53,26.835866928100582,8000000000
Llama-2-7b-hf,mxq,4_47,4.47,mxq1,5.2959,7.0845,4.6,3.86,19.193933725357056,7000000000
Llama-2-13b-hf,mxq,4_43,4.43,mxq1,4.6938,6.5195,8.31,7.15,39.36584949493408,13000000000
Llama-2-7b-hf,mxq,4_43,4.43,mxq1,5.2992,7.0879,4.57,3.83,19.426052570343018,7000000000
Llama-2-13b-hf,mxq,4_57,4.57,mxq1,4.6882,6.5141,8.52,7.36,38.947505235672,13000000000
Llama-2-13b-hf,mxq,4_47,4.47,mxq1,4.6914,6.5168,8.37,7.21,38.94000625610352,13000000000
Llama-2-7b-hf,mxq,4_19,4.19,mxq1,5.3245,7.1459,4.44,3.7,20.743916988372803,7000000000
Llama-2-7b-hf,mxq,4_31,4.31,mxq1,5.3097,7.1112,4.48,3.74,19.612579107284542,7000000000
Llama-2-13b-hf,mxq,4_53,4.53,mxq1,4.689,6.5136,8.46,7.3,38.96563124656677,13000000000
Llama-2-13b-hf,mxq,4_23,4.23,mxq1,4.7167,6.5481,8.04,6.88,40.51502966880798,13000000000
Llama-2-7b-hf,mxq,4_27,4.27,mxq1,5.3106,7.1197,4.45,3.72,20.036747694015503,7000000000
Llama-2-13b-hf,mxq,4_21,4.21,mxq1,4.719,6.5519,8.04,6.88,41.05225133895874,13000000000
Llama-2-7b-hf,mxq,4_13,4.13,mxq1,5.334,7.1706,3.72,3.72,20.87559461593628,7000000000
Llama-2-7b-hf,mxq,4_59,4.59,mxq1,5.2849,7.0742,4.69,3.95,19.17374587059021,7000000000
Llama-2-13b-hf,mxq,4_25,4.25,mxq1,4.7089,6.5419,6.9,6.91,40.46815299987793,13000000000
Llama-2-13b-hf,mxq,4_29,4.29,mxq1,4.7031,6.5348,8.12,6.97,40.09323787689209,13000000000
Meta-Llama-3-8B,mxq,4_61,4.61,mxq1,6.111,9.459,6.66,5.7,27.436137199401852,8000000000
Llama-2-7b-hf,mxq,4_55,4.55,mxq1,5.2859,7.0774,4.66,3.93,19.15705108642578,7000000000
Llama-2-13b-hf,mxq,4_41,4.41,mxq1,4.6929,6.521,8.28,7.13,39.22174906730652,13000000000
Llama-2-13b-hf,mxq,4_03,4.03,mxq1,4.7657,6.613,8.13,6.98,42.46521067619324,13000000000
Llama-2-13b-hf,mxq,4_11,4.11,mxq1,4.7407,6.5778,8.1,6.95,41.86778664588928,13000000000
Llama-2-13b-hf,mxq,4_17,4.17,mxq1,4.7306,6.5591,8.07,6.91,41.23172092437744,13000000000
Meta-Llama-3-8B,mxq,4_17,4.17,mxq1,6.3811,9.9266,6.48,5.52,25.636372327804565,8000000000
Meta-Llama-3-8B,mxq,4_33,4.33,mxq1,6.1794,9.5815,6.43,5.47,25.249829053878784,8000000000
Llama-2-7b-hf,mxq,4_33,4.33,mxq1,5.3014,7.101,4.49,3.76,19.56880807876587,7000000000
Meta-Llama-3-8B,mxq,4_53,4.53,mxq1,6.1145,9.4646,6.6,5.64,23.70330619812012,8000000000
Meta-Llama-3-8B,mxq,4_31,4.31,mxq1,6.2252,9.6562,6.43,5.47,25.809986114501957,8000000000
Llama-2-7b-hf,mxq,4_03,4.03,mxq1,5.3814,7.2461,4.45,3.72,20.969598531723022,7000000000
Llama-2-7b-hf,mxq,4_51,4.51,mxq1,5.2898,7.0788,3.89,3.89,19.155563831329346,7000000000
Meta-Llama-3-8B,mxq,4_57,4.57,mxq1,6.1122,9.4631,6.63,5.67,24.524535417556763,8000000000
Llama-2-13b-hf,mxq,4_55,4.55,mxq1,4.6895,6.5129,8.5,7.34,38.63822436332703,13000000000
Llama-2-13b-hf,mxq,4_05,4.05,mxq1,4.756,6.6024,8.14,6.98,42.40979599952698,13000000000
Meta-Llama-3-8B,mxq,4_21,4.21,mxq1,6.3441,9.8427,6.46,5.5,25.76648712158203,8000000000
Llama-2-13b-hf,mxq,4_49,4.49,mxq1,4.6888,6.5146,8.4,7.24,38.84530258178711,13000000000
Llama-2-7b-hf,mxq,4_25,4.25,mxq1,5.3115,7.1268,3.71,3.71,20.26943135261536,7000000000
Meta-Llama-3-8B,mxq,4_23,4.23,mxq1,6.3174,9.7954,6.46,5.5,27.35953164100647,8000000000
Llama-2-7b-hf,mxq,4_05,4.05,mxq1,5.3753,7.2209,4.43,3.7,20.88037323951721,7000000000
Llama-2-7b-hf,mxq,4_11,4.11,mxq1,5.3408,7.1813,4.46,3.73,20.761564016342163,7000000000
Llama-2-13b-hf,mxq,4_19,4.19,mxq1,4.7227,6.5555,8.05,6.9,41.09080386161804,13000000000
Llama-2-13b-hf,mxq,4_61,4.61,mxq1,4.6907,6.5113,8.58,7.42,38.93445158004761,13000000000
Llama-2-13b-hf,mxq,4_07,4.07,mxq1,4.7491,6.5939,8.12,6.96,42.46434950828552,13000000000
Llama-2-7b-hf,mxq,4_45,4.45,mxq1,5.2966,7.087,4.58,3.84,19.19464921951294,7000000000
Llama-2-13b-hf,mxq,4_59,4.59,mxq1,4.6899,6.5132,8.55,7.39,38.80632185935974,13000000000
Llama-2-13b-hf,mxq,4_51,4.51,mxq1,4.6891,6.5144,7.28,7.28,38.84453558921814,13000000000
Meta-Llama-3-8B,mxq,4_25,4.25,mxq1,6.2909,9.7613,5.49,5.49,27.399765968322757,8000000000
Llama-2-7b-hf,mxq,4_09,4.09,mxq1,5.3551,7.1952,4.45,3.72,21.231635093688965,7000000000
Llama-2-13b-hf,mxq,4_15,4.15,mxq1,4.7308,6.5647,8.07,6.92,41.51810216903687,13000000000
Llama-2-13b-hf,mxq,4_45,4.45,mxq1,4.6926,6.5185,8.34,7.18,39.33842134475708,13000000000
Llama-2-13b-hf,mxq,4_27,4.27,mxq1,4.7087,6.5377,8.09,6.93,40.65523076057434,13000000000
Meta-Llama-3-8B,mxq,4_29,4.29,mxq1,6.2456,9.6912,6.43,5.47,26.04448127746582,8000000000
Meta-Llama-3-8B,mxq,4_55,4.55,mxq1,6.1126,9.4656,6.61,5.65,23.91134476661682,8000000000
Llama-2-13b-hf,mxq,4_33,4.33,mxq1,4.6976,6.5283,8.16,7.01,39.751455783844,13000000000
Meta-Llama-3-8B,mxq,4_47,4.47,mxq1,6.1155,9.4657,6.55,5.59,24.25788116455078,8000000000
Llama-2-13b-hf,mxq,4_35,4.35,mxq1,4.699,6.5243,8.19,7.04,39.7638783454895,13000000000
Meta-Llama-3-8B,mxq,4_35,4.35,mxq1,6.1673,9.5576,6.45,5.49,25.076794862747192,8000000000
Llama-2-7b-hf,mxq,4_17,4.17,mxq1,5.3282,7.1556,4.44,3.71,20.673033952713013,7000000000
Meta-Llama-3-8B,mxq,4_13,4.13,mxq1,6.405,9.9574,5.54,5.54,26.953931093215942,8000000000
Llama-2-7b-hf,mxq,4_23,4.23,mxq1,5.3175,7.1336,4.43,3.7,20.32020378112793,7000000000
Meta-Llama-3-8B,mxq,4_41,4.41,mxq1,6.1285,9.4953,6.5,5.54,23.6580011844635,8000000000
Meta-Llama-3-8B,mxq,4_19,4.19,mxq1,6.3631,9.8989,6.47,5.51,25.687644720077515,8000000000
Meta-Llama-3-8B,mxq,4_27,4.27,mxq1,6.268,9.7356,6.45,5.49,25.66309356689453,8000000000
Llama-2-7b-hf,mxq,4_57,4.57,mxq1,5.2862,7.0799,4.67,3.93,19.16224694252014,7000000000
Meta-Llama-3-8B,mxq,4_43,4.43,mxq1,6.1245,9.4828,6.51,5.56,23.717778205871586,8000000000
Meta-Llama-3-8B,mxq,6_06,6.06,mxq1,6.023,9.326,7.84,6.88,21.76242709159851,8000000000
Llama-2-7b-hf,mxq,7_74,7.74,mxq1,5.2359,6.9897,7.06,6.34,17.669595956802368,7000000000
Llama-2-13b-hf,mxq,5_98,5.98,mxq1,4.6678,6.4906,10.6,9.44,47.798495054245,13000000000
Llama-2-7b-hf,mxq,6_89,6.89,mxq1,5.2462,7.0114,6.4,5.68,25.922955751419067,7000000000
Llama-2-7b-hf,mxq,5_90,5.9,mxq1,5.2604,7.0303,5.67,4.94,19.554818153381348,7000000000
Llama-2-13b-hf,mxq,5_02,5.02,mxq1,4.6846,6.5035,9.18,8.03,49.19426798820496,13000000000
Llama-2-13b-hf,mxq,7_74,7.74,mxq1,4.6469,6.4678,13.17,12.04,44.089990854263306,13000000000
Llama-2-7b-hf,mxq,5_10,5.1,mxq1,5.2754,7.0524,5.07,4.33,19.657520294189453,7000000000
Llama-2-7b-hf,mxq,7_56,7.56,mxq1,5.237,6.9942,6.9,6.19,18.19426202774048,7000000000
Llama-2-7b-hf,mxq,6_81,6.81,mxq1,5.2469,7.011,6.34,5.62,18.86526107788086,7000000000
Llama-2-7b-hf,mxq,5_96,5.96,mxq1,5.2593,7.03,5.72,4.98,19.279616355896,7000000000
Meta-Llama-3-8B,mxq,6_71,6.71,mxq1,6.0196,9.3105,8.34,7.41,21.85685682296753,8000000000
Llama-2-7b-hf,mxq,5_94,5.94,mxq1,5.2586,7.0295,5.7,4.97,19.37894368171692,7000000000
Llama-2-13b-hf,mxq,5_14,5.14,mxq1,4.683,6.5027,9.36,8.2,56.9892475605011,13000000000
Meta-Llama-3-8B,mxq,5_88,5.88,mxq1,6.0261,9.3352,7.7,6.74,22.518107175827023,8000000000
Llama-2-13b-hf,mxq,5_08,5.08,mxq1,4.6839,6.5029,9.27,8.12,49.27021145820618,13000000000
Llama-2-13b-hf,mxq,7_66,7.66,mxq1,4.6474,6.468,13.05,11.93,47.079811811447136,13000000000
Meta-Llama-3-8B,mxq,6_72,6.72,mxq1,6.0197,9.3087,8.35,7.42,23.39883589744568,8000000000
Llama-2-7b-hf,mxq,7_60,7.6,mxq1,5.2371,6.9936,6.93,6.22,18.125155687332157,7000000000
Llama-2-13b-hf,mxq,5_94,5.94,mxq1,4.6684,6.4931,10.54,9.39,49.166083097457886,13000000000
Llama-2-7b-hf,mxq,5_08,5.08,mxq1,5.2764,7.0531,5.06,4.32,19.440809726715088,7000000000
Llama-2-13b-hf,mxq,6_77,6.77,mxq1,4.6577,6.4802,11.79,10.67,46.27151226997376,13000000000
Meta-Llama-3-8B,mxq,6_86,6.86,mxq1,6.0164,9.3046,8.46,7.53,21.96333861351013,8000000000
Llama-2-13b-hf,mxq,5_90,5.9,mxq1,4.6686,6.4937,10.48,9.33,48.043394327163696,13000000000
Llama-2-7b-hf,mxq,7_57,7.57,mxq1,5.2378,6.9941,6.91,6.2,17.95819878578186,7000000000
Llama-2-13b-hf,mxq,6_78,6.78,mxq1,4.6575,6.4794,11.84,10.71,44.31199598312378,13000000000
Meta-Llama-3-8B,mxq,6_00,6,mxq1,6.0237,9.3281,7.79,6.83,21.4712917804718,8000000000
Llama-2-7b-hf,mxq,5_04,5.04,mxq1,5.2765,7.0529,5.03,4.29,19.586140632629395,7000000000
Meta-Llama-3-8B,mxq,5_94,5.94,mxq1,6.0244,9.3323,7.74,6.78,21.61764931678772,8000000000
Llama-2-13b-hf,mxq,6_81,6.81,mxq1,4.6577,6.4795,11.82,10.7,47.39734888076782,13000000000
Llama-2-7b-hf,mxq,6_92,6.92,mxq1,5.2446,7.0088,6.44,5.72,18.701699256896973,7000000000
Llama-2-13b-hf,mxq,6_06,6.06,mxq1,4.6666,6.4898,10.72,9.56,47.00333380699158,13000000000
Llama-2-13b-hf,mxq,7_70,7.7,mxq1,4.647,6.4677,13.11,11.99,43.83094072341919,13000000000
Llama-2-7b-hf,mxq,5_92,5.92,mxq1,5.2577,7.0291,5.71,4.97,20.55404281616211,7000000000
Meta-Llama-3-8B,mxq,5_14,5.14,mxq1,6.0536,9.3788,7.09,6.13,21.712579488754272,8000000000
Llama-2-7b-hf,mxq,6_06,6.06,mxq1,5.2588,7.0279,5.79,5.06,19.3074004650116,7000000000
Meta-Llama-3-8B,mxq,5_90,5.9,mxq1,6.0255,9.3333,7.71,6.75,22.121676683425903,8000000000
Llama-2-13b-hf,mxq,6_02,6.02,mxq1,4.6668,6.4898,10.72,9.56,46.12384104728699,13000000000
Meta-Llama-3-8B,mxq,5_20,5.2,mxq1,6.0512,9.3798,7.14,6.18,21.581509828567505,8000000000
Meta-Llama-3-8B,mxq,5_04,5.04,mxq1,6.0543,9.3815,7.01,6.05,21.817686080932617,8000000000
Llama-2-7b-hf,mxq,7_72,7.72,mxq1,5.2355,6.9912,7.02,6.31,18.226958751678467,7000000000
Llama-2-7b-hf,mxq,6_02,6.02,mxq1,5.2581,7.0277,5.76,5.03,19.418373584747314,7000000000
Meta-Llama-3-8B,mxq,5_98,5.98,mxq1,6.0217,9.3299,7.78,6.82,21.374507427215576,8000000000
Llama-2-7b-hf,mxq,6_04,6.04,mxq1,5.2576,7.0268,5.78,5.04,19.052096128463745,7000000000
Meta-Llama-3-8B,mxq,5_06,5.06,mxq1,6.0522,9.3779,7.03,6.07,21.56499028205872,8000000000
Llama-2-13b-hf,mxq,6_87,6.87,mxq1,4.6573,6.4795,11.88,10.76,45.78723359107971,13000000000
Llama-2-7b-hf,mxq,5_18,5.18,mxq1,5.276,7.0518,5.13,4.39,19.973525762557983,7000000000
Meta-Llama-3-8B,mxq,5_16,5.16,mxq1,6.0507,9.3749,7.11,6.15,21.58627796173096,8000000000
Llama-2-13b-hf,mxq,6_72,6.72,mxq1,4.6594,6.4813,11.66,10.54,46.765066146850586,13000000000
Llama-2-13b-hf,mxq,6_04,6.04,mxq1,4.667,6.4902,10.69,9.53,48.153079986572266,13000000000
Llama-2-13b-hf,mxq,5_96,5.96,mxq1,4.6678,6.4916,10.57,9.41,48.17770957946777,13000000000
Llama-2-7b-hf,mxq,7_70,7.7,mxq1,5.2351,6.9918,7.01,6.29,17.992141246795654,7000000000
Llama-2-7b-hf,mxq,6_78,6.78,mxq1,5.2478,7.0112,6.31,5.6,18.597021102905277,7000000000
Meta-Llama-3-8B,mxq,7_76,7.76,mxq1,6.0055,9.2872,9.19,8.26,27.69206953048706,8000000000
Llama-2-13b-hf,mxq,5_86,5.86,mxq1,4.6691,6.4944,10.42,9.27,48.98742747306824,13000000000
Meta-Llama-3-8B,mxq,6_92,6.92,mxq1,6.0161,9.2986,8.51,7.58,22.2465500831604,8000000000
Meta-Llama-3-8B,mxq,5_12,5.12,mxq1,6.0512,9.3761,7.09,6.13,21.561537265777588,8000000000
Meta-Llama-3-8B,mxq,5_10,5.1,mxq1,6.0511,9.3766,7.06,6.1,21.59110140800476,8000000000
Llama-2-7b-hf,mxq,7_63,7.63,mxq1,5.2363,6.9925,6.96,6.24,17.663169622421265,7000000000
Llama-2-7b-hf,mxq,6_77,6.77,mxq1,5.2474,7.0115,6.31,5.59,18.561485052108765,7000000000
Meta-Llama-3-8B,mxq,7_62,7.62,mxq1,6.0003,9.2852,9.08,8.15,22.798346996307373,8000000000
Meta-Llama-3-8B,mxq,7_70,7.7,mxq1,6.0045,9.2858,9.19,8.26,71.6642336845398,8000000000
Meta-Llama-3-8B,mxq,6_02,6.02,mxq1,6.0234,9.327,7.81,6.85,22.565041303634644,8000000000
Llama-2-13b-hf,mxq,6_83,6.83,mxq1,4.6573,6.4802,11.85,10.73,46.35602283477783,13000000000
Llama-2-13b-hf,mxq,6_89,6.89,mxq1,4.6568,6.4789,11.91,10.79,48.30457520484924,13000000000
Meta-Llama-3-8B,mxq,7_56,7.56,mxq1,6.002,9.2872,9.03,8.1,22.120295524597168,8000000000
Meta-Llama-3-8B,mxq,6_78,6.78,mxq1,6.0256,9.318,8.4,7.47,22.91683387756348,8000000000
Meta-Llama-3-8B,mxq,7_60,7.6,mxq1,6.0076,9.2996,9.06,8.13,21.957447052001957,8000000000
Llama-2-13b-hf,mxq,5_10,5.1,mxq1,4.6844,6.5018,9.31,8.16,49.0630841255188,13000000000
Meta-Llama-3-8B,mxq,6_83,6.83,mxq1,6.0153,9.3035,8.46,7.53,22.001774787902832,8000000000
Meta-Llama-3-8B,mxq,7_63,7.63,mxq1,6.006,9.2906,9.09,8.16,23.30888676643372,8000000000
Meta-Llama-3-8B,mxq,7_68,7.68,mxq1,6.0022,9.2823,9.13,8.2,23.90609741210937,8000000000
Llama-2-13b-hf,mxq,5_88,5.88,mxq1,4.6688,6.494,10.45,9.3,48.39581108093262,13000000000
Llama-2-7b-hf,mxq,7_76,7.76,mxq1,5.2357,6.9899,7.05,6.34,17.89582633972168,7000000000
Meta-Llama-3-8B,mxq,7_72,7.72,mxq1,6.0038,9.292,9.19,8.26,22.09702754020691,8000000000
Llama-2-7b-hf,mxq,5_16,5.16,mxq1,5.2759,7.0515,5.12,4.38,20.5237340927124,7000000000
Meta-Llama-3-8B,mxq,7_74,7.74,mxq1,6.0006,9.2811,9.18,8.25,23.867166757583615,8000000000
Meta-Llama-3-8B,mxq,6_04,6.04,mxq1,6.0223,9.3285,7.83,6.87,21.45602321624756,8000000000
