layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params
9,self_attn.o_proj,2,128,8,128,36.6875,6.646728515625,26214400
9,self_attn.o_proj,3,32,8,128,11.9296875,10.9619140625,26214400
9,self_attn.o_proj,3,64,8,128,13.9453125,10.16845703125,26214400
9,self_attn.o_proj,3,128,8,128,15.8125,9.771728515625,26214400
9,self_attn.o_proj,4,32,8,128,5.56640625,14.0869140625,26214400
9,self_attn.o_proj,4,64,8,128,6.51171875,13.29345703125,26214400
9,self_attn.o_proj,4,128,8,128,7.39453125,12.896728515625,26214400
9,self_attn.o_proj,8,32,8,128,0.3369140625,26.5869140625,26214400
9,self_attn.o_proj,8,64,8,128,0.3935546875,25.79345703125,26214400
9,self_attn.o_proj,8,128,8,128,0.4453125,25.396728515625,26214400
9,mlp.gate_proj,2,32,8,128,59.90625,21.15966796875,70778880
9,mlp.gate_proj,2,64,8,128,70.3125,19.017333984375,70778880
9,mlp.gate_proj,2,128,8,128,79.875,17.9461669921875,70778880
9,mlp.gate_proj,3,32,8,128,25.640625,29.59716796875,70778880
9,mlp.gate_proj,3,64,8,128,30.109375,27.454833984375,70778880
9,mlp.gate_proj,3,128,8,128,34.28125,26.3836669921875,70778880
9,mlp.gate_proj,4,32,8,128,11.9609375,38.03466796875,70778880
9,mlp.gate_proj,4,64,8,128,14.0546875,35.892333984375,70778880
9,mlp.gate_proj,4,128,8,128,15.9921875,34.8211669921875,70778880
9,mlp.gate_proj,8,32,8,128,0.72412109375,71.78466796875,70778880
9,mlp.gate_proj,8,64,8,128,0.849609375,69.642333984375,70778880
9,mlp.gate_proj,8,128,8,128,0.96435546875,68.5711669921875,70778880
9,mlp.up_proj,2,32,8,128,54.96875,21.15966796875,70778880
9,mlp.up_proj,2,64,8,128,64.0,19.017333984375,70778880
9,mlp.up_proj,2,128,8,128,72.1875,17.9461669921875,70778880
9,mlp.up_proj,3,32,8,128,23.5,29.59716796875,70778880
9,mlp.up_proj,3,64,8,128,27.421875,27.454833984375,70778880
9,mlp.up_proj,3,128,8,128,30.9375,26.3836669921875,70778880
9,mlp.up_proj,4,32,8,128,10.96875,38.03466796875,70778880
9,mlp.up_proj,4,64,8,128,12.796875,35.892333984375,70778880
9,mlp.up_proj,4,128,8,128,14.4375,34.8211669921875,70778880
9,mlp.up_proj,8,32,8,128,0.6640625,71.78466796875,70778880
9,mlp.up_proj,8,64,8,128,0.77392578125,69.642333984375,70778880
9,mlp.up_proj,8,128,8,128,0.87060546875,68.5711669921875,70778880
9,mlp.down_proj,2,32,8,128,54.65625,21.15966796875,70778880
9,mlp.down_proj,2,64,8,128,63.625,19.017333984375,70778880
9,mlp.down_proj,2,128,8,128,71.75,17.9461669921875,70778880
9,mlp.down_proj,3,32,8,128,23.375,29.59716796875,70778880
9,mlp.down_proj,3,64,8,128,27.25,27.454833984375,70778880
9,mlp.down_proj,3,128,8,128,30.75,26.3836669921875,70778880
9,mlp.down_proj,4,32,8,128,10.90625,38.03466796875,70778880
9,mlp.down_proj,4,64,8,128,12.71875,35.892333984375,70778880
9,mlp.down_proj,4,128,8,128,14.359375,34.8211669921875,70778880
9,mlp.down_proj,8,32,8,128,0.66015625,71.78466796875,70778880
9,mlp.down_proj,8,64,8,128,0.76904296875,69.642333984375,70778880
9,mlp.down_proj,8,128,8,128,0.865234375,68.5711669921875,70778880
10,self_attn.q_proj,2,32,8,128,47.03125,7.8369140625,26214400
10,self_attn.q_proj,2,64,8,128,56.5,7.04345703125,26214400
10,self_attn.q_proj,2,128,8,128,65.0,6.646728515625,26214400
10,self_attn.q_proj,3,32,8,128,20.171875,10.9619140625,26214400
10,self_attn.q_proj,3,64,8,128,24.34375,10.16845703125,26214400
10,self_attn.q_proj,3,128,8,128,28.3125,9.771728515625,26214400
10,self_attn.q_proj,4,32,8,128,9.40625,14.0869140625,26214400
10,self_attn.q_proj,4,64,8,128,11.3671875,13.29345703125,26214400
10,self_attn.q_proj,4,128,8,128,13.21875,12.896728515625,26214400
10,self_attn.q_proj,8,32,8,128,0.56982421875,26.5869140625,26214400
10,self_attn.q_proj,8,64,8,128,0.68701171875,25.79345703125,26214400
10,self_attn.q_proj,8,128,8,128,0.79638671875,25.396728515625,26214400
10,self_attn.v_proj,2,32,8,128,28.4375,7.8369140625,26214400
10,self_attn.v_proj,2,64,8,128,33.3125,7.04345703125,26214400
10,self_attn.v_proj,2,128,8,128,37.8125,6.646728515625,26214400
10,self_attn.v_proj,3,32,8,128,12.15625,10.9619140625,26214400
10,self_attn.v_proj,3,64,8,128,14.265625,10.16845703125,26214400
10,self_attn.v_proj,3,128,8,128,16.1875,9.771728515625,26214400
10,self_attn.v_proj,4,32,8,128,5.671875,14.0869140625,26214400
10,self_attn.v_proj,4,64,8,128,6.65625,13.29345703125,26214400
10,self_attn.v_proj,4,128,8,128,7.5546875,12.896728515625,26214400
10,self_attn.v_proj,8,32,8,128,0.34326171875,26.5869140625,26214400
10,self_attn.v_proj,8,64,8,128,0.40234375,25.79345703125,26214400
10,self_attn.v_proj,8,128,8,128,0.455078125,25.396728515625,26214400
10,self_attn.k_proj,2,32,8,128,48.1875,7.8369140625,26214400
10,self_attn.k_proj,2,64,8,128,57.84375,7.04345703125,26214400
10,self_attn.k_proj,2,128,8,128,66.4375,6.646728515625,26214400
10,self_attn.k_proj,3,32,8,128,20.6875,10.9619140625,26214400
10,self_attn.k_proj,3,64,8,128,25.0,10.16845703125,26214400
10,self_attn.k_proj,3,128,8,128,29.046875,9.771728515625,26214400
10,self_attn.k_proj,4,32,8,128,9.65625,14.0869140625,26214400
10,self_attn.k_proj,4,64,8,128,11.6640625,13.29345703125,26214400
10,self_attn.k_proj,4,128,8,128,13.5625,12.896728515625,26214400
10,self_attn.k_proj,8,32,8,128,0.58447265625,26.5869140625,26214400
10,self_attn.k_proj,8,64,8,128,0.705078125,25.79345703125,26214400
10,self_attn.k_proj,8,128,8,128,0.8173828125,25.396728515625,26214400
10,self_attn.o_proj,2,32,8,128,27.78125,7.8369140625,26214400
10,self_attn.o_proj,2,64,8,128,32.375,7.04345703125,26214400
10,self_attn.o_proj,2,128,8,128,36.53125,6.646728515625,26214400
10,self_attn.o_proj,3,32,8,128,11.890625,10.9619140625,26214400
10,self_attn.o_proj,3,64,8,128,13.8828125,10.16845703125,26214400
10,self_attn.o_proj,3,128,8,128,15.703125,9.771728515625,26214400
10,self_attn.o_proj,4,32,8,128,5.55078125,14.0869140625,26214400
10,self_attn.o_proj,4,64,8,128,6.484375,13.29345703125,26214400
10,self_attn.o_proj,4,128,8,128,7.33984375,12.896728515625,26214400
10,self_attn.o_proj,8,32,8,128,0.3359375,26.5869140625,26214400
10,self_attn.o_proj,8,64,8,128,0.391845703125,25.79345703125,26214400
10,self_attn.o_proj,8,128,8,128,0.442138671875,25.396728515625,26214400
10,mlp.gate_proj,2,32,8,128,59.28125,21.15966796875,70778880
10,mlp.gate_proj,2,64,8,128,69.625,19.017333984375,70778880
10,mlp.gate_proj,2,128,8,128,79.1875,17.9461669921875,70778880
10,mlp.gate_proj,3,32,8,128,25.359375,29.59716796875,70778880
10,mlp.gate_proj,3,64,8,128,29.8125,27.454833984375,70778880
10,mlp.gate_proj,3,128,8,128,33.96875,26.3836669921875,70778880
10,mlp.gate_proj,4,32,8,128,11.8359375,38.03466796875,70778880
10,mlp.gate_proj,4,64,8,128,13.9140625,35.892333984375,70778880
10,mlp.gate_proj,4,128,8,128,15.8515625,34.8211669921875,70778880
10,mlp.gate_proj,8,32,8,128,0.71630859375,71.78466796875,70778880
10,mlp.gate_proj,8,64,8,128,0.84130859375,69.642333984375,70778880
10,mlp.gate_proj,8,128,8,128,0.9560546875,68.5711669921875,70778880
10,mlp.up_proj,2,32,8,128,55.34375,21.15966796875,70778880
10,mlp.up_proj,2,64,8,128,64.5,19.017333984375,70778880
10,mlp.up_proj,2,128,8,128,72.6875,17.9461669921875,70778880
10,mlp.up_proj,3,32,8,128,23.65625,29.59716796875,70778880
10,mlp.up_proj,3,64,8,128,27.59375,27.454833984375,70778880
10,mlp.up_proj,3,128,8,128,31.140625,26.3836669921875,70778880
10,mlp.up_proj,4,32,8,128,11.0390625,38.03466796875,70778880
10,mlp.up_proj,4,64,8,128,12.8828125,35.892333984375,70778880
10,mlp.up_proj,4,128,8,128,14.53125,34.8211669921875,70778880
10,mlp.up_proj,8,32,8,128,0.66845703125,71.78466796875,70778880
10,mlp.up_proj,8,64,8,128,0.77880859375,69.642333984375,70778880
10,mlp.up_proj,8,128,8,128,0.8759765625,68.5711669921875,70778880
10,mlp.down_proj,2,32,8,128,54.96875,21.15966796875,70778880
10,mlp.down_proj,2,64,8,128,64.0,19.017333984375,70778880
10,mlp.down_proj,2,128,8,128,72.1875,17.9461669921875,70778880
10,mlp.down_proj,3,32,8,128,23.5,29.59716796875,70778880
10,mlp.down_proj,3,64,8,128,27.40625,27.454833984375,70778880
10,mlp.down_proj,3,128,8,128,30.921875,26.3836669921875,70778880
10,mlp.down_proj,4,32,8,128,10.96875,38.03466796875,70778880
10,mlp.down_proj,4,64,8,128,12.7890625,35.892333984375,70778880
10,mlp.down_proj,4,128,8,128,14.4375,34.8211669921875,70778880
10,mlp.down_proj,8,32,8,128,0.6640625,71.78466796875,70778880
10,mlp.down_proj,8,64,8,128,0.7734375,69.642333984375,70778880
10,mlp.down_proj,8,128,8,128,0.86962890625,68.5711669921875,70778880
11,self_attn.q_proj,2,32,8,128,47.625,7.8369140625,26214400
11,self_attn.q_proj,2,64,8,128,56.90625,7.04345703125,26214400
11,self_attn.q_proj,2,128,8,128,65.375,6.646728515625,26214400
11,self_attn.q_proj,3,32,8,128,20.40625,10.9619140625,26214400
11,self_attn.q_proj,3,64,8,128,24.453125,10.16845703125,26214400
11,self_attn.q_proj,3,128,8,128,28.265625,9.771728515625,26214400
11,self_attn.q_proj,4,32,8,128,9.5234375,14.0869140625,26214400
11,self_attn.q_proj,4,64,8,128,11.40625,13.29345703125,26214400
11,self_attn.q_proj,4,128,8,128,13.203125,12.896728515625,26214400
11,self_attn.q_proj,8,32,8,128,0.576171875,26.5869140625,26214400
11,self_attn.q_proj,8,64,8,128,0.68994140625,25.79345703125,26214400
11,self_attn.q_proj,8,128,8,128,0.794921875,25.396728515625,26214400
11,self_attn.v_proj,2,32,8,128,28.59375,7.8369140625,26214400
11,self_attn.v_proj,2,64,8,128,33.46875,7.04345703125,26214400
11,self_attn.v_proj,2,128,8,128,37.875,6.646728515625,26214400
11,self_attn.v_proj,3,32,8,128,12.234375,10.9619140625,26214400
11,self_attn.v_proj,3,64,8,128,14.3203125,10.16845703125,26214400
11,self_attn.v_proj,3,128,8,128,16.203125,9.771728515625,26214400
11,self_attn.v_proj,4,32,8,128,5.70703125,14.0869140625,26214400
11,self_attn.v_proj,4,64,8,128,6.68359375,13.29345703125,26214400
11,self_attn.v_proj,4,128,8,128,7.5703125,12.896728515625,26214400
11,self_attn.v_proj,8,32,8,128,0.345458984375,26.5869140625,26214400
11,self_attn.v_proj,8,64,8,128,0.40380859375,25.79345703125,26214400
11,self_attn.v_proj,8,128,8,128,0.4560546875,25.396728515625,26214400
11,self_attn.k_proj,2,32,8,128,49.0625,7.8369140625,26214400
11,self_attn.k_proj,2,64,8,128,58.65625,7.04345703125,26214400
11,self_attn.k_proj,2,128,8,128,67.3125,6.646728515625,26214400
11,self_attn.k_proj,3,32,8,128,21.03125,10.9619140625,26214400
11,self_attn.k_proj,3,64,8,128,25.234375,10.16845703125,26214400
11,self_attn.k_proj,3,128,8,128,29.203125,9.771728515625,26214400
11,self_attn.k_proj,4,32,8,128,9.8125,14.0869140625,26214400
11,self_attn.k_proj,4,64,8,128,11.78125,13.29345703125,26214400
11,self_attn.k_proj,4,128,8,128,13.6328125,12.896728515625,26214400
11,self_attn.k_proj,8,32,8,128,0.59423828125,26.5869140625,26214400
11,self_attn.k_proj,8,64,8,128,0.71240234375,25.79345703125,26214400
11,self_attn.k_proj,8,128,8,128,0.8212890625,25.396728515625,26214400
11,self_attn.o_proj,2,32,8,128,27.859375,7.8369140625,26214400
11,self_attn.o_proj,2,64,8,128,32.46875,7.04345703125,26214400
11,self_attn.o_proj,2,128,8,128,36.65625,6.646728515625,26214400
11,self_attn.o_proj,3,32,8,128,11.921875,10.9619140625,26214400
11,self_attn.o_proj,3,64,8,128,13.921875,10.16845703125,26214400
11,self_attn.o_proj,3,128,8,128,15.734375,9.771728515625,26214400
11,self_attn.o_proj,4,32,8,128,5.56640625,14.0869140625,26214400
11,self_attn.o_proj,4,64,8,128,6.5,13.29345703125,26214400
11,self_attn.o_proj,4,128,8,128,7.35546875,12.896728515625,26214400
11,self_attn.o_proj,8,32,8,128,0.3369140625,26.5869140625,26214400
11,self_attn.o_proj,8,64,8,128,0.392822265625,25.79345703125,26214400
11,self_attn.o_proj,8,128,8,128,0.443115234375,25.396728515625,26214400
11,mlp.gate_proj,2,32,8,128,59.0,21.15966796875,70778880
11,mlp.gate_proj,2,64,8,128,69.375,19.017333984375,70778880
11,mlp.gate_proj,2,128,8,128,79.125,17.9461669921875,70778880
11,mlp.gate_proj,3,32,8,128,25.234375,29.59716796875,70778880
11,mlp.gate_proj,3,64,8,128,29.734375,27.454833984375,70778880
11,mlp.gate_proj,3,128,8,128,33.96875,26.3836669921875,70778880
11,mlp.gate_proj,4,32,8,128,11.78125,38.03466796875,70778880
11,mlp.gate_proj,4,64,8,128,13.8828125,35.892333984375,70778880
11,mlp.gate_proj,4,128,8,128,15.859375,34.8211669921875,70778880
11,mlp.gate_proj,8,32,8,128,0.712890625,71.78466796875,70778880
11,mlp.gate_proj,8,64,8,128,0.8388671875,69.642333984375,70778880
11,mlp.gate_proj,8,128,8,128,0.95654296875,68.5711669921875,70778880
11,mlp.up_proj,2,32,8,128,55.84375,21.15966796875,70778880
11,mlp.up_proj,2,64,8,128,65.0625,19.017333984375,70778880
11,mlp.up_proj,2,128,8,128,73.375,17.9461669921875,70778880
11,mlp.up_proj,3,32,8,128,23.875,29.59716796875,70778880
11,mlp.up_proj,3,64,8,128,27.859375,27.454833984375,70778880
11,mlp.up_proj,3,128,8,128,31.453125,26.3836669921875,70778880
11,mlp.up_proj,4,32,8,128,11.140625,38.03466796875,70778880
11,mlp.up_proj,4,64,8,128,13.0,35.892333984375,70778880
11,mlp.up_proj,4,128,8,128,14.6796875,34.8211669921875,70778880
11,mlp.up_proj,8,32,8,128,0.67431640625,71.78466796875,70778880
11,mlp.up_proj,8,64,8,128,0.7861328125,69.642333984375,70778880
11,mlp.up_proj,8,128,8,128,0.884765625,68.5711669921875,70778880
11,mlp.down_proj,2,32,8,128,55.34375,21.15966796875,70778880
11,mlp.down_proj,2,64,8,128,64.4375,19.017333984375,70778880
11,mlp.down_proj,2,128,8,128,72.6875,17.9461669921875,70778880
11,mlp.down_proj,3,32,8,128,23.65625,29.59716796875,70778880
11,mlp.down_proj,3,64,8,128,27.59375,27.454833984375,70778880
11,mlp.down_proj,3,128,8,128,31.125,26.3836669921875,70778880
11,mlp.down_proj,4,32,8,128,11.046875,38.03466796875,70778880
11,mlp.down_proj,4,64,8,128,12.875,35.892333984375,70778880
11,mlp.down_proj,4,128,8,128,14.53125,34.8211669921875,70778880
11,mlp.down_proj,8,32,8,128,0.66845703125,71.78466796875,70778880
11,mlp.down_proj,8,64,8,128,0.77880859375,69.642333984375,70778880
11,mlp.down_proj,8,128,8,128,0.8759765625,68.5711669921875,70778880
12,self_attn.q_proj,2,32,8,128,46.1875,7.8369140625,26214400
12,self_attn.q_proj,2,64,8,128,55.1875,7.04345703125,26214400
12,self_attn.q_proj,2,128,8,128,63.3125,6.646728515625,26214400
12,self_attn.q_proj,3,32,8,128,19.796875,10.9619140625,26214400
12,self_attn.q_proj,3,64,8,128,23.703125,10.16845703125,26214400
12,self_attn.q_proj,3,128,8,128,27.375,9.771728515625,26214400
12,self_attn.q_proj,4,32,8,128,9.234375,14.0869140625,26214400
12,self_attn.q_proj,4,64,8,128,11.0625,13.29345703125,26214400
12,self_attn.q_proj,4,128,8,128,12.78125,12.896728515625,26214400
12,self_attn.q_proj,8,32,8,128,0.55908203125,26.5869140625,26214400
12,self_attn.q_proj,8,64,8,128,0.6689453125,25.79345703125,26214400
12,self_attn.q_proj,8,128,8,128,0.77001953125,25.396728515625,26214400
12,self_attn.v_proj,2,32,8,128,29.234375,7.8369140625,26214400
12,self_attn.v_proj,2,64,8,128,34.21875,7.04345703125,26214400
12,self_attn.v_proj,2,128,8,128,38.78125,6.646728515625,26214400
12,self_attn.v_proj,3,32,8,128,12.5078125,10.9619140625,26214400
12,self_attn.v_proj,3,64,8,128,14.6484375,10.16845703125,26214400
12,self_attn.v_proj,3,128,8,128,16.59375,9.771728515625,26214400
12,self_attn.v_proj,4,32,8,128,5.8359375,14.0869140625,26214400
12,self_attn.v_proj,4,64,8,128,6.83203125,13.29345703125,26214400
12,self_attn.v_proj,4,128,8,128,7.75,12.896728515625,26214400
12,self_attn.v_proj,8,32,8,128,0.353271484375,26.5869140625,26214400
12,self_attn.v_proj,8,64,8,128,0.413330078125,25.79345703125,26214400
12,self_attn.v_proj,8,128,8,128,0.466796875,25.396728515625,26214400
12,self_attn.k_proj,2,32,8,128,47.4375,7.8369140625,26214400
12,self_attn.k_proj,2,64,8,128,56.78125,7.04345703125,26214400
12,self_attn.k_proj,2,128,8,128,65.125,6.646728515625,26214400
12,self_attn.k_proj,3,32,8,128,20.34375,10.9619140625,26214400
12,self_attn.k_proj,3,64,8,128,24.453125,10.16845703125,26214400
12,self_attn.k_proj,3,128,8,128,28.296875,9.771728515625,26214400
12,self_attn.k_proj,4,32,8,128,9.5,14.0869140625,26214400
12,self_attn.k_proj,4,64,8,128,11.4140625,13.29345703125,26214400
12,self_attn.k_proj,4,128,8,128,13.21875,12.896728515625,26214400
12,self_attn.k_proj,8,32,8,128,0.57470703125,26.5869140625,26214400
12,self_attn.k_proj,8,64,8,128,0.6904296875,25.79345703125,26214400
12,self_attn.k_proj,8,128,8,128,0.7958984375,25.396728515625,26214400
12,self_attn.o_proj,2,32,8,128,28.484375,7.8369140625,26214400
12,self_attn.o_proj,2,64,8,128,33.1875,7.04345703125,26214400
12,self_attn.o_proj,2,128,8,128,37.46875,6.646728515625,26214400
12,self_attn.o_proj,3,32,8,128,12.1953125,10.9619140625,26214400
12,self_attn.o_proj,3,64,8,128,14.234375,10.16845703125,26214400
12,self_attn.o_proj,3,128,8,128,16.109375,9.771728515625,26214400
12,self_attn.o_proj,4,32,8,128,5.6875,14.0869140625,26214400
12,self_attn.o_proj,4,64,8,128,6.64453125,13.29345703125,26214400
12,self_attn.o_proj,4,128,8,128,7.52734375,12.896728515625,26214400
12,self_attn.o_proj,8,32,8,128,0.34423828125,26.5869140625,26214400
12,self_attn.o_proj,8,64,8,128,0.40185546875,25.79345703125,26214400
12,self_attn.o_proj,8,128,8,128,0.453369140625,25.396728515625,26214400
12,mlp.gate_proj,2,32,8,128,58.90625,21.15966796875,70778880
12,mlp.gate_proj,2,64,8,128,69.375,19.017333984375,70778880
12,mlp.gate_proj,2,128,8,128,79.25,17.9461669921875,70778880
12,mlp.gate_proj,3,32,8,128,25.203125,29.59716796875,70778880
12,mlp.gate_proj,3,64,8,128,29.734375,27.454833984375,70778880
12,mlp.gate_proj,3,128,8,128,34.03125,26.3836669921875,70778880
12,mlp.gate_proj,4,32,8,128,11.7578125,38.03466796875,70778880
12,mlp.gate_proj,4,64,8,128,13.875,35.892333984375,70778880
12,mlp.gate_proj,4,128,8,128,15.8828125,34.8211669921875,70778880
12,mlp.gate_proj,8,32,8,128,0.7119140625,71.78466796875,70778880
12,mlp.gate_proj,8,64,8,128,0.8388671875,69.642333984375,70778880
12,mlp.gate_proj,8,128,8,128,0.9580078125,68.5711669921875,70778880
12,mlp.up_proj,2,32,8,128,56.28125,21.15966796875,70778880
12,mlp.up_proj,2,64,8,128,65.625,19.017333984375,70778880
12,mlp.up_proj,2,128,8,128,74.0625,17.9461669921875,70778880
12,mlp.up_proj,3,32,8,128,24.0625,29.59716796875,70778880
12,mlp.up_proj,3,64,8,128,28.09375,27.454833984375,70778880
12,mlp.up_proj,3,128,8,128,31.71875,26.3836669921875,70778880
12,mlp.up_proj,4,32,8,128,11.2265625,38.03466796875,70778880
12,mlp.up_proj,4,64,8,128,13.109375,35.892333984375,70778880
12,mlp.up_proj,4,128,8,128,14.8046875,34.8211669921875,70778880
12,mlp.up_proj,8,32,8,128,0.6796875,71.78466796875,70778880
12,mlp.up_proj,8,64,8,128,0.79248046875,69.642333984375,70778880
12,mlp.up_proj,8,128,8,128,0.892578125,68.5711669921875,70778880
12,mlp.down_proj,2,32,8,128,55.75,21.15966796875,70778880
12,mlp.down_proj,2,64,8,128,64.9375,19.017333984375,70778880
12,mlp.down_proj,2,128,8,128,73.25,17.9461669921875,70778880
12,mlp.down_proj,3,32,8,128,23.84375,29.59716796875,70778880
12,mlp.down_proj,3,64,8,128,27.796875,27.454833984375,70778880
12,mlp.down_proj,3,128,8,128,31.359375,26.3836669921875,70778880
12,mlp.down_proj,4,32,8,128,11.125,38.03466796875,70778880
12,mlp.down_proj,4,64,8,128,12.96875,35.892333984375,70778880
12,mlp.down_proj,4,128,8,128,14.6484375,34.8211669921875,70778880
12,mlp.down_proj,8,32,8,128,0.67333984375,71.78466796875,70778880
12,mlp.down_proj,8,64,8,128,0.7841796875,69.642333984375,70778880
12,mlp.down_proj,8,128,8,128,0.8828125,68.5711669921875,70778880
13,self_attn.q_proj,2,32,8,128,45.8125,7.8369140625,26214400
13,self_attn.q_proj,2,64,8,128,55.1875,7.04345703125,26214400
13,self_attn.q_proj,2,128,8,128,63.53125,6.646728515625,26214400
13,self_attn.q_proj,3,32,8,128,19.65625,10.9619140625,26214400
13,self_attn.q_proj,3,64,8,128,23.84375,10.16845703125,26214400
13,self_attn.q_proj,3,128,8,128,27.796875,9.771728515625,26214400
13,self_attn.q_proj,4,32,8,128,9.171875,14.0869140625,26214400
13,self_attn.q_proj,4,64,8,128,11.1328125,13.29345703125,26214400
13,self_attn.q_proj,4,128,8,128,12.984375,12.896728515625,26214400
13,self_attn.q_proj,8,32,8,128,0.55517578125,26.5869140625,26214400
13,self_attn.q_proj,8,64,8,128,0.6728515625,25.79345703125,26214400
13,self_attn.q_proj,8,128,8,128,0.78173828125,25.396728515625,26214400
13,self_attn.v_proj,2,32,8,128,29.9375,7.8369140625,26214400
13,self_attn.v_proj,2,64,8,128,35.09375,7.04345703125,26214400
13,self_attn.v_proj,2,128,8,128,39.875,6.646728515625,26214400
13,self_attn.v_proj,3,32,8,128,12.8046875,10.9619140625,26214400
13,self_attn.v_proj,3,64,8,128,15.0234375,10.16845703125,26214400
13,self_attn.v_proj,3,128,8,128,17.0625,9.771728515625,26214400
13,self_attn.v_proj,4,32,8,128,5.97265625,14.0869140625,26214400
13,self_attn.v_proj,4,64,8,128,7.01171875,13.29345703125,26214400
13,self_attn.v_proj,4,128,8,128,7.96875,12.896728515625,26214400
13,self_attn.v_proj,8,32,8,128,0.36181640625,26.5869140625,26214400
13,self_attn.v_proj,8,64,8,128,0.423828125,25.79345703125,26214400
13,self_attn.v_proj,8,128,8,128,0.480224609375,25.396728515625,26214400
13,self_attn.k_proj,2,32,8,128,45.71875,7.8369140625,26214400
13,self_attn.k_proj,2,64,8,128,54.90625,7.04345703125,26214400
13,self_attn.k_proj,2,128,8,128,62.9375,6.646728515625,26214400
13,self_attn.k_proj,3,32,8,128,19.625,10.9619140625,26214400
13,self_attn.k_proj,3,64,8,128,23.71875,10.16845703125,26214400
13,self_attn.k_proj,3,128,8,128,27.515625,9.771728515625,26214400
13,self_attn.k_proj,4,32,8,128,9.15625,14.0869140625,26214400
13,self_attn.k_proj,4,64,8,128,11.0703125,13.29345703125,26214400
13,self_attn.k_proj,4,128,8,128,12.859375,12.896728515625,26214400
13,self_attn.k_proj,8,32,8,128,0.55419921875,26.5869140625,26214400
13,self_attn.k_proj,8,64,8,128,0.66943359375,25.79345703125,26214400
13,self_attn.k_proj,8,128,8,128,0.77392578125,25.396728515625,26214400
13,self_attn.o_proj,2,32,8,128,29.28125,7.8369140625,26214400
13,self_attn.o_proj,2,64,8,128,34.125,7.04345703125,26214400
13,self_attn.o_proj,2,128,8,128,38.53125,6.646728515625,26214400
13,self_attn.o_proj,3,32,8,128,12.5390625,10.9619140625,26214400
13,self_attn.o_proj,3,64,8,128,14.65625,10.16845703125,26214400
13,self_attn.o_proj,3,128,8,128,16.578125,9.771728515625,26214400
13,self_attn.o_proj,4,32,8,128,5.85546875,14.0869140625,26214400
13,self_attn.o_proj,4,64,8,128,6.83984375,13.29345703125,26214400
13,self_attn.o_proj,4,128,8,128,7.75,12.896728515625,26214400
13,self_attn.o_proj,8,32,8,128,0.354248046875,26.5869140625,26214400
13,self_attn.o_proj,8,64,8,128,0.41357421875,25.79345703125,26214400
13,self_attn.o_proj,8,128,8,128,0.466796875,25.396728515625,26214400
13,mlp.gate_proj,2,32,8,128,58.5625,21.15966796875,70778880
13,mlp.gate_proj,2,64,8,128,68.9375,19.017333984375,70778880
13,mlp.gate_proj,2,128,8,128,78.75,17.9461669921875,70778880
13,mlp.gate_proj,3,32,8,128,25.0625,29.59716796875,70778880
13,mlp.gate_proj,3,64,8,128,29.53125,27.454833984375,70778880
13,mlp.gate_proj,3,128,8,128,33.78125,26.3836669921875,70778880
13,mlp.gate_proj,4,32,8,128,11.6875,38.03466796875,70778880
13,mlp.gate_proj,4,64,8,128,13.7890625,35.892333984375,70778880
13,mlp.gate_proj,4,128,8,128,15.7734375,34.8211669921875,70778880
13,mlp.gate_proj,8,32,8,128,0.70751953125,71.78466796875,70778880
13,mlp.gate_proj,8,64,8,128,0.83349609375,69.642333984375,70778880
13,mlp.gate_proj,8,128,8,128,0.95166015625,68.5711669921875,70778880
13,mlp.up_proj,2,32,8,128,56.5625,21.15966796875,70778880
13,mlp.up_proj,2,64,8,128,65.9375,19.017333984375,70778880
13,mlp.up_proj,2,128,8,128,74.375,17.9461669921875,70778880
13,mlp.up_proj,3,32,8,128,24.171875,29.59716796875,70778880
13,mlp.up_proj,3,64,8,128,28.21875,27.454833984375,70778880
13,mlp.up_proj,3,128,8,128,31.84375,26.3836669921875,70778880
13,mlp.up_proj,4,32,8,128,11.28125,38.03466796875,70778880
13,mlp.up_proj,4,64,8,128,13.1640625,35.892333984375,70778880
13,mlp.up_proj,4,128,8,128,14.8671875,34.8211669921875,70778880
13,mlp.up_proj,8,32,8,128,0.68310546875,71.78466796875,70778880
13,mlp.up_proj,8,64,8,128,0.7958984375,69.642333984375,70778880
13,mlp.up_proj,8,128,8,128,0.89599609375,68.5711669921875,70778880
13,mlp.down_proj,2,32,8,128,55.96875,21.15966796875,70778880
13,mlp.down_proj,2,64,8,128,65.125,19.017333984375,70778880
13,mlp.down_proj,2,128,8,128,73.4375,17.9461669921875,70778880
13,mlp.down_proj,3,32,8,128,23.921875,29.59716796875,70778880
13,mlp.down_proj,3,64,8,128,27.890625,27.454833984375,70778880
13,mlp.down_proj,3,128,8,128,31.4375,26.3836669921875,70778880
13,mlp.down_proj,4,32,8,128,11.1640625,38.03466796875,70778880
13,mlp.down_proj,4,64,8,128,13.015625,35.892333984375,70778880
13,mlp.down_proj,4,128,8,128,14.6796875,34.8211669921875,70778880
13,mlp.down_proj,8,32,8,128,0.67578125,71.78466796875,70778880
13,mlp.down_proj,8,64,8,128,0.787109375,69.642333984375,70778880
13,mlp.down_proj,8,128,8,128,0.884765625,68.5711669921875,70778880
14,self_attn.q_proj,2,32,8,128,45.625,7.8369140625,26214400
14,self_attn.q_proj,2,64,8,128,54.46875,7.04345703125,26214400
