layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params,kurtosis,kurtosis_scaled
6,mlp.gate_proj,3,128,8,128,34.25,26.3836669921875,70778880,3.2443207674755223,0.030553789391851015
6,mlp.gate_proj,4,32,8,128,12.015625,38.03466796875,70778880,3.2443207674755223,0.030553789391851015
6,mlp.gate_proj,4,64,8,128,14.078125,35.892333984375,70778880,3.2443207674755223,0.030553789391851015
6,mlp.gate_proj,4,128,8,128,15.984375,34.8211669921875,70778880,3.2443207674755223,0.030553789391851015
6,mlp.gate_proj,8,32,8,128,0.72705078125,71.78466796875,70778880,3.2443207674755223,0.030553789391851015
6,mlp.gate_proj,8,64,8,128,0.85107421875,69.642333984375,70778880,3.2443207674755223,0.030553789391851015
6,mlp.gate_proj,8,128,8,128,0.9638671875,68.5711669921875,70778880,3.2443207674755223,0.030553789391851015
6,mlp.up_proj,2,32,8,128,53.8125,21.15966796875,70778880,3.108046386120236,0.07208060884985013
6,mlp.up_proj,2,64,8,128,62.65625,19.017333984375,70778880,3.108046386120236,0.07208060884985013
6,mlp.up_proj,2,128,8,128,70.625,17.9461669921875,70778880,3.108046386120236,0.07208060884985013
6,mlp.up_proj,3,32,8,128,23.0,29.59716796875,70778880,3.108046386120236,0.07208060884985013
6,mlp.up_proj,3,64,8,128,26.828125,27.454833984375,70778880,3.108046386120236,0.07208060884985013
6,mlp.up_proj,3,128,8,128,30.265625,26.3836669921875,70778880,3.108046386120236,0.07208060884985013
6,mlp.up_proj,4,32,8,128,10.734375,38.03466796875,70778880,3.108046386120236,0.07208060884985013
6,mlp.up_proj,4,64,8,128,12.515625,35.892333984375,70778880,3.108046386120236,0.07208060884985013
6,mlp.up_proj,4,128,8,128,14.125,34.8211669921875,70778880,3.108046386120236,0.07208060884985013
6,mlp.up_proj,8,32,8,128,0.64990234375,71.78466796875,70778880,3.108046386120236,0.07208060884985013
6,mlp.up_proj,8,64,8,128,0.7568359375,69.642333984375,70778880,3.108046386120236,0.07208060884985013
6,mlp.up_proj,8,128,8,128,0.85107421875,68.5711669921875,70778880,3.108046386120236,0.07208060884985013
6,mlp.down_proj,2,32,8,128,53.71875,21.15966796875,70778880,3.2297373677424512,0.015451208208982572
6,mlp.down_proj,2,64,8,128,62.53125,19.017333984375,70778880,3.2297373677424512,0.015451208208982572
6,mlp.down_proj,2,128,8,128,70.4375,17.9461669921875,70778880,3.2297373677424512,0.015451208208982572
6,mlp.down_proj,3,32,8,128,22.96875,29.59716796875,70778880,3.2297373677424512,0.015451208208982572
6,mlp.down_proj,3,64,8,128,26.765625,27.454833984375,70778880,3.2297373677424512,0.015451208208982572
6,mlp.down_proj,3,128,8,128,30.1875,26.3836669921875,70778880,3.2297373677424512,0.015451208208982572
6,mlp.down_proj,4,32,8,128,10.71875,38.03466796875,70778880,3.2297373677424512,0.015451208208982572
6,mlp.down_proj,4,64,8,128,12.4921875,35.892333984375,70778880,3.2297373677424512,0.015451208208982572
6,mlp.down_proj,4,128,8,128,14.09375,34.8211669921875,70778880,3.2297373677424512,0.015451208208982572
6,mlp.down_proj,8,32,8,128,0.64892578125,71.78466796875,70778880,3.2297373677424512,0.015451208208982572
6,mlp.down_proj,8,64,8,128,0.75537109375,69.642333984375,70778880,3.2297373677424512,0.015451208208982572
6,mlp.down_proj,8,128,8,128,0.84912109375,68.5711669921875,70778880,3.2297373677424512,0.015451208208982572
7,self_attn.q_proj,2,32,8,128,48.46875,7.8369140625,26214400,4.21756324679348,0.005274686714109336
7,self_attn.q_proj,2,64,8,128,58.09375,7.04345703125,26214400,4.21756324679348,0.005274686714109336
7,self_attn.q_proj,2,128,8,128,66.8125,6.646728515625,26214400,4.21756324679348,0.005274686714109336
7,self_attn.q_proj,3,32,8,128,20.8125,10.9619140625,26214400,4.21756324679348,0.005274686714109336
7,self_attn.q_proj,3,64,8,128,25.03125,10.16845703125,26214400,4.21756324679348,0.005274686714109336
7,self_attn.q_proj,3,128,8,128,29.0625,9.771728515625,26214400,4.21756324679348,0.005274686714109336
7,self_attn.q_proj,4,32,8,128,9.7109375,14.0869140625,26214400,4.21756324679348,0.005274686714109336
7,self_attn.q_proj,4,64,8,128,11.6796875,13.29345703125,26214400,4.21756324679348,0.005274686714109336
7,self_attn.q_proj,4,128,8,128,13.5703125,12.896728515625,26214400,4.21756324679348,0.005274686714109336
7,self_attn.q_proj,8,32,8,128,0.58740234375,26.5869140625,26214400,4.21756324679348,0.005274686714109336
7,self_attn.q_proj,8,64,8,128,0.7060546875,25.79345703125,26214400,4.21756324679348,0.005274686714109336
7,self_attn.q_proj,8,128,8,128,0.81689453125,25.396728515625,26214400,4.21756324679348,0.005274686714109336
7,self_attn.v_proj,2,32,8,128,28.25,7.8369140625,26214400,3.133032125857189,0.02047721511594495
7,self_attn.v_proj,2,64,8,128,33.0,7.04345703125,26214400,3.133032125857189,0.02047721511594495
7,self_attn.v_proj,2,128,8,128,37.28125,6.646728515625,26214400,3.133032125857189,0.02047721511594495
7,self_attn.v_proj,3,32,8,128,12.078125,10.9619140625,26214400,3.133032125857189,0.02047721511594495
7,self_attn.v_proj,3,64,8,128,14.1171875,10.16845703125,26214400,3.133032125857189,0.02047721511594495
7,self_attn.v_proj,3,128,8,128,15.9609375,9.771728515625,26214400,3.133032125857189,0.02047721511594495
7,self_attn.v_proj,4,32,8,128,5.63671875,14.0869140625,26214400,3.133032125857189,0.02047721511594495
7,self_attn.v_proj,4,64,8,128,6.58984375,13.29345703125,26214400,3.133032125857189,0.02047721511594495
7,self_attn.v_proj,4,128,8,128,7.44921875,12.896728515625,26214400,3.133032125857189,0.02047721511594495
7,self_attn.v_proj,8,32,8,128,0.34130859375,26.5869140625,26214400,3.133032125857189,0.02047721511594495
7,self_attn.v_proj,8,64,8,128,0.3984375,25.79345703125,26214400,3.133032125857189,0.02047721511594495
7,self_attn.v_proj,8,128,8,128,0.44873046875,25.396728515625,26214400,3.133032125857189,0.02047721511594495
7,self_attn.k_proj,2,32,8,128,49.625,7.8369140625,26214400,4.362283595211108,0.01162032346730801
7,self_attn.k_proj,2,64,8,128,59.46875,7.04345703125,26214400,4.362283595211108,0.01162032346730801
7,self_attn.k_proj,2,128,8,128,68.1875,6.646728515625,26214400,4.362283595211108,0.01162032346730801
7,self_attn.k_proj,3,32,8,128,21.3125,10.9619140625,26214400,4.362283595211108,0.01162032346730801
7,self_attn.k_proj,3,64,8,128,25.671875,10.16845703125,26214400,4.362283595211108,0.01162032346730801
7,self_attn.k_proj,3,128,8,128,29.8125,9.771728515625,26214400,4.362283595211108,0.01162032346730801
7,self_attn.k_proj,4,32,8,128,9.9453125,14.0869140625,26214400,4.362283595211108,0.01162032346730801
7,self_attn.k_proj,4,64,8,128,11.9921875,13.29345703125,26214400,4.362283595211108,0.01162032346730801
7,self_attn.k_proj,4,128,8,128,13.921875,12.896728515625,26214400,4.362283595211108,0.01162032346730801
7,self_attn.k_proj,8,32,8,128,0.60205078125,26.5869140625,26214400,4.362283595211108,0.01162032346730801
7,self_attn.k_proj,8,64,8,128,0.724609375,25.79345703125,26214400,4.362283595211108,0.01162032346730801
7,self_attn.k_proj,8,128,8,128,0.83837890625,25.396728515625,26214400,4.362283595211108,0.01162032346730801
7,self_attn.o_proj,2,32,8,128,27.390625,7.8369140625,26214400,4.71536300013941,0.027512550025716977
7,self_attn.o_proj,2,64,8,128,31.953125,7.04345703125,26214400,4.71536300013941,0.027512550025716977
7,self_attn.o_proj,2,128,8,128,36.09375,6.646728515625,26214400,4.71536300013941,0.027512550025716977
7,self_attn.o_proj,3,32,8,128,11.7421875,10.9619140625,26214400,4.71536300013941,0.027512550025716977
7,self_attn.o_proj,3,64,8,128,13.71875,10.16845703125,26214400,4.71536300013941,0.027512550025716977
7,self_attn.o_proj,3,128,8,128,15.5546875,9.771728515625,26214400,4.71536300013941,0.027512550025716977
7,self_attn.o_proj,4,32,8,128,5.4765625,14.0869140625,26214400,4.71536300013941,0.027512550025716977
7,self_attn.o_proj,4,64,8,128,6.41015625,13.29345703125,26214400,4.71536300013941,0.027512550025716977
7,self_attn.o_proj,4,128,8,128,7.26953125,12.896728515625,26214400,4.71536300013941,0.027512550025716977
7,self_attn.o_proj,8,32,8,128,0.33154296875,26.5869140625,26214400,4.71536300013941,0.027512550025716977
7,self_attn.o_proj,8,64,8,128,0.38720703125,25.79345703125,26214400,4.71536300013941,0.027512550025716977
7,self_attn.o_proj,8,128,8,128,0.43798828125,25.396728515625,26214400,4.71536300013941,0.027512550025716977
7,mlp.gate_proj,2,32,8,128,60.6875,21.15966796875,70778880,3.393630016183593,0.07771700718438097
7,mlp.gate_proj,2,64,8,128,71.1875,19.017333984375,70778880,3.393630016183593,0.07771700718438097
7,mlp.gate_proj,2,128,8,128,80.9375,17.9461669921875,70778880,3.393630016183593,0.07771700718438097
7,mlp.gate_proj,3,32,8,128,25.953125,29.59716796875,70778880,3.393630016183593,0.07771700718438097
7,mlp.gate_proj,3,64,8,128,30.484375,27.454833984375,70778880,3.393630016183593,0.07771700718438097
7,mlp.gate_proj,3,128,8,128,34.6875,26.3836669921875,70778880,3.393630016183593,0.07771700718438097
7,mlp.gate_proj,4,32,8,128,12.109375,38.03466796875,70778880,3.393630016183593,0.07771700718438097
7,mlp.gate_proj,4,64,8,128,14.2265625,35.892333984375,70778880,3.393630016183593,0.07771700718438097
7,mlp.gate_proj,4,128,8,128,16.203125,34.8211669921875,70778880,3.393630016183593,0.07771700718438097
7,mlp.gate_proj,8,32,8,128,0.73291015625,71.78466796875,70778880,3.393630016183593,0.07771700718438097
7,mlp.gate_proj,8,64,8,128,0.8603515625,69.642333984375,70778880,3.393630016183593,0.07771700718438097
7,mlp.gate_proj,8,128,8,128,0.97705078125,68.5711669921875,70778880,3.393630016183593,0.07771700718438097
7,mlp.up_proj,2,32,8,128,53.9375,21.15966796875,70778880,3.1168342824347484,0.07972394624675493
7,mlp.up_proj,2,64,8,128,62.84375,19.017333984375,70778880,3.1168342824347484,0.07972394624675493
7,mlp.up_proj,2,128,8,128,70.875,17.9461669921875,70778880,3.1168342824347484,0.07972394624675493
7,mlp.up_proj,3,32,8,128,23.0625,29.59716796875,70778880,3.1168342824347484,0.07972394624675493
7,mlp.up_proj,3,64,8,128,26.90625,27.454833984375,70778880,3.1168342824347484,0.07972394624675493
7,mlp.up_proj,3,128,8,128,30.390625,26.3836669921875,70778880,3.1168342824347484,0.07972394624675493
7,mlp.up_proj,4,32,8,128,10.7578125,38.03466796875,70778880,3.1168342824347484,0.07972394624675493
7,mlp.up_proj,4,64,8,128,12.5546875,35.892333984375,70778880,3.1168342824347484,0.07972394624675493
7,mlp.up_proj,4,128,8,128,14.1875,34.8211669921875,70778880,3.1168342824347484,0.07972394624675493
7,mlp.up_proj,8,32,8,128,0.6513671875,71.78466796875,70778880,3.1168342824347484,0.07972394624675493
7,mlp.up_proj,8,64,8,128,0.75927734375,69.642333984375,70778880,3.1168342824347484,0.07972394624675493
7,mlp.up_proj,8,128,8,128,0.85498046875,68.5711669921875,70778880,3.1168342824347484,0.07972394624675493
7,mlp.down_proj,2,32,8,128,53.71875,21.15966796875,70778880,4.681598217347249,0.14752527806550098
7,mlp.down_proj,2,64,8,128,62.53125,19.017333984375,70778880,4.681598217347249,0.14752527806550098
7,mlp.down_proj,2,128,8,128,70.5,17.9461669921875,70778880,4.681598217347249,0.14752527806550098
7,mlp.down_proj,3,32,8,128,22.96875,29.59716796875,70778880,4.681598217347249,0.14752527806550098
7,mlp.down_proj,3,64,8,128,26.78125,27.454833984375,70778880,4.681598217347249,0.14752527806550098
7,mlp.down_proj,3,128,8,128,30.203125,26.3836669921875,70778880,4.681598217347249,0.14752527806550098
7,mlp.down_proj,4,32,8,128,10.71875,38.03466796875,70778880,4.681598217347249,0.14752527806550098
7,mlp.down_proj,4,64,8,128,12.5,35.892333984375,70778880,4.681598217347249,0.14752527806550098
7,mlp.down_proj,4,128,8,128,14.1171875,34.8211669921875,70778880,4.681598217347249,0.14752527806550098
7,mlp.down_proj,8,32,8,128,0.64892578125,71.78466796875,70778880,4.681598217347249,0.14752527806550098
7,mlp.down_proj,8,64,8,128,0.755859375,69.642333984375,70778880,4.681598217347249,0.14752527806550098
7,mlp.down_proj,8,128,8,128,0.85107421875,68.5711669921875,70778880,4.681598217347249,0.14752527806550098
8,self_attn.q_proj,2,32,8,128,47.21875,7.8369140625,26214400,4.2598895714391,0.005607202962747465
8,self_attn.q_proj,2,64,8,128,56.6875,7.04345703125,26214400,4.2598895714391,0.005607202962747465
8,self_attn.q_proj,2,128,8,128,65.1875,6.646728515625,26214400,4.2598895714391,0.005607202962747465
8,self_attn.q_proj,3,32,8,128,20.25,10.9619140625,26214400,4.2598895714391,0.005607202962747465
8,self_attn.q_proj,3,64,8,128,24.421875,10.16845703125,26214400,4.2598895714391,0.005607202962747465
8,self_attn.q_proj,3,128,8,128,28.328125,9.771728515625,26214400,4.2598895714391,0.005607202962747465
8,self_attn.q_proj,4,32,8,128,9.453125,14.0869140625,26214400,4.2598895714391,0.005607202962747465
8,self_attn.q_proj,4,64,8,128,11.390625,13.29345703125,26214400,4.2598895714391,0.005607202962747465
8,self_attn.q_proj,4,128,8,128,13.2265625,12.896728515625,26214400,4.2598895714391,0.005607202962747465
8,self_attn.q_proj,8,32,8,128,0.57177734375,26.5869140625,26214400,4.2598895714391,0.005607202962747465
8,self_attn.q_proj,8,64,8,128,0.68896484375,25.79345703125,26214400,4.2598895714391,0.005607202962747465
8,self_attn.q_proj,8,128,8,128,0.796875,25.396728515625,26214400,4.2598895714391,0.005607202962747465
8,self_attn.v_proj,2,32,8,128,28.5,7.8369140625,26214400,3.1597576159760687,0.02745102761825751
8,self_attn.v_proj,2,64,8,128,33.28125,7.04345703125,26214400,3.1597576159760687,0.02745102761825751
8,self_attn.v_proj,2,128,8,128,37.625,6.646728515625,26214400,3.1597576159760687,0.02745102761825751
8,self_attn.v_proj,3,32,8,128,12.1875,10.9619140625,26214400,3.1597576159760687,0.02745102761825751
8,self_attn.v_proj,3,64,8,128,14.2421875,10.16845703125,26214400,3.1597576159760687,0.02745102761825751
8,self_attn.v_proj,3,128,8,128,16.109375,9.771728515625,26214400,3.1597576159760687,0.02745102761825751
8,self_attn.v_proj,4,32,8,128,5.68359375,14.0869140625,26214400,3.1597576159760687,0.02745102761825751
8,self_attn.v_proj,4,64,8,128,6.6484375,13.29345703125,26214400,3.1597576159760687,0.02745102761825751
8,self_attn.v_proj,4,128,8,128,7.515625,12.896728515625,26214400,3.1597576159760687,0.02745102761825751
8,self_attn.v_proj,8,32,8,128,0.343994140625,26.5869140625,26214400,3.1597576159760687,0.02745102761825751
8,self_attn.v_proj,8,64,8,128,0.40185546875,25.79345703125,26214400,3.1597576159760687,0.02745102761825751
8,self_attn.v_proj,8,128,8,128,0.452880859375,25.396728515625,26214400,3.1597576159760687,0.02745102761825751
8,self_attn.k_proj,2,32,8,128,48.46875,7.8369140625,26214400,4.405596656467856,0.012331837554852548
8,self_attn.k_proj,2,64,8,128,58.21875,7.04345703125,26214400,4.405596656467856,0.012331837554852548
8,self_attn.k_proj,2,128,8,128,66.875,6.646728515625,26214400,4.405596656467856,0.012331837554852548
8,self_attn.k_proj,3,32,8,128,20.8125,10.9619140625,26214400,4.405596656467856,0.012331837554852548
8,self_attn.k_proj,3,64,8,128,25.125,10.16845703125,26214400,4.405596656467856,0.012331837554852548
8,self_attn.k_proj,3,128,8,128,29.1875,9.771728515625,26214400,4.405596656467856,0.012331837554852548
8,self_attn.k_proj,4,32,8,128,9.7109375,14.0869140625,26214400,4.405596656467856,0.012331837554852548
8,self_attn.k_proj,4,64,8,128,11.7265625,13.29345703125,26214400,4.405596656467856,0.012331837554852548
8,self_attn.k_proj,4,128,8,128,13.6328125,12.896728515625,26214400,4.405596656467856,0.012331837554852548
8,self_attn.k_proj,8,32,8,128,0.587890625,26.5869140625,26214400,4.405596656467856,0.012331837554852548
8,self_attn.k_proj,8,64,8,128,0.708984375,25.79345703125,26214400,4.405596656467856,0.012331837554852548
8,self_attn.k_proj,8,128,8,128,0.82080078125,25.396728515625,26214400,4.405596656467856,0.012331837554852548
8,self_attn.o_proj,2,32,8,128,27.765625,7.8369140625,26214400,5.974815297237448,0.048824648098090985
8,self_attn.o_proj,2,64,8,128,32.375,7.04345703125,26214400,5.974815297237448,0.048824648098090985
8,self_attn.o_proj,2,128,8,128,36.59375,6.646728515625,26214400,5.974815297237448,0.048824648098090985
8,self_attn.o_proj,3,32,8,128,11.890625,10.9619140625,26214400,5.974815297237448,0.048824648098090985
8,self_attn.o_proj,3,64,8,128,13.90625,10.16845703125,26214400,5.974815297237448,0.048824648098090985
8,self_attn.o_proj,3,128,8,128,15.765625,9.771728515625,26214400,5.974815297237448,0.048824648098090985
8,self_attn.o_proj,4,32,8,128,5.5546875,14.0869140625,26214400,5.974815297237448,0.048824648098090985
8,self_attn.o_proj,4,64,8,128,6.49609375,13.29345703125,26214400,5.974815297237448,0.048824648098090985
8,self_attn.o_proj,4,128,8,128,7.37890625,12.896728515625,26214400,5.974815297237448,0.048824648098090985
8,self_attn.o_proj,8,32,8,128,0.336181640625,26.5869140625,26214400,5.974815297237448,0.048824648098090985
8,self_attn.o_proj,8,64,8,128,0.392822265625,25.79345703125,26214400,5.974815297237448,0.048824648098090985
8,self_attn.o_proj,8,128,8,128,0.444580078125,25.396728515625,26214400,5.974815297237448,0.048824648098090985
8,mlp.gate_proj,2,32,8,128,60.5625,21.15966796875,70778880,3.349456358964778,0.06376360621203432
8,mlp.gate_proj,2,64,8,128,71.0625,19.017333984375,70778880,3.349456358964778,0.06376360621203432
8,mlp.gate_proj,2,128,8,128,80.8125,17.9461669921875,70778880,3.349456358964778,0.06376360621203432
8,mlp.gate_proj,3,32,8,128,25.90625,29.59716796875,70778880,3.349456358964778,0.06376360621203432
8,mlp.gate_proj,3,64,8,128,30.421875,27.454833984375,70778880,3.349456358964778,0.06376360621203432
8,mlp.gate_proj,3,128,8,128,34.6875,26.3836669921875,70778880,3.349456358964778,0.06376360621203432
8,mlp.gate_proj,4,32,8,128,12.0859375,38.03466796875,70778880,3.349456358964778,0.06376360621203432
8,mlp.gate_proj,4,64,8,128,14.203125,35.892333984375,70778880,3.349456358964778,0.06376360621203432
8,mlp.gate_proj,4,128,8,128,16.171875,34.8211669921875,70778880,3.349456358964778,0.06376360621203432
8,mlp.gate_proj,8,32,8,128,0.7314453125,71.78466796875,70778880,3.349456358964778,0.06376360621203432
8,mlp.gate_proj,8,64,8,128,0.85888671875,69.642333984375,70778880,3.349456358964778,0.06376360621203432
8,mlp.gate_proj,8,128,8,128,0.97607421875,68.5711669921875,70778880,3.349456358964778,0.06376360621203432
8,mlp.up_proj,2,32,8,128,54.40625,21.15966796875,70778880,3.169466057423486,0.12550081930482337
8,mlp.up_proj,2,64,8,128,63.375,19.017333984375,70778880,3.169466057423486,0.12550081930482337
8,mlp.up_proj,2,128,8,128,71.4375,17.9461669921875,70778880,3.169466057423486,0.12550081930482337
8,mlp.up_proj,3,32,8,128,23.265625,29.59716796875,70778880,3.169466057423486,0.12550081930482337
8,mlp.up_proj,3,64,8,128,27.140625,27.454833984375,70778880,3.169466057423486,0.12550081930482337
8,mlp.up_proj,3,128,8,128,30.625,26.3836669921875,70778880,3.169466057423486,0.12550081930482337
8,mlp.up_proj,4,32,8,128,10.859375,38.03466796875,70778880,3.169466057423486,0.12550081930482337
8,mlp.up_proj,4,64,8,128,12.6640625,35.892333984375,70778880,3.169466057423486,0.12550081930482337
8,mlp.up_proj,4,128,8,128,14.296875,34.8211669921875,70778880,3.169466057423486,0.12550081930482337
8,mlp.up_proj,8,32,8,128,0.6572265625,71.78466796875,70778880,3.169466057423486,0.12550081930482337
8,mlp.up_proj,8,64,8,128,0.765625,69.642333984375,70778880,3.169466057423486,0.12550081930482337
8,mlp.up_proj,8,128,8,128,0.86181640625,68.5711669921875,70778880,3.169466057423486,0.12550081930482337
8,mlp.down_proj,2,32,8,128,54.125,21.15966796875,70778880,3.625380400230104,0.051442388441745805
8,mlp.down_proj,2,64,8,128,63.03125,19.017333984375,70778880,3.625380400230104,0.051442388441745805
8,mlp.down_proj,2,128,8,128,71.0625,17.9461669921875,70778880,3.625380400230104,0.051442388441745805
8,mlp.down_proj,3,32,8,128,23.140625,29.59716796875,70778880,3.625380400230104,0.051442388441745805
8,mlp.down_proj,3,64,8,128,26.984375,27.454833984375,70778880,3.625380400230104,0.051442388441745805
8,mlp.down_proj,3,128,8,128,30.4375,26.3836669921875,70778880,3.625380400230104,0.051442388441745805
8,mlp.down_proj,4,32,8,128,10.8046875,38.03466796875,70778880,3.625380400230104,0.051442388441745805
8,mlp.down_proj,4,64,8,128,12.59375,35.892333984375,70778880,3.625380400230104,0.051442388441745805
8,mlp.down_proj,4,128,8,128,14.2109375,34.8211669921875,70778880,3.625380400230104,0.051442388441745805
8,mlp.down_proj,8,32,8,128,0.65380859375,71.78466796875,70778880,3.625380400230104,0.051442388441745805
8,mlp.down_proj,8,64,8,128,0.76171875,69.642333984375,70778880,3.625380400230104,0.051442388441745805
8,mlp.down_proj,8,128,8,128,0.8564453125,68.5711669921875,70778880,3.625380400230104,0.051442388441745805
9,self_attn.q_proj,2,32,8,128,47.4375,7.8369140625,26214400,4.848214892015664,0.010229095607923974
9,self_attn.q_proj,2,64,8,128,57.0625,7.04345703125,26214400,4.848214892015664,0.010229095607923974
9,self_attn.q_proj,2,128,8,128,65.9375,6.646728515625,26214400,4.848214892015664,0.010229095607923974
9,self_attn.q_proj,3,32,8,128,20.375,10.9619140625,26214400,4.848214892015664,0.010229095607923974
9,self_attn.q_proj,3,64,8,128,24.6875,10.16845703125,26214400,4.848214892015664,0.010229095607923974
9,self_attn.q_proj,3,128,8,128,28.9375,9.771728515625,26214400,4.848214892015664,0.010229095607923974
9,self_attn.q_proj,4,32,8,128,9.5078125,14.0869140625,26214400,4.848214892015664,0.010229095607923974
9,self_attn.q_proj,4,64,8,128,11.5234375,13.29345703125,26214400,4.848214892015664,0.010229095607923974
9,self_attn.q_proj,4,128,8,128,13.515625,12.896728515625,26214400,4.848214892015664,0.010229095607923974
9,self_attn.q_proj,8,32,8,128,0.5751953125,26.5869140625,26214400,4.848214892015664,0.010229095607923974
9,self_attn.q_proj,8,64,8,128,0.69677734375,25.79345703125,26214400,4.848214892015664,0.010229095607923974
9,self_attn.q_proj,8,128,8,128,0.814453125,25.396728515625,26214400,4.848214892015664,0.010229095607923974
9,self_attn.v_proj,2,32,8,128,28.515625,7.8369140625,26214400,3.204364379777786,0.039090821900958625
9,self_attn.v_proj,2,64,8,128,33.375,7.04345703125,26214400,3.204364379777786,0.039090821900958625
9,self_attn.v_proj,2,128,8,128,37.75,6.646728515625,26214400,3.204364379777786,0.039090821900958625
9,self_attn.v_proj,3,32,8,128,12.1953125,10.9619140625,26214400,3.204364379777786,0.039090821900958625
9,self_attn.v_proj,3,64,8,128,14.2734375,10.16845703125,26214400,3.204364379777786,0.039090821900958625
9,self_attn.v_proj,3,128,8,128,16.171875,9.771728515625,26214400,3.204364379777786,0.039090821900958625
9,self_attn.v_proj,4,32,8,128,5.69140625,14.0869140625,26214400,3.204364379777786,0.039090821900958625
9,self_attn.v_proj,4,64,8,128,6.6640625,13.29345703125,26214400,3.204364379777786,0.039090821900958625
9,self_attn.v_proj,4,128,8,128,7.546875,12.896728515625,26214400,3.204364379777786,0.039090821900958625
9,self_attn.v_proj,8,32,8,128,0.344482421875,26.5869140625,26214400,3.204364379777786,0.039090821900958625
9,self_attn.v_proj,8,64,8,128,0.402587890625,25.79345703125,26214400,3.204364379777786,0.039090821900958625
9,self_attn.v_proj,8,128,8,128,0.45458984375,25.396728515625,26214400,3.204364379777786,0.039090821900958625
9,self_attn.k_proj,2,32,8,128,47.34375,7.8369140625,26214400,4.253390650850058,0.009831512847624124
9,self_attn.k_proj,2,64,8,128,56.6875,7.04345703125,26214400,4.253390650850058,0.009831512847624124
9,self_attn.k_proj,2,128,8,128,65.0625,6.646728515625,26214400,4.253390650850058,0.009831512847624124
9,self_attn.k_proj,3,32,8,128,20.3125,10.9619140625,26214400,4.253390650850058,0.009831512847624124
9,self_attn.k_proj,3,64,8,128,24.4375,10.16845703125,26214400,4.253390650850058,0.009831512847624124
9,self_attn.k_proj,3,128,8,128,28.3125,9.771728515625,26214400,4.253390650850058,0.009831512847624124
9,self_attn.k_proj,4,32,8,128,9.4765625,14.0869140625,26214400,4.253390650850058,0.009831512847624124
9,self_attn.k_proj,4,64,8,128,11.40625,13.29345703125,26214400,4.253390650850058,0.009831512847624124
9,self_attn.k_proj,4,128,8,128,13.21875,12.896728515625,26214400,4.253390650850058,0.009831512847624124
9,self_attn.k_proj,8,32,8,128,0.57373046875,26.5869140625,26214400,4.253390650850058,0.009831512847624124
9,self_attn.k_proj,8,64,8,128,0.689453125,25.79345703125,26214400,4.253390650850058,0.009831512847624124
9,self_attn.k_proj,8,128,8,128,0.79638671875,25.396728515625,26214400,4.253390650850058,0.009831512847624124
9,self_attn.o_proj,2,32,8,128,27.828125,7.8369140625,26214400,4.723760427466953,0.027654648932656598
9,self_attn.o_proj,2,64,8,128,32.46875,7.04345703125,26214400,4.723760427466953,0.027654648932656598
9,self_attn.o_proj,2,128,8,128,36.6875,6.646728515625,26214400,4.723760427466953,0.027654648932656598
9,self_attn.o_proj,3,32,8,128,11.9296875,10.9619140625,26214400,4.723760427466953,0.027654648932656598
9,self_attn.o_proj,3,64,8,128,13.9453125,10.16845703125,26214400,4.723760427466953,0.027654648932656598
9,self_attn.o_proj,3,128,8,128,15.8125,9.771728515625,26214400,4.723760427466953,0.027654648932656598
9,self_attn.o_proj,4,32,8,128,5.56640625,14.0869140625,26214400,4.723760427466953,0.027654648932656598
9,self_attn.o_proj,4,64,8,128,6.51171875,13.29345703125,26214400,4.723760427466953,0.027654648932656598
9,self_attn.o_proj,4,128,8,128,7.39453125,12.896728515625,26214400,4.723760427466953,0.027654648932656598
9,self_attn.o_proj,8,32,8,128,0.3369140625,26.5869140625,26214400,4.723760427466953,0.027654648932656598
9,self_attn.o_proj,8,64,8,128,0.3935546875,25.79345703125,26214400,4.723760427466953,0.027654648932656598
9,self_attn.o_proj,8,128,8,128,0.4453125,25.396728515625,26214400,4.723760427466953,0.027654648932656598
9,mlp.gate_proj,2,32,8,128,59.90625,21.15966796875,70778880,3.3583231350160534,0.06656440853099536
9,mlp.gate_proj,2,64,8,128,70.3125,19.017333984375,70778880,3.3583231350160534,0.06656440853099536
9,mlp.gate_proj,2,128,8,128,79.875,17.9461669921875,70778880,3.3583231350160534,0.06656440853099536
9,mlp.gate_proj,3,32,8,128,25.640625,29.59716796875,70778880,3.3583231350160534,0.06656440853099536
9,mlp.gate_proj,3,64,8,128,30.109375,27.454833984375,70778880,3.3583231350160534,0.06656440853099536
9,mlp.gate_proj,3,128,8,128,34.28125,26.3836669921875,70778880,3.3583231350160534,0.06656440853099536
9,mlp.gate_proj,4,32,8,128,11.9609375,38.03466796875,70778880,3.3583231350160534,0.06656440853099536
9,mlp.gate_proj,4,64,8,128,14.0546875,35.892333984375,70778880,3.3583231350160534,0.06656440853099536
9,mlp.gate_proj,4,128,8,128,15.9921875,34.8211669921875,70778880,3.3583231350160534,0.06656440853099536
9,mlp.gate_proj,8,32,8,128,0.72412109375,71.78466796875,70778880,3.3583231350160534,0.06656440853099536
9,mlp.gate_proj,8,64,8,128,0.849609375,69.642333984375,70778880,3.3583231350160534,0.06656440853099536
9,mlp.gate_proj,8,128,8,128,0.96435546875,68.5711669921875,70778880,3.3583231350160534,0.06656440853099536
9,mlp.up_proj,2,32,8,128,54.96875,21.15966796875,70778880,3.1575336738495885,0.11512254100698208
