layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params
8,self_attn.q_proj,4,128,8,128,8.074461936950684,8.25390625,16777216
8,self_attn.q_proj,8,32,8,128,0.3296016752719879,17.015625,16777216
8,self_attn.q_proj,8,64,8,128,0.3997628390789032,16.5078125,16777216
8,self_attn.q_proj,8,128,8,128,0.48673319816589355,16.25390625,16777216
8,self_attn.v_proj,2,32,8,128,6.304591178894043,1.25390625,4194304
8,self_attn.v_proj,2,64,8,128,7.507236957550049,1.126953125,4194304
8,self_attn.v_proj,2,128,8,128,8.639371871948242,1.0634765625,4194304
8,self_attn.v_proj,3,32,8,128,2.6992294788360596,1.75390625,4194304
8,self_attn.v_proj,3,64,8,128,3.2172539234161377,1.626953125,4194304
8,self_attn.v_proj,3,128,8,128,3.715339422225952,1.5634765625,4194304
8,self_attn.v_proj,4,32,8,128,1.2599207162857056,2.25390625,4194304
8,self_attn.v_proj,4,64,8,128,1.501517653465271,2.126953125,4194304
8,self_attn.v_proj,4,128,8,128,1.7340031862258911,2.0634765625,4194304
8,self_attn.v_proj,8,32,8,128,0.07626637071371078,4.25390625,4194304
8,self_attn.v_proj,8,64,8,128,0.09086574614048004,4.126953125,4194304
8,self_attn.v_proj,8,128,8,128,0.10452418774366379,4.0634765625,4194304
8,self_attn.k_proj,2,32,8,128,22.023910522460938,1.25390625,4194304
8,self_attn.k_proj,2,64,8,128,26.459150314331055,1.126953125,4194304
8,self_attn.k_proj,2,128,8,128,30.406747817993164,1.0634765625,4194304
8,self_attn.k_proj,3,32,8,128,9.50877857208252,1.75390625,4194304
8,self_attn.k_proj,3,64,8,128,11.526528358459473,1.626953125,4194304
8,self_attn.k_proj,3,128,8,128,13.486717224121094,1.5634765625,4194304
8,self_attn.k_proj,4,32,8,128,4.436545372009277,2.25390625,4194304
8,self_attn.k_proj,4,64,8,128,5.3773512840271,2.126953125,4194304
8,self_attn.k_proj,4,128,8,128,6.301447868347168,2.0634765625,4194304
8,self_attn.k_proj,8,32,8,128,0.2684425115585327,4.25390625,4194304
8,self_attn.k_proj,8,64,8,128,0.3253226578235626,4.126953125,4194304
8,self_attn.k_proj,8,128,8,128,0.37979865074157715,4.0634765625,4194304
8,self_attn.o_proj,2,32,8,128,14.093366622924805,5.015625,16777216
8,self_attn.o_proj,2,64,8,128,16.5416202545166,4.5078125,16777216
8,self_attn.o_proj,2,128,8,128,18.809246063232422,4.25390625,16777216
8,self_attn.o_proj,3,32,8,128,6.036656856536865,7.015625,16777216
8,self_attn.o_proj,3,64,8,128,7.104803085327148,6.5078125,16777216
8,self_attn.o_proj,3,128,8,128,8.118633270263672,6.25390625,16777216
8,self_attn.o_proj,4,32,8,128,2.819232702255249,9.015625,16777216
8,self_attn.o_proj,4,64,8,128,3.32045841217041,8.5078125,16777216
8,self_attn.o_proj,4,128,8,128,3.7978408336639404,8.25390625,16777216
8,self_attn.o_proj,8,32,8,128,0.17067641019821167,17.015625,16777216
8,self_attn.o_proj,8,64,8,128,0.20072314143180847,16.5078125,16777216
8,self_attn.o_proj,8,128,8,128,0.2288123369216919,16.25390625,16777216
8,mlp.gate_proj,2,32,8,128,39.392921447753906,17.5546875,58720256
8,mlp.gate_proj,2,64,8,128,46.701412200927734,15.77734375,58720256
8,mlp.gate_proj,2,128,8,128,53.55084228515625,14.888671875,58720256
8,mlp.gate_proj,3,32,8,128,16.86261749267578,24.5546875,58720256
8,mlp.gate_proj,3,64,8,128,20.022985458374023,22.77734375,58720256
8,mlp.gate_proj,3,128,8,128,23.060375213623047,21.888671875,58720256
8,mlp.gate_proj,4,32,8,128,7.87108850479126,31.5546875,58720256
8,mlp.gate_proj,4,64,8,128,9.34132194519043,29.77734375,58720256
8,mlp.gate_proj,4,128,8,128,10.763914108276367,28.888671875,58720256
8,mlp.gate_proj,8,32,8,128,0.47732359170913696,59.5546875,58720256
8,mlp.gate_proj,8,64,8,128,0.5668628811836243,57.77734375,58720256
8,mlp.gate_proj,8,128,8,128,0.6513233780860901,56.888671875,58720256
8,mlp.up_proj,2,32,8,128,29.448196411132812,17.5546875,58720256
8,mlp.up_proj,2,64,8,128,34.424102783203125,15.77734375,58720256
8,mlp.up_proj,2,128,8,128,38.941490173339844,14.888671875,58720256
8,mlp.up_proj,3,32,8,128,12.594765663146973,24.5546875,58720256
8,mlp.up_proj,3,64,8,128,14.757983207702637,22.77734375,58720256
8,mlp.up_proj,3,128,8,128,16.737844467163086,21.888671875,58720256
8,mlp.up_proj,4,32,8,128,5.8780717849731445,31.5546875,58720256
8,mlp.up_proj,4,64,8,128,6.88339376449585,29.77734375,58720256
8,mlp.up_proj,4,128,8,128,7.817975044250488,28.888671875,58720256
8,mlp.up_proj,8,32,8,128,0.35723215341567993,59.5546875,58720256
8,mlp.up_proj,8,64,8,128,0.4178987145423889,57.77734375,58720256
8,mlp.up_proj,8,128,8,128,0.4723220765590668,56.888671875,58720256
8,mlp.down_proj,2,32,8,128,29.567283630371094,17.5546875,58720256
8,mlp.down_proj,2,64,8,128,34.5979118347168,15.77734375,58720256
8,mlp.down_proj,2,128,8,128,39.1610221862793,14.888671875,58720256
8,mlp.down_proj,3,32,8,128,12.648090362548828,24.5546875,58720256
8,mlp.down_proj,3,64,8,128,14.835460662841797,22.77734375,58720256
8,mlp.down_proj,3,128,8,128,16.83810043334961,21.888671875,58720256
8,mlp.down_proj,4,32,8,128,5.904628753662109,31.5546875,58720256
8,mlp.down_proj,4,64,8,128,6.924561023712158,29.77734375,58720256
8,mlp.down_proj,4,128,8,128,7.871026992797852,28.888671875,58720256
8,mlp.down_proj,8,32,8,128,0.35881102085113525,59.5546875,58720256
8,mlp.down_proj,8,64,8,128,0.4203183948993683,57.77734375,58720256
8,mlp.down_proj,8,128,8,128,0.4758267402648926,56.888671875,58720256
9,self_attn.q_proj,2,32,8,128,26.9770565032959,5.015625,16777216
9,self_attn.q_proj,2,64,8,128,32.41333770751953,4.5078125,16777216
9,self_attn.q_proj,2,128,8,128,38.673099517822266,4.25390625,16777216
9,self_attn.q_proj,3,32,8,128,11.569629669189453,7.015625,16777216
9,self_attn.q_proj,3,64,8,128,13.95190143585205,6.5078125,16777216
9,self_attn.q_proj,3,128,8,128,16.984012603759766,6.25390625,16777216
9,self_attn.q_proj,4,32,8,128,5.3989787101745605,9.015625,16777216
9,self_attn.q_proj,4,64,8,128,6.50968074798584,8.5078125,16777216
9,self_attn.q_proj,4,128,8,128,7.928092002868652,8.25390625,16777216
9,self_attn.q_proj,8,32,8,128,0.32678350806236267,17.015625,16777216
9,self_attn.q_proj,8,64,8,128,0.39384230971336365,16.5078125,16777216
9,self_attn.q_proj,8,128,8,128,0.47792765498161316,16.25390625,16777216
9,self_attn.v_proj,2,32,8,128,7.524624824523926,1.25390625,4194304
9,self_attn.v_proj,2,64,8,128,9.065919876098633,1.126953125,4194304
9,self_attn.v_proj,2,128,8,128,10.531023979187012,1.0634765625,4194304
9,self_attn.v_proj,3,32,8,128,3.2294089794158936,1.75390625,4194304
9,self_attn.v_proj,3,64,8,128,3.907343626022339,1.626953125,4194304
9,self_attn.v_proj,3,128,8,128,4.580047607421875,1.5634765625,4194304
9,self_attn.v_proj,4,32,8,128,1.5074481964111328,2.25390625,4194304
9,self_attn.v_proj,4,64,8,128,1.8244613409042358,2.126953125,4194304
9,self_attn.v_proj,4,128,8,128,2.1387925148010254,2.0634765625,4194304
9,self_attn.v_proj,8,32,8,128,0.09126652777194977,4.25390625,4194304
9,self_attn.v_proj,8,64,8,128,0.11036133766174316,4.126953125,4194304
9,self_attn.v_proj,8,128,8,128,0.128845676779747,4.0634765625,4194304
9,self_attn.k_proj,2,32,8,128,21.767419815063477,1.25390625,4194304
9,self_attn.k_proj,2,64,8,128,26.061853408813477,1.126953125,4194304
9,self_attn.k_proj,2,128,8,128,29.87959861755371,1.0634765625,4194304
9,self_attn.k_proj,3,32,8,128,9.348188400268555,1.75390625,4194304
9,self_attn.k_proj,3,64,8,128,11.24947452545166,1.626953125,4194304
9,self_attn.k_proj,3,128,8,128,13.032777786254883,1.5634765625,4194304
9,self_attn.k_proj,4,32,8,128,4.36350679397583,2.25390625,4194304
9,self_attn.k_proj,4,64,8,128,5.2510175704956055,2.126953125,4194304
9,self_attn.k_proj,4,128,8,128,6.081087112426758,2.0634765625,4194304
9,self_attn.k_proj,8,32,8,128,0.264181911945343,4.25390625,4194304
9,self_attn.k_proj,8,64,8,128,0.3175808787345886,4.126953125,4194304
9,self_attn.k_proj,8,128,8,128,0.3666176497936249,4.0634765625,4194304
9,self_attn.o_proj,2,32,8,128,15.094277381896973,5.015625,16777216
9,self_attn.o_proj,2,64,8,128,17.70538902282715,4.5078125,16777216
9,self_attn.o_proj,2,128,8,128,20.105255126953125,4.25390625,16777216
9,self_attn.o_proj,3,32,8,128,6.4606523513793945,7.015625,16777216
9,self_attn.o_proj,3,64,8,128,7.5906901359558105,6.5078125,16777216
9,self_attn.o_proj,3,128,8,128,8.645902633666992,6.25390625,16777216
9,self_attn.o_proj,4,32,8,128,3.014559030532837,9.015625,16777216
9,self_attn.o_proj,4,64,8,128,3.5421299934387207,8.5078125,16777216
9,self_attn.o_proj,4,128,8,128,4.038563251495361,8.25390625,16777216
9,self_attn.o_proj,8,32,8,128,0.1824861317873001,17.015625,16777216
9,self_attn.o_proj,8,64,8,128,0.2141808569431305,16.5078125,16777216
9,self_attn.o_proj,8,128,8,128,0.24322693049907684,16.25390625,16777216
9,mlp.gate_proj,2,32,8,128,40.1043701171875,17.5546875,58720256
9,mlp.gate_proj,2,64,8,128,47.65932083129883,15.77734375,58720256
9,mlp.gate_proj,2,128,8,128,54.80207824707031,14.888671875,58720256
9,mlp.gate_proj,3,32,8,128,17.172544479370117,24.5546875,58720256
9,mlp.gate_proj,3,64,8,128,20.46648406982422,22.77734375,58720256
9,mlp.gate_proj,3,128,8,128,23.669889450073242,21.888671875,58720256
9,mlp.gate_proj,4,32,8,128,8.018026351928711,31.5546875,58720256
9,mlp.gate_proj,4,64,8,128,9.550697326660156,29.77734375,58720256
9,mlp.gate_proj,4,128,8,128,11.0488920211792,28.888671875,58720256
9,mlp.gate_proj,8,32,8,128,0.48615002632141113,59.5546875,58720256
9,mlp.gate_proj,8,64,8,128,0.5795626640319824,57.77734375,58720256
9,mlp.gate_proj,8,128,8,128,0.6688878536224365,56.888671875,58720256
9,mlp.up_proj,2,32,8,128,29.793542861938477,17.5546875,58720256
9,mlp.up_proj,2,64,8,128,34.850040435791016,15.77734375,58720256
9,mlp.up_proj,2,128,8,128,39.46410369873047,14.888671875,58720256
9,mlp.up_proj,3,32,8,128,12.743324279785156,24.5546875,58720256
9,mlp.up_proj,3,64,8,128,14.948670387268066,22.77734375,58720256
9,mlp.up_proj,3,128,8,128,16.972240447998047,21.888671875,58720256
9,mlp.up_proj,4,32,8,128,5.946471691131592,31.5546875,58720256
9,mlp.up_proj,4,64,8,128,6.972580909729004,29.77734375,58720256
9,mlp.up_proj,4,128,8,128,7.927926540374756,28.888671875,58720256
9,mlp.up_proj,8,32,8,128,0.3614477813243866,59.5546875,58720256
9,mlp.up_proj,8,64,8,128,0.4233103394508362,57.77734375,58720256
9,mlp.up_proj,8,128,8,128,0.4790314733982086,56.888671875,58720256
9,mlp.down_proj,2,32,8,128,29.70336151123047,17.5546875,58720256
9,mlp.down_proj,2,64,8,128,34.765052795410156,15.77734375,58720256
9,mlp.down_proj,2,128,8,128,39.38078689575195,14.888671875,58720256
9,mlp.down_proj,3,32,8,128,12.70130729675293,24.5546875,58720256
9,mlp.down_proj,3,64,8,128,14.899825096130371,22.77734375,58720256
9,mlp.down_proj,3,128,8,128,16.9156436920166,21.888671875,58720256
9,mlp.down_proj,4,32,8,128,5.929380416870117,31.5546875,58720256
9,mlp.down_proj,4,64,8,128,6.953718662261963,29.77734375,58720256
9,mlp.down_proj,4,128,8,128,7.905187606811523,28.888671875,58720256
9,mlp.down_proj,8,32,8,128,0.3603951930999756,59.5546875,58720256
9,mlp.down_proj,8,64,8,128,0.42216625809669495,57.77734375,58720256
9,mlp.down_proj,8,128,8,128,0.4778989255428314,56.888671875,58720256
10,self_attn.q_proj,2,32,8,128,27.73469352722168,5.015625,16777216
10,self_attn.q_proj,2,64,8,128,33.35016632080078,4.5078125,16777216
10,self_attn.q_proj,2,128,8,128,39.38727951049805,4.25390625,16777216
10,self_attn.q_proj,3,32,8,128,11.962119102478027,7.015625,16777216
10,self_attn.q_proj,3,64,8,128,14.490964889526367,6.5078125,16777216
10,self_attn.q_proj,3,128,8,128,17.632457733154297,6.25390625,16777216
10,self_attn.q_proj,4,32,8,128,5.5877156257629395,9.015625,16777216
10,self_attn.q_proj,4,64,8,128,6.779984474182129,8.5078125,16777216
10,self_attn.q_proj,4,128,8,128,8.269221305847168,8.25390625,16777216
10,self_attn.q_proj,8,32,8,128,0.3381999135017395,17.015625,16777216
10,self_attn.q_proj,8,64,8,128,0.41008174419403076,16.5078125,16777216
10,self_attn.q_proj,8,128,8,128,0.4986184537410736,16.25390625,16777216
10,self_attn.v_proj,2,32,8,128,6.229307651519775,1.25390625,4194304
10,self_attn.v_proj,2,64,8,128,7.42263126373291,1.126953125,4194304
10,self_attn.v_proj,2,128,8,128,8.537671089172363,1.0634765625,4194304
10,self_attn.v_proj,3,32,8,128,2.6669013500213623,1.75390625,4194304
10,self_attn.v_proj,3,64,8,128,3.1823508739471436,1.626953125,4194304
10,self_attn.v_proj,3,128,8,128,3.6750028133392334,1.5634765625,4194304
10,self_attn.v_proj,4,32,8,128,1.2443753480911255,2.25390625,4194304
10,self_attn.v_proj,4,64,8,128,1.4845033884048462,2.126953125,4194304
10,self_attn.v_proj,4,128,8,128,1.7152011394500732,2.0634765625,4194304
10,self_attn.v_proj,8,32,8,128,0.07534315437078476,4.25390625,4194304
10,self_attn.v_proj,8,64,8,128,0.08988730609416962,4.126953125,4194304
10,self_attn.v_proj,8,128,8,128,0.10337997227907181,4.0634765625,4194304
10,self_attn.k_proj,2,32,8,128,22.137977600097656,1.25390625,4194304
10,self_attn.k_proj,2,64,8,128,26.48815155029297,1.126953125,4194304
10,self_attn.k_proj,2,128,8,128,30.33242416381836,1.0634765625,4194304
10,self_attn.k_proj,3,32,8,128,9.562446594238281,1.75390625,4194304
10,self_attn.k_proj,3,64,8,128,11.564157485961914,1.626953125,4194304
10,self_attn.k_proj,3,128,8,128,13.468461990356445,1.5634765625,4194304
10,self_attn.k_proj,4,32,8,128,4.46476936340332,2.25390625,4194304
10,self_attn.k_proj,4,64,8,128,5.40137243270874,2.126953125,4194304
10,self_attn.k_proj,4,128,8,128,6.312881946563721,2.0634765625,4194304
10,self_attn.k_proj,8,32,8,128,0.27013951539993286,4.25390625,4194304
10,self_attn.k_proj,8,64,8,128,0.3267165720462799,4.126953125,4194304
10,self_attn.k_proj,8,128,8,128,0.3802925944328308,4.0634765625,4194304
10,self_attn.o_proj,2,32,8,128,13.89360523223877,5.015625,16777216
10,self_attn.o_proj,2,64,8,128,16.27947998046875,4.5078125,16777216
10,self_attn.o_proj,2,128,8,128,18.456056594848633,4.25390625,16777216
10,self_attn.o_proj,3,32,8,128,5.949365139007568,7.015625,16777216
10,self_attn.o_proj,3,64,8,128,6.983646392822266,6.5078125,16777216
10,self_attn.o_proj,3,128,8,128,7.942622184753418,6.25390625,16777216
10,self_attn.o_proj,4,32,8,128,2.7777304649353027,9.015625,16777216
10,self_attn.o_proj,4,64,8,128,3.262352705001831,8.5078125,16777216
10,self_attn.o_proj,4,128,8,128,3.7130494117736816,8.25390625,16777216
10,self_attn.o_proj,8,32,8,128,0.16815944015979767,17.015625,16777216
10,self_attn.o_proj,8,64,8,128,0.19724105298519135,16.5078125,16777216
10,self_attn.o_proj,8,128,8,128,0.22375483810901642,16.25390625,16777216
10,mlp.gate_proj,2,32,8,128,38.944854736328125,17.5546875,58720256
10,mlp.gate_proj,2,64,8,128,46.25450897216797,15.77734375,58720256
10,mlp.gate_proj,2,128,8,128,53.101993560791016,14.888671875,58720256
10,mlp.gate_proj,3,32,8,128,16.674837112426758,24.5546875,58720256
10,mlp.gate_proj,3,64,8,128,19.83896255493164,22.77734375,58720256
10,mlp.gate_proj,3,128,8,128,22.89117431640625,21.888671875,58720256
10,mlp.gate_proj,4,32,8,128,7.783293724060059,31.5546875,58720256
10,mlp.gate_proj,4,64,8,128,9.256326675415039,29.77734375,58720256
10,mlp.gate_proj,4,128,8,128,10.690305709838867,28.888671875,58720256
10,mlp.gate_proj,8,32,8,128,0.4720402657985687,59.5546875,58720256
10,mlp.gate_proj,8,64,8,128,0.5616547465324402,57.77734375,58720256
10,mlp.gate_proj,8,128,8,128,0.6467053294181824,56.888671875,58720256
10,mlp.up_proj,2,32,8,128,30.180099487304688,17.5546875,58720256
10,mlp.up_proj,2,64,8,128,35.26427459716797,15.77734375,58720256
10,mlp.up_proj,2,128,8,128,39.9040412902832,14.888671875,58720256
10,mlp.up_proj,3,32,8,128,12.90137767791748,24.5546875,58720256
10,mlp.up_proj,3,64,8,128,15.10992431640625,22.77734375,58720256
10,mlp.up_proj,3,128,8,128,17.116329193115234,21.888671875,58720256
10,mlp.up_proj,4,32,8,128,6.021190643310547,31.5546875,58720256
10,mlp.up_proj,4,64,8,128,7.0478057861328125,29.77734375,58720256
10,mlp.up_proj,4,128,8,128,7.9954986572265625,28.888671875,58720256
10,mlp.up_proj,8,32,8,128,0.36592498421669006,59.5546875,58720256
10,mlp.up_proj,8,64,8,128,0.4277883470058441,57.77734375,58720256
10,mlp.up_proj,8,128,8,128,0.48289212584495544,56.888671875,58720256
10,mlp.down_proj,2,32,8,128,30.11432456970215,17.5546875,58720256
10,mlp.down_proj,2,64,8,128,35.22907257080078,15.77734375,58720256
10,mlp.down_proj,2,128,8,128,39.86897659301758,14.888671875,58720256
10,mlp.down_proj,3,32,8,128,12.874347686767578,24.5546875,58720256
10,mlp.down_proj,3,64,8,128,15.087624549865723,22.77734375,58720256
10,mlp.down_proj,3,128,8,128,17.10296630859375,21.888671875,58720256
10,mlp.down_proj,4,32,8,128,6.009179592132568,31.5546875,58720256
10,mlp.down_proj,4,64,8,128,7.041721343994141,29.77734375,58720256
10,mlp.down_proj,4,128,8,128,7.99387788772583,28.888671875,58720256
10,mlp.down_proj,8,32,8,128,0.36521488428115845,59.5546875,58720256
10,mlp.down_proj,8,64,8,128,0.42736685276031494,57.77734375,58720256
10,mlp.down_proj,8,128,8,128,0.482973575592041,56.888671875,58720256
11,self_attn.q_proj,2,32,8,128,26.12057113647461,5.015625,16777216
11,self_attn.q_proj,2,64,8,128,31.403221130371094,4.5078125,16777216
11,self_attn.q_proj,2,128,8,128,37.03877639770508,4.25390625,16777216
11,self_attn.q_proj,3,32,8,128,11.208246231079102,7.015625,16777216
11,self_attn.q_proj,3,64,8,128,13.515785217285156,6.5078125,16777216
11,self_attn.q_proj,3,128,8,128,16.240028381347656,6.25390625,16777216
11,self_attn.q_proj,4,32,8,128,5.228873252868652,9.015625,16777216
11,self_attn.q_proj,4,64,8,128,6.3101606369018555,8.5078125,16777216
11,self_attn.q_proj,4,128,8,128,7.584232330322266,8.25390625,16777216
11,self_attn.q_proj,8,32,8,128,0.31654855608940125,17.015625,16777216
11,self_attn.q_proj,8,64,8,128,0.3815952241420746,16.5078125,16777216
11,self_attn.q_proj,8,128,8,128,0.4569851756095886,16.25390625,16777216
11,self_attn.v_proj,2,32,8,128,5.915624618530273,1.25390625,4194304
11,self_attn.v_proj,2,64,8,128,6.933813095092773,1.126953125,4194304
11,self_attn.v_proj,2,128,8,128,7.871473789215088,1.0634765625,4194304
11,self_attn.v_proj,3,32,8,128,2.531064510345459,1.75390625,4194304
11,self_attn.v_proj,3,64,8,128,2.9708845615386963,1.626953125,4194304
11,self_attn.v_proj,3,128,8,128,3.3750290870666504,1.5634765625,4194304
11,self_attn.v_proj,4,32,8,128,1.1811060905456543,2.25390625,4194304
11,self_attn.v_proj,4,64,8,128,1.3862783908843994,2.126953125,4194304
11,self_attn.v_proj,4,128,8,128,1.576763391494751,2.0634765625,4194304
11,self_attn.v_proj,8,32,8,128,0.07150623947381973,4.25390625,4194304
11,self_attn.v_proj,8,64,8,128,0.0838671326637268,4.126953125,4194304
11,self_attn.v_proj,8,128,8,128,0.09496775269508362,4.0634765625,4194304
11,self_attn.k_proj,2,32,8,128,21.53693389892578,1.25390625,4194304
11,self_attn.k_proj,2,64,8,128,25.738405227661133,1.126953125,4194304
11,self_attn.k_proj,2,128,8,128,29.473670959472656,1.0634765625,4194304
11,self_attn.k_proj,3,32,8,128,9.25912094116211,1.75390625,4194304
11,self_attn.k_proj,3,64,8,128,11.105602264404297,1.626953125,4194304
11,self_attn.k_proj,3,128,8,128,12.856239318847656,1.5634765625,4194304
11,self_attn.k_proj,4,32,8,128,4.320185661315918,2.25390625,4194304
11,self_attn.k_proj,4,64,8,128,5.183795928955078,2.126953125,4194304
11,self_attn.k_proj,4,128,8,128,6.003633499145508,2.0634765625,4194304
11,self_attn.k_proj,8,32,8,128,0.26149365305900574,4.25390625,4194304
11,self_attn.k_proj,8,64,8,128,0.31339192390441895,4.126953125,4194304
11,self_attn.k_proj,8,128,8,128,0.361666202545166,4.0634765625,4194304
11,self_attn.o_proj,2,32,8,128,14.244765281677246,5.015625,16777216
11,self_attn.o_proj,2,64,8,128,16.716487884521484,4.5078125,16777216
11,self_attn.o_proj,2,128,8,128,18.986148834228516,4.25390625,16777216
11,self_attn.o_proj,3,32,8,128,6.097167015075684,7.015625,16777216
11,self_attn.o_proj,3,64,8,128,7.168283939361572,6.5078125,16777216
11,self_attn.o_proj,3,128,8,128,8.164941787719727,6.25390625,16777216
11,self_attn.o_proj,4,32,8,128,2.84542179107666,9.015625,16777216
11,self_attn.o_proj,4,64,8,128,3.3452796936035156,8.5078125,16777216
11,self_attn.o_proj,4,128,8,128,3.812110424041748,8.25390625,16777216
11,self_attn.o_proj,8,32,8,128,0.17224003374576569,17.015625,16777216
11,self_attn.o_proj,8,64,8,128,0.2022191286087036,16.5078125,16777216
11,self_attn.o_proj,8,128,8,128,0.22962726652622223,16.25390625,16777216
11,mlp.gate_proj,2,32,8,128,38.63543701171875,17.5546875,58720256
11,mlp.gate_proj,2,64,8,128,45.97889709472656,15.77734375,58720256
11,mlp.gate_proj,2,128,8,128,52.91830062866211,14.888671875,58720256
11,mlp.gate_proj,3,32,8,128,16.557937622070312,24.5546875,58720256
11,mlp.gate_proj,3,64,8,128,19.7586612701416,22.77734375,58720256
11,mlp.gate_proj,3,128,8,128,22.90111541748047,21.888671875,58720256
11,mlp.gate_proj,4,32,8,128,7.72847318649292,31.5546875,58720256
11,mlp.gate_proj,4,64,8,128,9.219528198242188,29.77734375,58720256
11,mlp.gate_proj,4,128,8,128,10.691786766052246,28.888671875,58720256
11,mlp.gate_proj,8,32,8,128,0.46870988607406616,59.5546875,58720256
11,mlp.gate_proj,8,64,8,128,0.5594026446342468,57.77734375,58720256
11,mlp.gate_proj,8,128,8,128,0.6470131874084473,56.888671875,58720256
11,mlp.up_proj,2,32,8,128,30.451913833618164,17.5546875,58720256
11,mlp.up_proj,2,64,8,128,35.6109504699707,15.77734375,58720256
11,mlp.up_proj,2,128,8,128,40.33466339111328,14.888671875,58720256
11,mlp.up_proj,3,32,8,128,13.019288063049316,24.5546875,58720256
11,mlp.up_proj,3,64,8,128,15.262990951538086,22.77734375,58720256
11,mlp.up_proj,3,128,8,128,17.307527542114258,21.888671875,58720256
11,mlp.up_proj,4,32,8,128,6.074724197387695,31.5546875,58720256
11,mlp.up_proj,4,64,8,128,7.120927333831787,29.77734375,58720256
11,mlp.up_proj,4,128,8,128,8.082134246826172,28.888671875,58720256
11,mlp.up_proj,8,32,8,128,0.36916404962539673,59.5546875,58720256
11,mlp.up_proj,8,64,8,128,0.4320685863494873,57.77734375,58720256
11,mlp.up_proj,8,128,8,128,0.4883591830730438,56.888671875,58720256
11,mlp.down_proj,2,32,8,128,30.37547492980957,17.5546875,58720256
11,mlp.down_proj,2,64,8,128,35.56100845336914,15.77734375,58720256
11,mlp.down_proj,2,128,8,128,40.31380081176758,14.888671875,58720256
11,mlp.down_proj,3,32,8,128,12.995153427124023,24.5546875,58720256
11,mlp.down_proj,3,64,8,128,15.258899688720703,22.77734375,58720256
11,mlp.down_proj,3,128,8,128,17.339706420898438,21.888671875,58720256
11,mlp.down_proj,4,32,8,128,6.06576681137085,31.5546875,58720256
11,mlp.down_proj,4,64,8,128,7.121227741241455,29.77734375,58720256
11,mlp.down_proj,4,128,8,128,8.104607582092285,28.888671875,58720256
11,mlp.down_proj,8,32,8,128,0.3685401678085327,59.5546875,58720256
11,mlp.down_proj,8,64,8,128,0.43210893869400024,57.77734375,58720256
11,mlp.down_proj,8,128,8,128,0.48974183201789856,56.888671875,58720256
12,self_attn.q_proj,2,32,8,128,25.861541748046875,5.015625,16777216
12,self_attn.q_proj,2,64,8,128,30.882308959960938,4.5078125,16777216
12,self_attn.q_proj,2,128,8,128,36.072479248046875,4.25390625,16777216
12,self_attn.q_proj,3,32,8,128,11.073997497558594,7.015625,16777216
12,self_attn.q_proj,3,64,8,128,13.24992847442627,6.5078125,16777216
12,self_attn.q_proj,3,128,8,128,15.60166072845459,6.25390625,16777216
12,self_attn.q_proj,4,32,8,128,5.16636323928833,9.015625,16777216
12,self_attn.q_proj,4,64,8,128,6.183772087097168,8.5078125,16777216
12,self_attn.q_proj,4,128,8,128,7.281061172485352,8.25390625,16777216
12,self_attn.q_proj,8,32,8,128,0.3127245008945465,17.015625,16777216
12,self_attn.q_proj,8,64,8,128,0.37399840354919434,16.5078125,16777216
12,self_attn.q_proj,8,128,8,128,0.4387511610984802,16.25390625,16777216
12,self_attn.v_proj,2,32,8,128,7.040297985076904,1.25390625,4194304
12,self_attn.v_proj,2,64,8,128,8.279337882995605,1.126953125,4194304
12,self_attn.v_proj,2,128,8,128,9.429340362548828,1.0634765625,4194304
12,self_attn.v_proj,3,32,8,128,3.011828899383545,1.75390625,4194304
12,self_attn.v_proj,3,64,8,128,3.5435755252838135,1.626953125,4194304
12,self_attn.v_proj,3,128,8,128,4.041069984436035,1.5634765625,4194304
12,self_attn.v_proj,4,32,8,128,1.4060355424880981,2.25390625,4194304
12,self_attn.v_proj,4,64,8,128,1.6543664932250977,2.126953125,4194304
12,self_attn.v_proj,4,128,8,128,1.8858826160430908,2.0634765625,4194304
12,self_attn.v_proj,8,32,8,128,0.08516789972782135,4.25390625,4194304
12,self_attn.v_proj,8,64,8,128,0.10009155422449112,4.126953125,4194304
12,self_attn.v_proj,8,128,8,128,0.1137010008096695,4.0634765625,4194304
12,self_attn.k_proj,2,32,8,128,20.48916244506836,1.25390625,4194304
12,self_attn.k_proj,2,64,8,128,24.324567794799805,1.126953125,4194304
12,self_attn.k_proj,2,128,8,128,27.846071243286133,1.0634765625,4194304
12,self_attn.k_proj,3,32,8,128,8.775659561157227,1.75390625,4194304
12,self_attn.k_proj,3,64,8,128,10.430098533630371,1.626953125,4194304
12,self_attn.k_proj,3,128,8,128,11.960859298706055,1.5634765625,4194304
12,self_attn.k_proj,4,32,8,128,4.094570159912109,2.25390625,4194304
12,self_attn.k_proj,4,64,8,128,4.867015838623047,2.126953125,4194304
12,self_attn.k_proj,4,128,8,128,5.583600997924805,2.0634765625,4194304
12,self_attn.k_proj,8,32,8,128,0.24781961739063263,4.25390625,4194304
12,self_attn.k_proj,8,64,8,128,0.29426249861717224,4.126953125,4194304
12,self_attn.k_proj,8,128,8,128,0.3365941643714905,4.0634765625,4194304
12,self_attn.o_proj,2,32,8,128,15.051139831542969,5.015625,16777216
12,self_attn.o_proj,2,64,8,128,17.665584564208984,4.5078125,16777216
