layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params,kurtosis,kurtosis_scaled,sensitivity
7,mlp.gate_proj,3,32,8,128,16.709978103637695,24.5546875,58720256,3.681095042996137,0.11106784596420591,5.2175557357259095e-5
7,mlp.gate_proj,3,64,8,128,19.80340576171875,22.77734375,58720256,3.681095042996137,0.11106784596420591,7.352150714723393e-5
7,mlp.gate_proj,3,128,8,128,22.763891220092773,21.888671875,58720256,3.681095042996137,0.11106784596420591,9.772807970875874e-5
7,mlp.gate_proj,4,32,8,128,7.798851013183594,31.5546875,58720256,3.681095042996137,0.11106784596420591,1.1310234185657464e-5
7,mlp.gate_proj,4,64,8,128,9.24035930633545,29.77734375,58720256,3.681095042996137,0.11106784596420591,1.5917512428131886e-5
7,mlp.gate_proj,4,128,8,128,10.62183952331543,28.888671875,58720256,3.681095042996137,0.11106784596420591,2.1186013327678666e-5
7,mlp.gate_proj,8,32,8,128,0.4729699194431305,59.5546875,58720256,3.681095042996137,0.11106784596420591,4.1956777607765616e-8
7,mlp.gate_proj,8,64,8,128,0.5606297850608826,57.77734375,58720256,3.681095042996137,0.11106784596420591,5.8759933807550624e-8
7,mlp.gate_proj,8,128,8,128,0.6429332494735718,56.888671875,58720256,3.681095042996137,0.11106784596420591,7.710152516438029e-8
7,mlp.up_proj,2,32,8,128,29.60834503173828,17.5546875,58720256,3.2845267502290625,0.18018062485864766,2.9474592884071e-4
7,mlp.up_proj,2,64,8,128,34.610897064208984,15.77734375,58720256,3.2845267502290625,0.18018062485864766,4.1156256338581e-4
7,mlp.up_proj,2,128,8,128,39.16851806640625,14.888671875,58720256,3.2845267502290625,0.18018062485864766,5.3637917153537e-4
7,mlp.up_proj,3,32,8,128,12.663779258728027,24.5546875,58720256,3.2845267502290625,0.18018062485864766,5.2175557357259095e-5
7,mlp.up_proj,3,64,8,128,14.840734481811523,22.77734375,58720256,3.2845267502290625,0.18018062485864766,7.352150714723393e-5
7,mlp.up_proj,3,128,8,128,16.8330020904541,21.888671875,58720256,3.2845267502290625,0.18018062485864766,9.772807970875874e-5
7,mlp.up_proj,4,32,8,128,5.910112857818604,31.5546875,58720256,3.2845267502290625,0.18018062485864766,1.1310234185657464e-5
7,mlp.up_proj,4,64,8,128,6.922947883605957,29.77734375,58720256,3.2845267502290625,0.18018062485864766,1.5917512428131886e-5
7,mlp.up_proj,4,128,8,128,7.86088228225708,28.888671875,58720256,3.2845267502290625,0.18018062485864766,2.1186013327678666e-5
7,mlp.up_proj,8,32,8,128,0.3591862618923187,59.5546875,58720256,3.2845267502290625,0.18018062485864766,4.1956777607765616e-8
7,mlp.up_proj,8,64,8,128,0.4202658236026764,57.77734375,58720256,3.2845267502290625,0.18018062485864766,5.8759933807550624e-8
7,mlp.up_proj,8,128,8,128,0.4751189947128296,56.888671875,58720256,3.2845267502290625,0.18018062485864766,7.710152516438029e-8
7,mlp.down_proj,2,32,8,128,29.65262031555176,17.5546875,58720256,4.666204098636681,0.49641975707951025,2.2429386444855e-4
7,mlp.down_proj,2,64,8,128,34.703914642333984,15.77734375,58720256,4.666204098636681,0.49641975707951025,3.0746741686016e-4
7,mlp.down_proj,2,128,8,128,39.31455993652344,14.888671875,58720256,4.666204098636681,0.49641975707951025,3.963018534705e-4
7,mlp.down_proj,3,32,8,128,12.686455726623535,24.5546875,58720256,4.666204098636681,0.49641975707951025,4.1096929635386914e-5
7,mlp.down_proj,3,64,8,128,14.885343551635742,22.77734375,58720256,4.666204098636681,0.49641975707951025,5.700502151739784e-5
7,mlp.down_proj,3,128,8,128,16.9116268157959,21.888671875,58720256,4.666204098636681,0.49641975707951025,7.443469075951725e-5
7,mlp.down_proj,4,32,8,128,5.921884536743164,31.5546875,58720256,4.666204098636681,0.49641975707951025,8.962569154391531e-6
7,mlp.down_proj,4,64,8,128,6.947753429412842,29.77734375,58720256,4.666204098636681,0.49641975707951025,1.246558895218186e-5
7,mlp.down_proj,4,128,8,128,7.906002998352051,28.888671875,58720256,4.666204098636681,0.49641975707951025,1.6346315533155575e-5
7,mlp.down_proj,8,32,8,128,0.3598684668540954,59.5546875,58720256,4.666204098636681,0.49641975707951025,3.309824592179211e-8
7,mlp.down_proj,8,64,8,128,0.4216315448284149,57.77734375,58720256,4.666204098636681,0.49641975707951025,4.5718426378016375e-8
7,mlp.down_proj,8,128,8,128,0.4777296781539917,56.888671875,58720256,4.666204098636681,0.49641975707951025,5.960674798188847e-8
8,self_attn.q_proj,2,32,8,128,27.061317443847656,5.015625,16777216,6.092433555599315,0.1133014592257373,1.7696445866022e-4
8,self_attn.q_proj,2,64,8,128,32.52377700805664,4.5078125,16777216,6.092433555599315,0.1133014592257373,2.5576140615157e-4
8,self_attn.q_proj,2,128,8,128,38.69818115234375,4.25390625,16777216,6.092433555599315,0.1133014592257373,3.4341504215262e-4
8,self_attn.q_proj,3,32,8,128,11.656363487243652,7.015625,16777216,6.092433555599315,0.1133014592257373,3.6626744986278936e-5
8,self_attn.q_proj,3,64,8,128,14.124595642089844,6.5078125,16777216,6.092433555599315,0.1133014592257373,5.1676874136319384e-5
8,self_attn.q_proj,3,128,8,128,17.215373992919922,6.25390625,16777216,6.092433555599315,0.1133014592257373,7.222833664854988e-5
8,self_attn.q_proj,4,32,8,128,5.444422245025635,9.015625,16777216,6.092433555599315,0.1133014592257373,7.696744432905689e-6
8,self_attn.q_proj,4,64,8,128,6.6116204261779785,8.5078125,16777216,6.092433555599315,0.1133014592257373,1.259053260582732e-5
8,self_attn.q_proj,4,128,8,128,8.074461936950684,8.25390625,16777216,6.092433555599315,0.1133014592257373,1.711512049951125e-5
8,self_attn.q_proj,8,32,8,128,0.3296016752719879,17.015625,16777216,6.092433555599315,0.1133014592257373,3.0275277396185636e-8
8,self_attn.q_proj,8,64,8,128,0.3997628390789032,16.5078125,16777216,6.092433555599315,0.1133014592257373,4.5577724705481166e-8
8,self_attn.q_proj,8,128,8,128,0.4867331981658935,16.25390625,16777216,6.092433555599315,0.1133014592257373,6.344049552353681e-8
8,self_attn.v_proj,2,32,8,128,6.304591178894043,1.25390625,4194304,3.9236208646076234,0.32842500108423767,1.7696445866022e-4
8,self_attn.v_proj,2,64,8,128,7.507236957550049,1.126953125,4194304,3.9236208646076234,0.32842500108423767,2.5576140615157e-4
8,self_attn.v_proj,2,128,8,128,8.639371871948242,1.0634765625,4194304,3.9236208646076234,0.32842500108423767,3.4341504215262e-4
8,self_attn.v_proj,3,32,8,128,2.69922947883606,1.75390625,4194304,3.9236208646076234,0.32842500108423767,3.6626744986278936e-5
8,self_attn.v_proj,3,64,8,128,3.2172539234161377,1.626953125,4194304,3.9236208646076234,0.32842500108423767,5.1676874136319384e-5
8,self_attn.v_proj,3,128,8,128,3.715339422225952,1.5634765625,4194304,3.9236208646076234,0.32842500108423767,7.222833664854988e-5
8,self_attn.v_proj,4,32,8,128,1.2599207162857056,2.25390625,4194304,3.9236208646076234,0.32842500108423767,7.696744432905689e-6
8,self_attn.v_proj,4,64,8,128,1.501517653465271,2.126953125,4194304,3.9236208646076234,0.32842500108423767,1.259053260582732e-5
8,self_attn.v_proj,4,128,8,128,1.7340031862258911,2.0634765625,4194304,3.9236208646076234,0.32842500108423767,1.711512049951125e-5
8,self_attn.v_proj,8,32,8,128,0.0762663707137107,4.25390625,4194304,3.9236208646076234,0.32842500108423767,3.0275277396185636e-8
8,self_attn.v_proj,8,64,8,128,0.09086574614048,4.126953125,4194304,3.9236208646076234,0.32842500108423767,4.5577724705481166e-8
8,self_attn.v_proj,8,128,8,128,0.1045241877436637,4.0634765625,4194304,3.9236208646076234,0.32842500108423767,6.344049552353681e-8
8,self_attn.k_proj,2,32,8,128,22.023910522460938,1.25390625,4194304,5.208863520397107,0.0944865520813842,1.7696445866022e-4
8,self_attn.k_proj,2,64,8,128,26.45915031433105,1.126953125,4194304,5.208863520397107,0.0944865520813842,2.5576140615157e-4
8,self_attn.k_proj,2,128,8,128,30.406747817993164,1.0634765625,4194304,5.208863520397107,0.0944865520813842,3.4341504215262e-4
8,self_attn.k_proj,3,32,8,128,9.50877857208252,1.75390625,4194304,5.208863520397107,0.0944865520813842,3.6626744986278936e-5
8,self_attn.k_proj,3,64,8,128,11.526528358459473,1.626953125,4194304,5.208863520397107,0.0944865520813842,5.1676874136319384e-5
8,self_attn.k_proj,3,128,8,128,13.486717224121094,1.5634765625,4194304,5.208863520397107,0.0944865520813842,7.222833664854988e-5
8,self_attn.k_proj,4,32,8,128,4.436545372009277,2.25390625,4194304,5.208863520397107,0.0944865520813842,7.696744432905689e-6
8,self_attn.k_proj,4,64,8,128,5.3773512840271,2.126953125,4194304,5.208863520397107,0.0944865520813842,1.259053260582732e-5
8,self_attn.k_proj,4,128,8,128,6.301447868347168,2.0634765625,4194304,5.208863520397107,0.0944865520813842,1.711512049951125e-5
8,self_attn.k_proj,8,32,8,128,0.2684425115585327,4.25390625,4194304,5.208863520397107,0.0944865520813842,3.0275277396185636e-8
8,self_attn.k_proj,8,64,8,128,0.3253226578235626,4.126953125,4194304,5.208863520397107,0.0944865520813842,4.5577724705481166e-8
8,self_attn.k_proj,8,128,8,128,0.3797986507415771,4.0634765625,4194304,5.208863520397107,0.0944865520813842,6.344049552353681e-8
8,mlp.gate_proj,2,32,8,128,39.39292144775391,17.5546875,58720256,3.737918325227297,0.14459726581573776,3.2186580938287e-4
8,mlp.gate_proj,2,64,8,128,46.70141220092773,15.77734375,58720256,3.737918325227297,0.14459726581573776,4.4773195986635e-4
8,mlp.gate_proj,2,128,8,128,53.55084228515625,14.888671875,58720256,3.737918325227297,0.14459726581573776,5.8418966364115e-4
8,mlp.gate_proj,3,32,8,128,16.86261749267578,24.5546875,58720256,3.737918325227297,0.14459726581573776,5.684147618012503e-5
8,mlp.gate_proj,3,64,8,128,20.022985458374023,22.77734375,58720256,3.737918325227297,0.14459726581573776,8.031412289710715e-5
8,mlp.gate_proj,3,128,8,128,23.060375213623047,21.888671875,58720256,3.737918325227297,0.14459726581573776,1.06921470433e-4
8,mlp.gate_proj,4,32,8,128,7.87108850479126,31.5546875,58720256,3.737918325227297,0.14459726581573776,1.2313686056586448e-5
8,mlp.gate_proj,4,64,8,128,9.34132194519043,29.77734375,58720256,3.737918325227297,0.14459726581573776,1.736560807330534e-5
8,mlp.gate_proj,4,128,8,128,10.763914108276367,28.888671875,58720256,3.737918325227297,0.14459726581573776,2.3088421585271135e-5
8,mlp.gate_proj,8,32,8,128,0.4773235917091369,59.5546875,58720256,3.737918325227297,0.14459726581573776,4.5771027856744695e-8
8,mlp.gate_proj,8,64,8,128,0.5668628811836243,57.77734375,58720256,3.737918325227297,0.14459726581573776,6.418405718022768e-8
8,mlp.gate_proj,8,128,8,128,0.6513233780860901,56.888671875,58720256,3.737918325227297,0.14459726581573776,8.45960670403656e-8
8,mlp.up_proj,2,32,8,128,29.44819641113281,17.5546875,58720256,3.292690892929808,0.18732710657321297,3.2186580938287e-4
8,mlp.up_proj,2,64,8,128,34.424102783203125,15.77734375,58720256,3.292690892929808,0.18732710657321297,4.4773195986635e-4
8,mlp.up_proj,2,128,8,128,38.94149017333984,14.888671875,58720256,3.292690892929808,0.18732710657321297,5.8418966364115e-4
8,mlp.up_proj,3,32,8,128,12.594765663146973,24.5546875,58720256,3.292690892929808,0.18732710657321297,5.684147618012503e-5
8,mlp.up_proj,3,64,8,128,14.757983207702637,22.77734375,58720256,3.292690892929808,0.18732710657321297,8.031412289710715e-5
8,mlp.up_proj,3,128,8,128,16.737844467163086,21.888671875,58720256,3.292690892929808,0.18732710657321297,1.06921470433e-4
8,mlp.up_proj,4,32,8,128,5.8780717849731445,31.5546875,58720256,3.292690892929808,0.18732710657321297,1.2313686056586448e-5
8,mlp.up_proj,4,64,8,128,6.88339376449585,29.77734375,58720256,3.292690892929808,0.18732710657321297,1.736560807330534e-5
8,mlp.up_proj,4,128,8,128,7.817975044250488,28.888671875,58720256,3.292690892929808,0.18732710657321297,2.3088421585271135e-5
8,mlp.up_proj,8,32,8,128,0.3572321534156799,59.5546875,58720256,3.292690892929808,0.18732710657321297,4.5771027856744695e-8
8,mlp.up_proj,8,64,8,128,0.4178987145423889,57.77734375,58720256,3.292690892929808,0.18732710657321297,6.418405718022768e-8
8,mlp.up_proj,8,128,8,128,0.4723220765590668,56.888671875,58720256,3.292690892929808,0.18732710657321297,8.45960670403656e-8
8,mlp.down_proj,2,32,8,128,29.567283630371094,17.5546875,58720256,5.024922583387458,0.6243637267809882,2.4481906439177e-4
8,mlp.down_proj,2,64,8,128,34.5979118347168,15.77734375,58720256,5.024922583387458,0.6243637267809882,3.3611684921197e-4
8,mlp.down_proj,2,128,8,128,39.1610221862793,14.888671875,58720256,5.024922583387458,0.6243637267809882,4.3053989065811e-4
8,mlp.down_proj,3,32,8,128,12.648090362548828,24.5546875,58720256,5.024922583387458,0.6243637267809882,4.5009684981778264e-5
8,mlp.down_proj,3,64,8,128,14.835460662841797,22.77734375,58720256,5.024922583387458,0.6243637267809882,6.213310552993789e-5
8,mlp.down_proj,3,128,8,128,16.83810043334961,21.888671875,58720256,5.024922583387458,0.6243637267809882,8.05764357210137e-5
8,mlp.down_proj,4,32,8,128,5.904628753662109,31.5546875,58720256,5.024922583387458,0.6243637267809882,9.828312613535672e-6
8,mlp.down_proj,4,64,8,128,6.924561023712158,29.77734375,58720256,5.024922583387458,0.6243637267809882,1.3630980902235024e-5
8,mlp.down_proj,4,128,8,128,7.871026992797852,28.888671875,58720256,5.024922583387458,0.6243637267809882,1.77213987626601e-5
8,mlp.down_proj,8,32,8,128,0.3588110208511352,59.5546875,58720256,5.024922583387458,0.6243637267809882,3.627807032557939e-8
8,mlp.down_proj,8,64,8,128,0.4203183948993683,57.77734375,58720256,5.024922583387458,0.6243637267809882,5.0028148734782014e-8
8,mlp.down_proj,8,128,8,128,0.4758267402648926,56.888671875,58720256,5.024922583387458,0.6243637267809882,6.485154813162809e-8
9,self_attn.q_proj,2,32,8,128,26.9770565032959,5.015625,16777216,4.688940744089759,0.04172051943684795,2.374700125074e-4
9,self_attn.q_proj,2,64,8,128,32.41333770751953,4.5078125,16777216,4.688940744089759,0.04172051943684795,3.1818263232707e-4
9,self_attn.q_proj,2,128,8,128,38.673099517822266,4.25390625,16777216,4.688940744089759,0.04172051943684795,4.3514449498616e-4
9,self_attn.q_proj,3,32,8,128,11.569629669189451,7.015625,16777216,4.688940744089759,0.04172051943684795,4.555668056127615e-5
9,self_attn.q_proj,3,64,8,128,13.95190143585205,6.5078125,16777216,4.688940744089759,0.04172051943684795,6.84352417010814e-5
9,self_attn.q_proj,3,128,8,128,16.984012603759766,6.25390625,16777216,4.688940744089759,0.04172051943684795,9.218831837642938e-5
9,self_attn.q_proj,4,32,8,128,5.3989787101745605,9.015625,16777216,4.688940744089759,0.04172051943684795,1.015506040857872e-5
9,self_attn.q_proj,4,64,8,128,6.50968074798584,8.5078125,16777216,4.688940744089759,0.04172051943684795,1.545005761727225e-5
9,self_attn.q_proj,4,128,8,128,7.928092002868652,8.25390625,16777216,4.688940744089759,0.04172051943684795,2.166310696338769e-5
9,self_attn.q_proj,8,32,8,128,0.3267835080623626,17.015625,16777216,4.688940744089759,0.04172051943684795,4.27203801223186e-8
9,self_attn.q_proj,8,64,8,128,0.3938423097133636,16.5078125,16777216,4.688940744089759,0.04172051943684795,5.5810325250149624e-8
9,self_attn.q_proj,8,128,8,128,0.4779276549816131,16.25390625,16777216,4.688940744089759,0.04172051943684795,7.93574841395639e-8
9,self_attn.v_proj,2,32,8,128,7.524624824523926,1.25390625,4194304,4.470621777443523,0.6066825026221248,2.374700125074e-4
9,self_attn.v_proj,2,64,8,128,9.065919876098633,1.126953125,4194304,4.470621777443523,0.6066825026221248,3.1818263232707e-4
9,self_attn.v_proj,2,128,8,128,10.531023979187012,1.0634765625,4194304,4.470621777443523,0.6066825026221248,4.3514449498616e-4
9,self_attn.v_proj,3,32,8,128,3.2294089794158936,1.75390625,4194304,4.470621777443523,0.6066825026221248,4.555668056127615e-5
9,self_attn.v_proj,3,64,8,128,3.907343626022339,1.626953125,4194304,4.470621777443523,0.6066825026221248,6.84352417010814e-5
9,self_attn.v_proj,3,128,8,128,4.580047607421875,1.5634765625,4194304,4.470621777443523,0.6066825026221248,9.218831837642938e-5
9,self_attn.v_proj,4,32,8,128,1.5074481964111328,2.25390625,4194304,4.470621777443523,0.6066825026221248,1.015506040857872e-5
9,self_attn.v_proj,4,64,8,128,1.824461340904236,2.126953125,4194304,4.470621777443523,0.6066825026221248,1.545005761727225e-5
9,self_attn.v_proj,4,128,8,128,2.1387925148010254,2.0634765625,4194304,4.470621777443523,0.6066825026221248,2.166310696338769e-5
9,self_attn.v_proj,8,32,8,128,0.0912665277719497,4.25390625,4194304,4.470621777443523,0.6066825026221248,4.27203801223186e-8
9,self_attn.v_proj,8,64,8,128,0.1103613376617431,4.126953125,4194304,4.470621777443523,0.6066825026221248,5.5810325250149624e-8
9,self_attn.v_proj,8,128,8,128,0.128845676779747,4.0634765625,4194304,4.470621777443523,0.6066825026221248,7.93574841395639e-8
9,self_attn.k_proj,2,32,8,128,21.76741981506348,1.25390625,4194304,4.353797933169363,0.041821806748064946,2.374700125074e-4
9,self_attn.k_proj,2,64,8,128,26.06185340881348,1.126953125,4194304,4.353797933169363,0.041821806748064946,3.1818263232707e-4
9,self_attn.k_proj,2,128,8,128,29.87959861755371,1.0634765625,4194304,4.353797933169363,0.041821806748064946,4.3514449498616e-4
9,self_attn.k_proj,3,32,8,128,9.348188400268556,1.75390625,4194304,4.353797933169363,0.041821806748064946,4.555668056127615e-5
9,self_attn.k_proj,3,64,8,128,11.24947452545166,1.626953125,4194304,4.353797933169363,0.041821806748064946,6.84352417010814e-5
9,self_attn.k_proj,3,128,8,128,13.032777786254885,1.5634765625,4194304,4.353797933169363,0.041821806748064946,9.218831837642938e-5
9,self_attn.k_proj,4,32,8,128,4.36350679397583,2.25390625,4194304,4.353797933169363,0.041821806748064946,1.015506040857872e-5
9,self_attn.k_proj,4,64,8,128,5.2510175704956055,2.126953125,4194304,4.353797933169363,0.041821806748064946,1.545005761727225e-5
9,self_attn.k_proj,4,128,8,128,6.081087112426758,2.0634765625,4194304,4.353797933169363,0.041821806748064946,2.166310696338769e-5
9,self_attn.k_proj,8,32,8,128,0.264181911945343,4.25390625,4194304,4.353797933169363,0.041821806748064946,4.27203801223186e-8
9,self_attn.k_proj,8,64,8,128,0.3175808787345886,4.126953125,4194304,4.353797933169363,0.041821806748064946,5.5810325250149624e-8
9,self_attn.k_proj,8,128,8,128,0.3666176497936249,4.0634765625,4194304,4.353797933169363,0.041821806748064946,7.93574841395639e-8
9,mlp.gate_proj,2,32,8,128,40.1043701171875,17.5546875,58720256,3.960293831588499,0.2758132291448149,3.6190135870128e-4
9,mlp.gate_proj,2,64,8,128,47.65932083129883,15.77734375,58720256,3.960293831588499,0.2758132291448149,5.0595606444403e-4
9,mlp.gate_proj,2,128,8,128,54.80207824707031,14.888671875,58720256,3.960293831588499,0.2758132291448149,6.6053448244929e-4
9,mlp.gate_proj,3,32,8,128,17.172544479370117,24.5546875,58720256,3.960293831588499,0.2758132291448149,6.445051985792816e-5
9,mlp.gate_proj,3,64,8,128,20.46648406982422,22.77734375,58720256,3.960293831588499,0.2758132291448149,9.1106427134946e-5
9,mlp.gate_proj,3,128,8,128,23.66988945007324,21.888671875,58720256,3.960293831588499,0.2758132291448149,1.214088188135e-4
9,mlp.gate_proj,4,32,8,128,8.018026351928711,31.5546875,58720256,3.960293831588499,0.2758132291448149,1.3940510143584106e-5
9,mlp.gate_proj,4,64,8,128,9.550697326660156,29.77734375,58720256,3.960293831588499,0.2758132291448149,1.9692888599820435e-5
9,mlp.gate_proj,4,128,8,128,11.0488920211792,28.888671875,58720256,3.960293831588499,0.2758132291448149,2.632308860484045e-5
9,mlp.gate_proj,8,32,8,128,0.4861500263214111,59.5546875,58720256,3.960293831588499,0.2758132291448149,5.1771365860986414e-8
9,mlp.gate_proj,8,64,8,128,0.5795626640319824,57.77734375,58720256,3.960293831588499,0.2758132291448149,7.283730951712641e-8
9,mlp.gate_proj,8,128,8,128,0.6688878536224365,56.888671875,58720256,3.960293831588499,0.2758132291448149,9.599780526059477e-8
9,mlp.up_proj,2,32,8,128,29.79354286193848,17.5546875,58720256,3.31830523961292,0.20974862306442682,3.6190135870128e-4
9,mlp.up_proj,2,64,8,128,34.850040435791016,15.77734375,58720256,3.31830523961292,0.20974862306442682,5.0595606444403e-4
9,mlp.up_proj,2,128,8,128,39.46410369873047,14.888671875,58720256,3.31830523961292,0.20974862306442682,6.6053448244929e-4
9,mlp.up_proj,3,32,8,128,12.743324279785156,24.5546875,58720256,3.31830523961292,0.20974862306442682,6.445051985792816e-5
9,mlp.up_proj,3,64,8,128,14.948670387268066,22.77734375,58720256,3.31830523961292,0.20974862306442682,9.1106427134946e-5
9,mlp.up_proj,3,128,8,128,16.972240447998047,21.888671875,58720256,3.31830523961292,0.20974862306442682,1.214088188135e-4
9,mlp.up_proj,4,32,8,128,5.946471691131592,31.5546875,58720256,3.31830523961292,0.20974862306442682,1.3940510143584106e-5
9,mlp.up_proj,4,64,8,128,6.972580909729004,29.77734375,58720256,3.31830523961292,0.20974862306442682,1.9692888599820435e-5
9,mlp.up_proj,4,128,8,128,7.927926540374756,28.888671875,58720256,3.31830523961292,0.20974862306442682,2.632308860484045e-5
9,mlp.up_proj,8,32,8,128,0.3614477813243866,59.5546875,58720256,3.31830523961292,0.20974862306442682,5.1771365860986414e-8
9,mlp.up_proj,8,64,8,128,0.4233103394508362,57.77734375,58720256,3.31830523961292,0.20974862306442682,7.283730951712641e-8
9,mlp.up_proj,8,128,8,128,0.4790314733982086,56.888671875,58720256,3.31830523961292,0.20974862306442682,9.599780526059477e-8
9,mlp.down_proj,2,32,8,128,29.70336151123047,17.5546875,58720256,4.790787365284185,0.5408548179165165,2.8220607782714e-4
9,mlp.down_proj,2,64,8,128,34.76505279541016,15.77734375,58720256,4.790787365284185,0.5408548179165165,3.8834573933854e-4
9,mlp.down_proj,2,128,8,128,39.38078689575195,14.888671875,58720256,4.790787365284185,0.5408548179165165,4.9968680832535e-4
9,mlp.down_proj,3,32,8,128,12.70130729675293,24.5546875,58720256,4.790787365284185,0.5408548179165165,5.1771952712442726e-5
9,mlp.down_proj,3,64,8,128,14.899825096130373,22.77734375,58720256,4.790787365284185,0.5408548179165165,7.166444265749305e-5
9,mlp.down_proj,3,128,8,128,16.9156436920166,21.888671875,58720256,4.790787365284185,0.5408548179165165,9.301353566115722e-5
9,mlp.down_proj,4,32,8,128,5.929380416870117,31.5546875,58720256,4.790787365284185,0.5408548179165165,1.1321376405248884e-5
9,mlp.down_proj,4,64,8,128,6.953718662261963,29.77734375,58720256,4.790787365284185,0.5408548179165165,1.5630836060154252e-5
9,mlp.down_proj,4,128,8,128,7.905187606811523,28.888671875,58720256,4.790787365284185,0.5408548179165165,2.0388195480336435e-5
9,mlp.down_proj,8,32,8,128,0.3603951930999756,59.5546875,58720256,4.790787365284185,0.5408548179165165,4.1772580061660853e-08
9,mlp.down_proj,8,64,8,128,0.4221662580966949,57.77734375,58720256,4.790787365284185,0.5408548179165165,5.7544838227840955e-8
9,mlp.down_proj,8,128,8,128,0.4778989255428314,56.888671875,58720256,4.790787365284185,0.5408548179165165,7.459385642505367e-8
10,self_attn.q_proj,2,32,8,128,27.73469352722168,5.015625,16777216,5.492602703038164,0.08270888633288673,2.3776647867634e-4
10,self_attn.q_proj,2,64,8,128,33.35016632080078,4.5078125,16777216,5.492602703038164,0.08270888633288673,3.318145754747e-4
10,self_attn.q_proj,2,128,8,128,39.38727951049805,4.25390625,16777216,5.492602703038164,0.08270888633288673,4.8671080730855e-4
10,self_attn.q_proj,3,32,8,128,11.962119102478027,7.015625,16777216,5.492602703038164,0.08270888633288673,4.476361209526658e-5
10,self_attn.q_proj,3,64,8,128,14.490964889526367,6.5078125,16777216,5.492602703038164,0.08270888633288673,7.072929292917252e-5
10,self_attn.q_proj,3,128,8,128,17.632457733154297,6.25390625,16777216,5.492602703038164,0.08270888633288673,9.812672215048224e-5
10,self_attn.q_proj,4,32,8,128,5.58771562576294,9.015625,16777216,5.492602703038164,0.08270888633288673,9.900898476189468e-6
10,self_attn.q_proj,4,64,8,128,6.779984474182129,8.5078125,16777216,5.492602703038164,0.08270888633288673,1.5661613360862248e-5
10,self_attn.q_proj,4,128,8,128,8.269221305847168,8.25390625,16777216,5.492602703038164,0.08270888633288673,2.2108231860329397e-5
10,self_attn.q_proj,8,32,8,128,0.3381999135017395,17.015625,16777216,5.492602703038164,0.08270888633288673,3.8636329691144056e-8
10,self_attn.q_proj,8,64,8,128,0.4100817441940307,16.5078125,16777216,5.492602703038164,0.08270888633288673,6.17360100818587e-8
10,self_attn.q_proj,8,128,8,128,0.4986184537410736,16.25390625,16777216,5.492602703038164,0.08270888633288673,8.080476732175158e-8
10,self_attn.v_proj,2,32,8,128,6.229307651519775,1.25390625,4194304,3.926895145081388,0.3300906164106189,2.3776647867634e-4
10,self_attn.v_proj,2,64,8,128,7.42263126373291,1.126953125,4194304,3.926895145081388,0.3300906164106189,3.318145754747e-4
10,self_attn.v_proj,2,128,8,128,8.537671089172363,1.0634765625,4194304,3.926895145081388,0.3300906164106189,4.8671080730855e-4
10,self_attn.v_proj,3,32,8,128,2.6669013500213623,1.75390625,4194304,3.926895145081388,0.3300906164106189,4.476361209526658e-5
10,self_attn.v_proj,3,64,8,128,3.182350873947144,1.626953125,4194304,3.926895145081388,0.3300906164106189,7.072929292917252e-5
10,self_attn.v_proj,3,128,8,128,3.6750028133392334,1.5634765625,4194304,3.926895145081388,0.3300906164106189,9.812672215048224e-5
10,self_attn.v_proj,4,32,8,128,1.2443753480911257,2.25390625,4194304,3.926895145081388,0.3300906164106189,9.900898476189468e-6
10,self_attn.v_proj,4,64,8,128,1.4845033884048462,2.126953125,4194304,3.926895145081388,0.3300906164106189,1.5661613360862248e-5
10,self_attn.v_proj,4,128,8,128,1.7152011394500732,2.0634765625,4194304,3.926895145081388,0.3300906164106189,2.2108231860329397e-5
10,self_attn.v_proj,8,32,8,128,0.0753431543707847,4.25390625,4194304,3.926895145081388,0.3300906164106189,3.8636329691144056e-8
10,self_attn.v_proj,8,64,8,128,0.0898873060941696,4.126953125,4194304,3.926895145081388,0.3300906164106189,6.17360100818587e-8
10,self_attn.v_proj,8,128,8,128,0.1033799722790718,4.0634765625,4194304,3.926895145081388,0.3300906164106189,8.080476732175158e-8
10,self_attn.k_proj,2,32,8,128,22.137977600097656,1.25390625,4194304,5.13435499245659,0.08989746241649667,2.3776647867634e-4
10,self_attn.k_proj,2,64,8,128,26.48815155029297,1.126953125,4194304,5.13435499245659,0.08989746241649667,3.318145754747e-4
10,self_attn.k_proj,2,128,8,128,30.33242416381836,1.0634765625,4194304,5.13435499245659,0.08989746241649667,4.8671080730855e-4
10,self_attn.k_proj,3,32,8,128,9.56244659423828,1.75390625,4194304,5.13435499245659,0.08989746241649667,4.476361209526658e-5
10,self_attn.k_proj,3,64,8,128,11.564157485961914,1.626953125,4194304,5.13435499245659,0.08989746241649667,7.072929292917252e-5
10,self_attn.k_proj,3,128,8,128,13.468461990356444,1.5634765625,4194304,5.13435499245659,0.08989746241649667,9.812672215048224e-5
10,self_attn.k_proj,4,32,8,128,4.46476936340332,2.25390625,4194304,5.13435499245659,0.08989746241649667,9.900898476189468e-6
10,self_attn.k_proj,4,64,8,128,5.40137243270874,2.126953125,4194304,5.13435499245659,0.08989746241649667,1.5661613360862248e-5
10,self_attn.k_proj,4,128,8,128,6.312881946563721,2.0634765625,4194304,5.13435499245659,0.08989746241649667,2.2108231860329397e-5
