layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params,kurtosis
11,vision.mlp.c_proj,4,128,8,128,2.7642903327941895,2.0634765625,4194304,4.258906842824289
11,vision.mlp.c_proj,8,32,8,128,0.12574467062950134,4.25390625,4194304,4.258906842824289
11,vision.mlp.c_proj,8,64,8,128,0.14725369215011597,4.126953125,4194304,4.258906842824289
11,vision.mlp.c_proj,8,128,8,128,0.16695980727672577,4.0634765625,4194304,4.258906842824289
12,vision.mlp.c_fc,2,32,8,128,11.408915519714355,1.25390625,4194304,3.2501048983174172
12,vision.mlp.c_fc,2,64,8,128,13.323600769042969,1.126953125,4194304,3.2501048983174172
12,vision.mlp.c_fc,2,128,8,128,15.053703308105469,1.0634765625,4194304,3.2501048983174172
12,vision.mlp.c_fc,3,32,8,128,4.882748603820801,1.75390625,4194304,3.2501048983174172
12,vision.mlp.c_fc,3,64,8,128,5.712615013122559,1.626953125,4194304,3.2501048983174172
12,vision.mlp.c_fc,3,128,8,128,6.474889755249023,1.5634765625,4194304,3.2501048983174172
12,vision.mlp.c_fc,4,32,8,128,2.277388095855713,2.25390625,4194304,3.2501048983174172
12,vision.mlp.c_fc,4,64,8,128,2.664003849029541,2.126953125,4194304,3.2501048983174172
12,vision.mlp.c_fc,4,128,8,128,3.020826578140259,2.0634765625,4194304,3.2501048983174172
12,vision.mlp.c_fc,8,32,8,128,0.13837800920009613,4.25390625,4194304,3.2501048983174172
12,vision.mlp.c_fc,8,64,8,128,0.16172276437282562,4.126953125,4194304,3.2501048983174172
12,vision.mlp.c_fc,8,128,8,128,0.18252910673618317,4.0634765625,4194304,3.2501048983174172
12,vision.mlp.c_proj,2,32,8,128,10.82535457611084,1.25390625,4194304,3.4482411935554316
12,vision.mlp.c_proj,2,64,8,128,12.639071464538574,1.126953125,4194304,3.4482411935554316
12,vision.mlp.c_proj,2,128,8,128,14.2860746383667,1.0634765625,4194304,3.4482411935554316
12,vision.mlp.c_proj,3,32,8,128,4.630405426025391,1.75390625,4194304,3.4482411935554316
12,vision.mlp.c_proj,3,64,8,128,5.416285037994385,1.626953125,4194304,3.4482411935554316
12,vision.mlp.c_proj,3,128,8,128,6.134090423583984,1.5634765625,4194304,3.4482411935554316
12,vision.mlp.c_proj,4,32,8,128,2.1618380546569824,2.25390625,4194304,3.4482411935554316
12,vision.mlp.c_proj,4,64,8,128,2.527714729309082,2.126953125,4194304,3.4482411935554316
12,vision.mlp.c_proj,4,128,8,128,2.8634941577911377,2.0634765625,4194304,3.4482411935554316
12,vision.mlp.c_proj,8,32,8,128,0.1309855580329895,4.25390625,4194304,3.4482411935554316
12,vision.mlp.c_proj,8,64,8,128,0.15303434431552887,4.126953125,4194304,3.4482411935554316
12,vision.mlp.c_proj,8,128,8,128,0.1727416068315506,4.0634765625,4194304,3.4482411935554316
13,vision.mlp.c_fc,2,32,8,128,11.34818172454834,1.25390625,4194304,3.144904609090658
13,vision.mlp.c_fc,2,64,8,128,13.221369743347168,1.126953125,4194304,3.144904609090658
13,vision.mlp.c_fc,2,128,8,128,14.91380500793457,1.0634765625,4194304,3.144904609090658
13,vision.mlp.c_fc,3,32,8,128,4.852415084838867,1.75390625,4194304,3.144904609090658
13,vision.mlp.c_fc,3,64,8,128,5.6605448722839355,1.626953125,4194304,3.144904609090658
13,vision.mlp.c_fc,3,128,8,128,6.396458148956299,1.5634765625,4194304,3.144904609090658
13,vision.mlp.c_fc,4,32,8,128,2.262712001800537,2.25390625,4194304,3.144904609090658
13,vision.mlp.c_fc,4,64,8,128,2.6417744159698486,2.126953125,4194304,3.144904609090658
13,vision.mlp.c_fc,4,128,8,128,2.9858193397521973,2.0634765625,4194304,3.144904609090658
13,vision.mlp.c_fc,8,32,8,128,0.13743537664413452,4.25390625,4194304,3.144904609090658
13,vision.mlp.c_fc,8,64,8,128,0.16012431681156158,4.126953125,4194304,3.144904609090658
13,vision.mlp.c_fc,8,128,8,128,0.18022245168685913,4.0634765625,4194304,3.144904609090658
13,vision.mlp.c_proj,2,32,8,128,10.993955612182615,1.25390625,4194304,3.4563538182296156
13,vision.mlp.c_proj,2,64,8,128,12.837234497070312,1.126953125,4194304,3.4563538182296156
13,vision.mlp.c_proj,2,128,8,128,14.514986038208008,1.0634765625,4194304,3.4563538182296156
13,vision.mlp.c_proj,3,32,8,128,4.708656311035156,1.75390625,4194304,3.4563538182296156
13,vision.mlp.c_proj,3,64,8,128,5.506189823150635,1.626953125,4194304,3.4563538182296156
13,vision.mlp.c_proj,3,128,8,128,6.240725040435791,1.5634765625,4194304,3.4563538182296156
13,vision.mlp.c_proj,4,32,8,128,2.194891929626465,2.25390625,4194304,3.4563538182296156
13,vision.mlp.c_proj,4,64,8,128,2.5686991214752197,2.126953125,4194304,3.4563538182296156
13,vision.mlp.c_proj,4,128,8,128,2.9138059616088867,2.0634765625,4194304,3.4563538182296156
13,vision.mlp.c_proj,8,32,8,128,0.13306288421154022,4.25390625,4194304,3.4563538182296156
13,vision.mlp.c_proj,8,64,8,128,0.15552093088626862,4.126953125,4194304,3.4563538182296156
13,vision.mlp.c_proj,8,128,8,128,0.17574061453342438,4.0634765625,4194304,3.4563538182296156
14,vision.mlp.c_fc,2,32,8,128,10.725687980651855,1.25390625,4194304,3.1176022019209833
14,vision.mlp.c_fc,2,64,8,128,12.484479904174805,1.126953125,4194304,3.1176022019209833
14,vision.mlp.c_fc,2,128,8,128,14.05258560180664,1.0634765625,4194304,3.1176022019209833
14,vision.mlp.c_fc,3,32,8,128,4.586892604827881,1.75390625,4194304,3.1176022019209833
14,vision.mlp.c_fc,3,64,8,128,5.340844631195068,1.626953125,4194304,3.1176022019209833
14,vision.mlp.c_fc,3,128,8,128,6.018794536590576,1.5634765625,4194304,3.1176022019209833
14,vision.mlp.c_fc,4,32,8,128,2.1395745277404785,2.25390625,4194304,3.1176022019209833
14,vision.mlp.c_fc,4,64,8,128,2.4925742149353027,2.126953125,4194304,3.1176022019209833
14,vision.mlp.c_fc,4,128,8,128,2.8097589015960693,2.0634765625,4194304,3.1176022019209833
14,vision.mlp.c_fc,8,32,8,128,0.12968894839286804,4.25390625,4194304,3.1176022019209833
14,vision.mlp.c_fc,8,64,8,128,0.15094177424907684,4.126953125,4194304,3.1176022019209833
14,vision.mlp.c_fc,8,128,8,128,0.16946101188659668,4.0634765625,4194304,3.1176022019209833
14,vision.mlp.c_proj,2,32,8,128,11.233989715576172,1.25390625,4194304,3.1506796697623156
14,vision.mlp.c_proj,2,64,8,128,13.08538818359375,1.126953125,4194304,3.1506796697623156
14,vision.mlp.c_proj,2,128,8,128,14.759559631347656,1.0634765625,4194304,3.1506796697623156
14,vision.mlp.c_proj,3,32,8,128,4.804980754852295,1.75390625,4194304,3.1506796697623156
14,vision.mlp.c_proj,3,64,8,128,5.600663185119629,1.626953125,4194304,3.1506796697623156
14,vision.mlp.c_proj,3,128,8,128,6.321643352508545,1.5634765625,4194304,3.1506796697623156
14,vision.mlp.c_proj,4,32,8,128,2.2411117553710938,2.25390625,4194304,3.1506796697623156
14,vision.mlp.c_proj,4,64,8,128,2.613457679748535,2.126953125,4194304,3.1506796697623156
14,vision.mlp.c_proj,4,128,8,128,2.951161623001098,2.0634765625,4194304,3.1506796697623156
14,vision.mlp.c_proj,8,32,8,128,0.13590142130851746,4.25390625,4194304,3.1506796697623156
14,vision.mlp.c_proj,8,64,8,128,0.1582295149564743,4.126953125,4194304,3.1506796697623156
14,vision.mlp.c_proj,8,128,8,128,0.17802853882312775,4.0634765625,4194304,3.1506796697623156
15,vision.mlp.c_fc,2,32,8,128,11.094749450683594,1.25390625,4194304,3.170790033142059
15,vision.mlp.c_fc,2,64,8,128,12.898448944091797,1.126953125,4194304,3.170790033142059
15,vision.mlp.c_fc,2,128,8,128,14.504449844360352,1.0634765625,4194304,3.170790033142059
15,vision.mlp.c_fc,3,32,8,128,4.744412422180176,1.75390625,4194304,3.170790033142059
15,vision.mlp.c_fc,3,64,8,128,5.52065372467041,1.626953125,4194304,3.170790033142059
15,vision.mlp.c_fc,3,128,8,128,6.211400985717773,1.5634765625,4194304,3.170790033142059
15,vision.mlp.c_fc,4,32,8,128,2.2124390602111816,2.25390625,4194304,3.170790033142059
15,vision.mlp.c_fc,4,64,8,128,2.5751235485076904,2.126953125,4194304,3.170790033142059
15,vision.mlp.c_fc,4,128,8,128,2.9002349376678467,2.0634765625,4194304,3.170790033142059
15,vision.mlp.c_fc,8,32,8,128,0.13414902985095978,4.25390625,4194304,3.170790033142059
15,vision.mlp.c_fc,8,64,8,128,0.15595634281635284,4.126953125,4194304,3.170790033142059
15,vision.mlp.c_fc,8,128,8,128,0.17496627569198608,4.0634765625,4194304,3.170790033142059
15,vision.mlp.c_proj,2,32,8,128,11.293994903564451,1.25390625,4194304,3.140821870180245
15,vision.mlp.c_proj,2,64,8,128,13.151905059814451,1.126953125,4194304,3.140821870180245
15,vision.mlp.c_proj,2,128,8,128,14.811345100402832,1.0634765625,4194304,3.140821870180245
15,vision.mlp.c_proj,3,32,8,128,4.8296895027160645,1.75390625,4194304,3.140821870180245
15,vision.mlp.c_proj,3,64,8,128,5.624466896057129,1.626953125,4194304,3.140821870180245
15,vision.mlp.c_proj,3,128,8,128,6.336741924285889,1.5634765625,4194304,3.140821870180245
15,vision.mlp.c_proj,4,32,8,128,2.253591537475586,2.25390625,4194304,3.140821870180245
15,vision.mlp.c_proj,4,64,8,128,2.625662326812744,2.126953125,4194304,3.140821870180245
15,vision.mlp.c_proj,4,128,8,128,2.958824157714844,2.0634765625,4194304,3.140821870180245
15,vision.mlp.c_proj,8,32,8,128,0.1365041434764862,4.25390625,4194304,3.140821870180245
15,vision.mlp.c_proj,8,64,8,128,0.15878809988498688,4.126953125,4194304,3.140821870180245
15,vision.mlp.c_proj,8,128,8,128,0.17832320928573608,4.0634765625,4194304,3.140821870180245
16,vision.mlp.c_fc,2,32,8,128,11.154677391052246,1.25390625,4194304,3.1901952176386157
16,vision.mlp.c_fc,2,64,8,128,12.987947463989258,1.126953125,4194304,3.1901952176386157
16,vision.mlp.c_fc,2,128,8,128,14.644492149353027,1.0634765625,4194304,3.1901952176386157
16,vision.mlp.c_fc,3,32,8,128,4.769112586975098,1.75390625,4194304,3.1901952176386157
16,vision.mlp.c_fc,3,64,8,128,5.561394214630127,1.626953125,4194304,3.1901952176386157
16,vision.mlp.c_fc,3,128,8,128,6.2701873779296875,1.5634765625,4194304,3.1901952176386157
16,vision.mlp.c_fc,4,32,8,128,2.224207878112793,2.25390625,4194304,3.1901952176386157
16,vision.mlp.c_fc,4,64,8,128,2.5928759574890137,2.126953125,4194304,3.1901952176386157
16,vision.mlp.c_fc,4,128,8,128,2.9234604835510254,2.0634765625,4194304,3.1901952176386157
16,vision.mlp.c_fc,8,32,8,128,0.13482727110385895,4.25390625,4194304,3.1901952176386157
16,vision.mlp.c_fc,8,64,8,128,0.15702444314956665,4.126953125,4194304,3.1901952176386157
16,vision.mlp.c_fc,8,128,8,128,0.17653870582580566,4.0634765625,4194304,3.1901952176386157
16,vision.mlp.c_proj,2,32,8,128,11.330910682678224,1.25390625,4194304,3.1870137578290736
16,vision.mlp.c_proj,2,64,8,128,13.188915252685549,1.126953125,4194304,3.1870137578290736
16,vision.mlp.c_proj,2,128,8,128,14.847463607788086,1.0634765625,4194304,3.1870137578290736
16,vision.mlp.c_proj,3,32,8,128,4.840639591217041,1.75390625,4194304,3.1870137578290736
16,vision.mlp.c_proj,3,64,8,128,5.638671398162842,1.626953125,4194304,3.1870137578290736
16,vision.mlp.c_proj,3,128,8,128,6.3527021408081055,1.5634765625,4194304,3.1870137578290736
16,vision.mlp.c_proj,4,32,8,128,2.258815050125122,2.25390625,4194304,3.1870137578290736
16,vision.mlp.c_proj,4,64,8,128,2.6337039470672607,2.126953125,4194304,3.1870137578290736
16,vision.mlp.c_proj,4,128,8,128,2.9659390449523926,2.0634765625,4194304,3.1870137578290736
16,vision.mlp.c_proj,8,32,8,128,0.13687071204185486,4.25390625,4194304,3.1870137578290736
16,vision.mlp.c_proj,8,64,8,128,0.15928944945335388,4.126953125,4194304,3.1870137578290736
16,vision.mlp.c_proj,8,128,8,128,0.17884160578250885,4.0634765625,4194304,3.1870137578290736
17,vision.mlp.c_fc,2,32,8,128,11.042266845703123,1.25390625,4194304,3.172873683385657
17,vision.mlp.c_fc,2,64,8,128,12.866869926452637,1.126953125,4194304,3.172873683385657
17,vision.mlp.c_fc,2,128,8,128,14.495442390441896,1.0634765625,4194304,3.172873683385657
17,vision.mlp.c_fc,3,32,8,128,4.720633029937744,1.75390625,4194304,3.172873683385657
17,vision.mlp.c_fc,3,64,8,128,5.503124713897705,1.626953125,4194304,3.172873683385657
17,vision.mlp.c_fc,3,128,8,128,6.212174892425537,1.5634765625,4194304,3.172873683385657
17,vision.mlp.c_fc,4,32,8,128,2.20198917388916,2.25390625,4194304,3.172873683385657
17,vision.mlp.c_fc,4,64,8,128,2.5674593448638916,2.126953125,4194304,3.172873683385657
17,vision.mlp.c_fc,4,128,8,128,2.8988375663757324,2.0634765625,4194304,3.172873683385657
17,vision.mlp.c_fc,8,32,8,128,0.13339479267597198,4.25390625,4194304,3.172873683385657
17,vision.mlp.c_fc,8,64,8,128,0.15551096200942993,4.126953125,4194304,3.172873683385657
17,vision.mlp.c_fc,8,128,8,128,0.17478957772254944,4.0634765625,4194304,3.172873683385657
17,vision.mlp.c_proj,2,32,8,128,11.27548885345459,1.25390625,4194304,3.1622263243928037
17,vision.mlp.c_proj,2,64,8,128,13.11897087097168,1.126953125,4194304,3.1622263243928037
17,vision.mlp.c_proj,2,128,8,128,14.770870208740234,1.0634765625,4194304,3.1622263243928037
17,vision.mlp.c_proj,3,32,8,128,4.817444324493408,1.75390625,4194304,3.1622263243928037
17,vision.mlp.c_proj,3,64,8,128,5.610073089599609,1.626953125,4194304,3.1622263243928037
17,vision.mlp.c_proj,3,128,8,128,6.319220066070557,1.5634765625,4194304,3.1622263243928037
17,vision.mlp.c_proj,4,32,8,128,2.2475461959838867,2.25390625,4194304,3.1622263243928037
17,vision.mlp.c_proj,4,64,8,128,2.6185333728790283,2.126953125,4194304,3.1622263243928037
17,vision.mlp.c_proj,4,128,8,128,2.949786901473999,2.0634765625,4194304,3.1622263243928037
17,vision.mlp.c_proj,8,32,8,128,0.1363057643175125,4.25390625,4194304,3.1622263243928037
17,vision.mlp.c_proj,8,64,8,128,0.15848903357982635,4.126953125,4194304,3.1622263243928037
17,vision.mlp.c_proj,8,128,8,128,0.1779472678899765,4.0634765625,4194304,3.1622263243928037
18,vision.mlp.c_fc,2,32,8,128,10.762846946716309,1.25390625,4194304,3.1092420753715064
18,vision.mlp.c_fc,2,64,8,128,12.529165267944336,1.126953125,4194304,3.1092420753715064
18,vision.mlp.c_fc,2,128,8,128,14.118775367736816,1.0634765625,4194304,3.1092420753715064
18,vision.mlp.c_fc,3,32,8,128,4.5990729331970215,1.75390625,4194304,3.1092420753715064
18,vision.mlp.c_fc,3,64,8,128,5.362608432769775,1.626953125,4194304,3.1092420753715064
18,vision.mlp.c_fc,3,128,8,128,6.044473648071289,1.5634765625,4194304,3.1092420753715064
18,vision.mlp.c_fc,4,32,8,128,2.1466221809387207,2.25390625,4194304,3.1092420753715064
18,vision.mlp.c_fc,4,64,8,128,2.500851631164551,2.126953125,4194304,3.1092420753715064
18,vision.mlp.c_fc,4,128,8,128,2.8219025135040283,2.0634765625,4194304,3.1092420753715064
18,vision.mlp.c_fc,8,32,8,128,0.13003391027450562,4.25390625,4194304,3.1092420753715064
18,vision.mlp.c_fc,8,64,8,128,0.1513132601976395,4.126953125,4194304,3.1092420753715064
18,vision.mlp.c_fc,8,128,8,128,0.1700858324766159,4.0634765625,4194304,3.1092420753715064
18,vision.mlp.c_proj,2,32,8,128,11.262897491455078,1.25390625,4194304,3.1727003318990294
18,vision.mlp.c_proj,2,64,8,128,13.10510540008545,1.126953125,4194304,3.1727003318990294
18,vision.mlp.c_proj,2,128,8,128,14.761967658996582,1.0634765625,4194304,3.1727003318990294
18,vision.mlp.c_proj,3,32,8,128,4.815174102783203,1.75390625,4194304,3.1727003318990294
18,vision.mlp.c_proj,3,64,8,128,5.605942726135254,1.626953125,4194304,3.1727003318990294
18,vision.mlp.c_proj,3,128,8,128,6.318851947784424,1.5634765625,4194304,3.1727003318990294
18,vision.mlp.c_proj,4,32,8,128,2.246757745742798,2.25390625,4194304,3.1727003318990294
18,vision.mlp.c_proj,4,64,8,128,2.6184589862823486,2.126953125,4194304,3.1727003318990294
18,vision.mlp.c_proj,4,128,8,128,2.9514331817626953,2.0634765625,4194304,3.1727003318990294
18,vision.mlp.c_proj,8,32,8,128,0.13616342842578888,4.25390625,4194304,3.1727003318990294
18,vision.mlp.c_proj,8,64,8,128,0.1585080474615097,4.126953125,4194304,3.1727003318990294
18,vision.mlp.c_proj,8,128,8,128,0.17805756628513336,4.0634765625,4194304,3.1727003318990294
19,vision.mlp.c_fc,2,32,8,128,11.324932098388672,1.25390625,4194304,3.1289105323616995
19,vision.mlp.c_fc,2,64,8,128,13.167194366455078,1.126953125,4194304,3.1289105323616995
19,vision.mlp.c_fc,2,128,8,128,14.807202339172363,1.0634765625,4194304,3.1289105323616995
19,vision.mlp.c_fc,3,32,8,128,4.843505382537842,1.75390625,4194304,3.1289105323616995
19,vision.mlp.c_fc,3,64,8,128,5.63637113571167,1.626953125,4194304,3.1289105323616995
19,vision.mlp.c_fc,3,128,8,128,6.344542026519775,1.5634765625,4194304,3.1289105323616995
19,vision.mlp.c_fc,4,32,8,128,2.2595582008361816,2.25390625,4194304,3.1289105323616995
19,vision.mlp.c_fc,4,64,8,128,2.6284704208374023,2.126953125,4194304,3.1289105323616995
19,vision.mlp.c_fc,4,128,8,128,2.959789276123047,2.0634765625,4194304,3.1289105323616995
19,vision.mlp.c_fc,8,32,8,128,0.13693679869174957,4.25390625,4194304,3.1289105323616995
19,vision.mlp.c_fc,8,64,8,128,0.1591402143239975,4.126953125,4194304,3.1289105323616995
19,vision.mlp.c_fc,8,128,8,128,0.17859545350074768,4.0634765625,4194304,3.1289105323616995
19,vision.mlp.c_proj,2,32,8,128,11.588254928588867,1.25390625,4194304,3.126420350320576
19,vision.mlp.c_proj,2,64,8,128,13.47914218902588,1.126953125,4194304,3.126420350320576
19,vision.mlp.c_proj,2,128,8,128,15.183172225952148,1.0634765625,4194304,3.126420350320576
19,vision.mlp.c_proj,3,32,8,128,4.955028533935547,1.75390625,4194304,3.126420350320576
19,vision.mlp.c_proj,3,64,8,128,5.768379211425781,1.626953125,4194304,3.126420350320576
19,vision.mlp.c_proj,3,128,8,128,6.500505447387695,1.5634765625,4194304,3.126420350320576
19,vision.mlp.c_proj,4,32,8,128,2.31036639213562,2.25390625,4194304,3.126420350320576
19,vision.mlp.c_proj,4,64,8,128,2.6906538009643555,2.126953125,4194304,3.126420350320576
19,vision.mlp.c_proj,4,128,8,128,3.0309743881225586,2.0634765625,4194304,3.126420350320576
19,vision.mlp.c_proj,8,32,8,128,0.14005206525325775,4.25390625,4194304,3.126420350320576
19,vision.mlp.c_proj,8,64,8,128,0.16290459036827087,4.126953125,4194304,3.126420350320576
19,vision.mlp.c_proj,8,128,8,128,0.18285927176475525,4.0634765625,4194304,3.126420350320576
20,vision.mlp.c_fc,2,32,8,128,11.69115161895752,1.25390625,4194304,3.1633778054509616
20,vision.mlp.c_fc,2,64,8,128,13.61176300048828,1.126953125,4194304,3.1633778054509616
20,vision.mlp.c_fc,2,128,8,128,15.317718505859377,1.0634765625,4194304,3.1633778054509616
20,vision.mlp.c_fc,3,32,8,128,4.997194290161133,1.75390625,4194304,3.1633778054509616
20,vision.mlp.c_fc,3,64,8,128,5.822787284851074,1.626953125,4194304,3.1633778054509616
20,vision.mlp.c_fc,3,128,8,128,6.5593953132629395,1.5634765625,4194304,3.1633778054509616
20,vision.mlp.c_fc,4,32,8,128,2.33218765258789,2.25390625,4194304,3.1633778054509616
20,vision.mlp.c_fc,4,64,8,128,2.717716932296753,2.126953125,4194304,3.1633778054509616
20,vision.mlp.c_fc,4,128,8,128,3.0604071617126465,2.0634765625,4194304,3.1633778054509616
20,vision.mlp.c_fc,8,32,8,128,0.1414337158203125,4.25390625,4194304,3.1633778054509616
20,vision.mlp.c_fc,8,64,8,128,0.16444119811058044,4.126953125,4194304,3.1633778054509616
20,vision.mlp.c_fc,8,128,8,128,0.18466289341449735,4.0634765625,4194304,3.1633778054509616
20,vision.mlp.c_proj,2,32,8,128,12.071109771728516,1.25390625,4194304,3.214422564736524
20,vision.mlp.c_proj,2,64,8,128,14.034759521484377,1.126953125,4194304,3.214422564736524
20,vision.mlp.c_proj,2,128,8,128,15.802946090698242,1.0634765625,4194304,3.214422564736524
20,vision.mlp.c_proj,3,32,8,128,5.157047271728516,1.75390625,4194304,3.214422564736524
20,vision.mlp.c_proj,3,64,8,128,6.003233909606934,1.626953125,4194304,3.214422564736524
20,vision.mlp.c_proj,3,128,8,128,6.769039154052734,1.5634765625,4194304,3.214422564736524
20,vision.mlp.c_proj,4,32,8,128,2.4059746265411377,2.25390625,4194304,3.214422564736524
20,vision.mlp.c_proj,4,64,8,128,2.8040523529052734,2.126953125,4194304,3.214422564736524
20,vision.mlp.c_proj,4,128,8,128,3.1601481437683105,2.0634765625,4194304,3.214422564736524
20,vision.mlp.c_proj,8,32,8,128,0.14587877690792084,4.25390625,4194304,3.214422564736524
20,vision.mlp.c_proj,8,64,8,128,0.169632688164711,4.126953125,4194304,3.214422564736524
20,vision.mlp.c_proj,8,128,8,128,0.19047372043132785,4.0634765625,4194304,3.214422564736524
21,vision.mlp.c_fc,2,32,8,128,11.69540309906006,1.25390625,4194304,3.1948778928908625
21,vision.mlp.c_fc,2,64,8,128,13.64242935180664,1.126953125,4194304,3.1948778928908625
21,vision.mlp.c_fc,2,128,8,128,15.380936622619627,1.0634765625,4194304,3.1948778928908625
21,vision.mlp.c_fc,3,32,8,128,5.002848148345947,1.75390625,4194304,3.1948778928908625
21,vision.mlp.c_fc,3,64,8,128,5.83961820602417,1.626953125,4194304,3.1948778928908625
21,vision.mlp.c_fc,3,128,8,128,6.59076452255249,1.5634765625,4194304,3.1948778928908625
21,vision.mlp.c_fc,4,32,8,128,2.3328425884246826,2.25390625,4194304,3.1948778928908625
21,vision.mlp.c_fc,4,64,8,128,2.7232065200805664,2.126953125,4194304,3.1948778928908625
21,vision.mlp.c_fc,4,128,8,128,3.075556755065918,2.0634765625,4194304,3.1948778928908625
21,vision.mlp.c_fc,8,32,8,128,0.14140725135803223,4.25390625,4194304,3.1948778928908625
21,vision.mlp.c_fc,8,64,8,128,0.16486872732639313,4.126953125,4194304,3.1948778928908625
21,vision.mlp.c_fc,8,128,8,128,0.18545997142791748,4.0634765625,4194304,3.1948778928908625
21,vision.mlp.c_proj,2,32,8,128,12.11030387878418,1.25390625,4194304,3.5410765909033515
21,vision.mlp.c_proj,2,64,8,128,14.105314254760742,1.126953125,4194304,3.5410765909033515
21,vision.mlp.c_proj,2,128,8,128,15.90688419342041,1.0634765625,4194304,3.5410765909033515
21,vision.mlp.c_proj,3,32,8,128,5.178377628326416,1.75390625,4194304,3.5410765909033515
21,vision.mlp.c_proj,3,64,8,128,6.037677764892578,1.626953125,4194304,3.5410765909033515
21,vision.mlp.c_proj,3,128,8,128,6.814079284667969,1.5634765625,4194304,3.5410765909033515
21,vision.mlp.c_proj,4,32,8,128,2.4156553745269775,2.25390625,4194304,3.5410765909033515
21,vision.mlp.c_proj,4,64,8,128,2.818310260772705,2.126953125,4194304,3.5410765909033515
21,vision.mlp.c_proj,4,128,8,128,3.180685520172119,2.0634765625,4194304,3.5410765909033515
21,vision.mlp.c_proj,8,32,8,128,0.1464390754699707,4.25390625,4194304,3.5410765909033515
21,vision.mlp.c_proj,8,64,8,128,0.17047226428985596,4.126953125,4194304,3.5410765909033515
21,vision.mlp.c_proj,8,128,8,128,0.19188427925109863,4.0634765625,4194304,3.5410765909033515
22,vision.mlp.c_fc,2,32,8,128,10.934073448181152,1.25390625,4194304,3.153364851937131
22,vision.mlp.c_fc,2,64,8,128,12.761534690856934,1.126953125,4194304,3.153364851937131
22,vision.mlp.c_fc,2,128,8,128,14.412617683410645,1.0634765625,4194304,3.153364851937131
22,vision.mlp.c_fc,3,32,8,128,4.674537181854248,1.75390625,4194304,3.153364851937131
22,vision.mlp.c_fc,3,64,8,128,5.4615092277526855,1.626953125,4194304,3.153364851937131
22,vision.mlp.c_fc,3,128,8,128,6.174900531768799,1.5634765625,4194304,3.153364851937131
22,vision.mlp.c_fc,4,32,8,128,2.180275201797486,2.25390625,4194304,3.153364851937131
22,vision.mlp.c_fc,4,64,8,128,2.5458879470825195,2.126953125,4194304,3.153364851937131
22,vision.mlp.c_fc,4,128,8,128,2.8820462226867676,2.0634765625,4194304,3.153364851937131
22,vision.mlp.c_fc,8,32,8,128,0.13215318322181702,4.25390625,4194304,3.153364851937131
22,vision.mlp.c_fc,8,64,8,128,0.15411904454231262,4.126953125,4194304,3.153364851937131
22,vision.mlp.c_fc,8,128,8,128,0.17367537319660187,4.0634765625,4194304,3.153364851937131
22,vision.mlp.c_proj,2,32,8,128,12.151135444641112,1.25390625,4194304,3.885907825953595
22,vision.mlp.c_proj,2,64,8,128,14.177847862243652,1.126953125,4194304,3.885907825953595
22,vision.mlp.c_proj,2,128,8,128,16.028715133666992,1.0634765625,4194304,3.885907825953595
22,vision.mlp.c_proj,3,32,8,128,5.196885585784912,1.75390625,4194304,3.885907825953595
22,vision.mlp.c_proj,3,64,8,128,6.0721893310546875,1.626953125,4194304,3.885907825953595
22,vision.mlp.c_proj,3,128,8,128,6.874751567840576,1.5634765625,4194304,3.885907825953595
22,vision.mlp.c_proj,4,32,8,128,2.4253361225128174,2.25390625,4194304,3.885907825953595
22,vision.mlp.c_proj,4,64,8,128,2.833936929702759,2.126953125,4194304,3.885907825953595
22,vision.mlp.c_proj,4,128,8,128,3.211517095565796,2.0634765625,4194304,3.885907825953595
22,vision.mlp.c_proj,8,32,8,128,0.14706549048423767,4.25390625,4194304,3.885907825953595
22,vision.mlp.c_proj,8,64,8,128,0.1717289388179779,4.126953125,4194304,3.885907825953595
22,vision.mlp.c_proj,8,128,8,128,0.19388523697853088,4.0634765625,4194304,3.885907825953595
23,vision.mlp.c_fc,2,32,8,128,11.477853775024414,1.25390625,4194304,3.1481862277653847
23,vision.mlp.c_fc,2,64,8,128,13.392451286315918,1.126953125,4194304,3.1481862277653847
23,vision.mlp.c_fc,2,128,8,128,15.124239921569824,1.0634765625,4194304,3.1481862277653847
23,vision.mlp.c_fc,3,32,8,128,4.90957498550415,1.75390625,4194304,3.1481862277653847
23,vision.mlp.c_fc,3,64,8,128,5.735289573669434,1.626953125,4194304,3.1481862277653847
23,vision.mlp.c_fc,3,128,8,128,6.485749244689941,1.5634765625,4194304,3.1481862277653847
23,vision.mlp.c_fc,4,32,8,128,2.290761947631836,2.25390625,4194304,3.1481862277653847
23,vision.mlp.c_fc,4,64,8,128,2.6768734455108643,2.126953125,4194304,3.1481862277653847
23,vision.mlp.c_fc,4,128,8,128,3.026282548904419,2.0634765625,4194304,3.1481862277653847
23,vision.mlp.c_fc,8,32,8,128,0.13895079493522644,4.25390625,4194304,3.1481862277653847
23,vision.mlp.c_fc,8,64,8,128,0.1621723771095276,4.126953125,4194304,3.1481862277653847
23,vision.mlp.c_fc,8,128,8,128,0.1826723664999008,4.0634765625,4194304,3.1481862277653847
23,vision.mlp.c_proj,2,32,8,128,10.35843276977539,1.25390625,4194304,3.241221353196137
23,vision.mlp.c_proj,2,64,8,128,12.067242622375488,1.126953125,4194304,3.241221353196137
