layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params,kurtosis
11,vision.mlp.c_proj,2,64,8,128,11.80149745941162,1.7608642578125,6553600,3.9462090594902737
11,vision.mlp.c_proj,2,128,8,128,13.371996879577637,1.66168212890625,6553600,3.9462090594902737
11,vision.mlp.c_proj,3,32,8,128,4.323627471923828,2.740478515625,6553600,3.9462090594902737
11,vision.mlp.c_proj,3,64,8,128,5.067148685455322,2.5421142578125,6553600,3.9462090594902737
11,vision.mlp.c_proj,3,128,8,128,5.756543159484863,2.44293212890625,6553600,3.9462090594902737
11,vision.mlp.c_proj,4,32,8,128,2.0163826942443848,3.521728515625,6553600,3.9462090594902737
11,vision.mlp.c_proj,4,64,8,128,2.3658318519592285,3.3233642578125,6553600,3.9462090594902737
11,vision.mlp.c_proj,4,128,8,128,2.69270658493042,3.22418212890625,6553600,3.9462090594902737
11,vision.mlp.c_proj,8,32,8,128,0.12223432213068008,6.646728515625,6553600,3.9462090594902737
11,vision.mlp.c_proj,8,64,8,128,0.14315395057201383,6.4483642578125,6553600,3.9462090594902737
11,vision.mlp.c_proj,8,128,8,128,0.1623234897851944,6.34918212890625,6553600,3.9462090594902737
12,vision.mlp.c_fc,2,32,8,128,11.297718048095703,1.959228515625,6553600,3.532952137305315
12,vision.mlp.c_fc,2,64,8,128,13.227849006652832,1.7608642578125,6553600,3.532952137305315
12,vision.mlp.c_fc,2,128,8,128,14.99741268157959,1.66168212890625,6553600,3.532952137305315
12,vision.mlp.c_fc,3,32,8,128,4.836178779602051,2.740478515625,6553600,3.532952137305315
12,vision.mlp.c_fc,3,64,8,128,5.6780104637146,2.5421142578125,6553600,3.532952137305315
12,vision.mlp.c_fc,3,128,8,128,6.463833808898926,2.44293212890625,6553600,3.532952137305315
12,vision.mlp.c_fc,4,32,8,128,2.256319999694824,3.521728515625,6553600,3.532952137305315
12,vision.mlp.c_fc,4,64,8,128,2.650889158248902,3.3233642578125,6553600,3.532952137305315
12,vision.mlp.c_fc,4,128,8,128,3.020397186279297,3.22418212890625,6553600,3.532952137305315
12,vision.mlp.c_fc,8,32,8,128,0.13657696545124054,6.646728515625,6553600,3.532952137305315
12,vision.mlp.c_fc,8,64,8,128,0.1603144258260727,6.4483642578125,6553600,3.532952137305315
12,vision.mlp.c_fc,8,128,8,128,0.18203853070735931,6.34918212890625,6553600,3.532952137305315
12,vision.mlp.c_proj,2,32,8,128,10.131919860839844,1.959228515625,6553600,4.290422057573261
12,vision.mlp.c_proj,2,64,8,128,11.842130661010742,1.7608642578125,6553600,4.290422057573261
12,vision.mlp.c_proj,2,128,8,128,13.40373992919922,1.66168212890625,6553600,4.290422057573261
12,vision.mlp.c_proj,3,32,8,128,4.339559555053711,2.740478515625,6553600,4.290422057573261
12,vision.mlp.c_proj,3,64,8,128,5.083638668060303,2.5421142578125,6553600,4.290422057573261
12,vision.mlp.c_proj,3,128,8,128,5.776321887969971,2.44293212890625,6553600,4.290422057573261
12,vision.mlp.c_proj,4,32,8,128,2.024888038635254,3.521728515625,6553600,4.290422057573261
12,vision.mlp.c_proj,4,64,8,128,2.374483585357666,3.3233642578125,6553600,4.290422057573261
12,vision.mlp.c_proj,4,128,8,128,2.7009711265563965,3.22418212890625,6553600,4.290422057573261
12,vision.mlp.c_proj,8,32,8,128,0.12273526191711426,6.646728515625,6553600,4.290422057573261
12,vision.mlp.c_proj,8,64,8,128,0.1437317579984665,6.4483642578125,6553600,4.290422057573261
12,vision.mlp.c_proj,8,128,8,128,0.1630005240440369,6.34918212890625,6553600,4.290422057573261
13,vision.mlp.c_fc,2,32,8,128,11.24195671081543,1.959228515625,6553600,3.3851543523342795
13,vision.mlp.c_fc,2,64,8,128,13.135430335998535,1.7608642578125,6553600,3.3851543523342795
13,vision.mlp.c_fc,2,128,8,128,14.855992317199709,1.66168212890625,6553600,3.3851543523342795
13,vision.mlp.c_fc,3,32,8,128,4.810657024383545,2.740478515625,6553600,3.3851543523342795
13,vision.mlp.c_fc,3,64,8,128,5.630859375,2.5421142578125,6553600,3.3851543523342795
13,vision.mlp.c_fc,3,128,8,128,6.383514404296875,2.44293212890625,6553600,3.3851543523342795
13,vision.mlp.c_fc,4,32,8,128,2.2445271015167236,3.521728515625,6553600,3.3851543523342795
13,vision.mlp.c_fc,4,64,8,128,2.6278200149536133,3.3233642578125,6553600,3.3851543523342795
13,vision.mlp.c_fc,4,128,8,128,2.978629350662231,3.22418212890625,6553600,3.3851543523342795
13,vision.mlp.c_fc,8,32,8,128,0.1358947902917862,6.646728515625,6553600,3.3851543523342795
13,vision.mlp.c_fc,8,64,8,128,0.15892761945724487,6.4483642578125,6553600,3.3851543523342795
13,vision.mlp.c_fc,8,128,8,128,0.17956164479255676,6.34918212890625,6553600,3.3851543523342795
13,vision.mlp.c_proj,2,32,8,128,10.368951797485352,1.959228515625,6553600,4.200667942302044
13,vision.mlp.c_proj,2,64,8,128,12.09819221496582,1.7608642578125,6553600,4.200667942302044
13,vision.mlp.c_proj,2,128,8,128,13.665446281433104,1.66168212890625,6553600,4.200667942302044
13,vision.mlp.c_proj,3,32,8,128,4.437550067901611,2.740478515625,6553600,4.200667942302044
13,vision.mlp.c_proj,3,64,8,128,5.190220832824707,2.5421142578125,6553600,4.200667942302044
13,vision.mlp.c_proj,3,128,8,128,5.872833728790283,2.44293212890625,6553600,4.200667942302044
13,vision.mlp.c_proj,4,32,8,128,2.0718369483947754,3.521728515625,6553600,4.200667942302044
13,vision.mlp.c_proj,4,64,8,128,2.4233932495117188,3.3233642578125,6553600,4.200667942302044
13,vision.mlp.c_proj,4,128,8,128,2.7460429668426514,3.22418212890625,6553600,4.200667942302044
13,vision.mlp.c_proj,8,32,8,128,0.12556810677051544,6.646728515625,6553600,4.200667942302044
13,vision.mlp.c_proj,8,64,8,128,0.14662975072860718,6.4483642578125,6553600,4.200667942302044
13,vision.mlp.c_proj,8,128,8,128,0.16559483110904694,6.34918212890625,6553600,4.200667942302044
14,vision.mlp.c_fc,2,32,8,128,11.163775444030762,1.959228515625,6553600,3.2873419131054304
14,vision.mlp.c_fc,2,64,8,128,13.024645805358888,1.7608642578125,6553600,3.2873419131054304
14,vision.mlp.c_fc,2,128,8,128,14.712963104248049,1.66168212890625,6553600,3.2873419131054304
14,vision.mlp.c_fc,3,32,8,128,4.775780200958252,2.740478515625,6553600,3.2873419131054304
14,vision.mlp.c_fc,3,64,8,128,5.581204414367676,2.5421142578125,6553600,3.2873419131054304
14,vision.mlp.c_fc,3,128,8,128,6.3172383308410645,2.44293212890625,6553600,3.2873419131054304
14,vision.mlp.c_fc,4,32,8,128,2.228888511657715,3.521728515625,6553600,3.2873419131054304
14,vision.mlp.c_fc,4,64,8,128,2.6031627655029297,3.3233642578125,6553600,3.2873419131054304
14,vision.mlp.c_fc,4,128,8,128,2.947875738143921,3.22418212890625,6553600,3.2873419131054304
14,vision.mlp.c_fc,8,32,8,128,0.1350054144859314,6.646728515625,6553600,3.2873419131054304
14,vision.mlp.c_fc,8,64,8,128,0.15755853056907654,6.4483642578125,6553600,3.2873419131054304
14,vision.mlp.c_fc,8,128,8,128,0.17772969603538513,6.34918212890625,6553600,3.2873419131054304
14,vision.mlp.c_proj,2,32,8,128,10.674442291259766,1.959228515625,6553600,3.5894479766105856
14,vision.mlp.c_proj,2,64,8,128,12.447554588317873,1.7608642578125,6553600,3.5894479766105856
14,vision.mlp.c_proj,2,128,8,128,14.046392440795898,1.66168212890625,6553600,3.5894479766105856
14,vision.mlp.c_proj,3,32,8,128,4.5663323402404785,2.740478515625,6553600,3.5894479766105856
14,vision.mlp.c_proj,3,64,8,128,5.331801891326904,2.5421142578125,6553600,3.5894479766105856
14,vision.mlp.c_proj,3,128,8,128,6.028693675994873,2.44293212890625,6553600,3.5894479766105856
14,vision.mlp.c_proj,4,32,8,128,2.1302666664123535,3.521728515625,6553600,3.5894479766105856
14,vision.mlp.c_proj,4,64,8,128,2.4875690937042236,3.3233642578125,6553600,3.5894479766105856
14,vision.mlp.c_proj,4,128,8,128,2.8143129348754883,3.22418212890625,6553600,3.5894479766105856
14,vision.mlp.c_proj,8,32,8,128,0.12912684679031372,6.646728515625,6553600,3.5894479766105856
14,vision.mlp.c_proj,8,64,8,128,0.15057413280010223,6.4483642578125,6553600,3.5894479766105856
14,vision.mlp.c_proj,8,128,8,128,0.16977855563163757,6.34918212890625,6553600,3.5894479766105856
15,vision.mlp.c_fc,2,32,8,128,11.115050315856934,1.959228515625,6553600,3.21782809316773
15,vision.mlp.c_fc,2,64,8,128,12.95866870880127,1.7608642578125,6553600,3.21782809316773
15,vision.mlp.c_fc,2,128,8,128,14.619555473327637,1.66168212890625,6553600,3.21782809316773
15,vision.mlp.c_fc,3,32,8,128,4.752450466156006,2.740478515625,6553600,3.21782809316773
15,vision.mlp.c_fc,3,64,8,128,5.549225330352783,2.5421142578125,6553600,3.21782809316773
15,vision.mlp.c_fc,3,128,8,128,6.270092010498047,2.44293212890625,6553600,3.21782809316773
15,vision.mlp.c_fc,4,32,8,128,2.2169485092163086,3.521728515625,6553600,3.21782809316773
15,vision.mlp.c_fc,4,64,8,128,2.589428424835205,3.3233642578125,6553600,3.21782809316773
15,vision.mlp.c_fc,4,128,8,128,2.926226854324341,3.22418212890625,6553600,3.21782809316773
15,vision.mlp.c_fc,8,32,8,128,0.134389728307724,6.646728515625,6553600,3.21782809316773
15,vision.mlp.c_fc,8,64,8,128,0.15667282044887543,6.4483642578125,6553600,3.21782809316773
15,vision.mlp.c_fc,8,128,8,128,0.1764657348394394,6.34918212890625,6553600,3.21782809316773
15,vision.mlp.c_proj,2,32,8,128,10.87244987487793,1.959228515625,6553600,3.295239725306919
15,vision.mlp.c_proj,2,64,8,128,12.669384956359863,1.7608642578125,6553600,3.295239725306919
15,vision.mlp.c_proj,2,128,8,128,14.288840293884276,1.66168212890625,6553600,3.295239725306919
15,vision.mlp.c_proj,3,32,8,128,4.649016857147217,2.740478515625,6553600,3.295239725306919
15,vision.mlp.c_proj,3,64,8,128,5.422081470489502,2.5421142578125,6553600,3.295239725306919
15,vision.mlp.c_proj,3,128,8,128,6.125790596008301,2.44293212890625,6553600,3.295239725306919
15,vision.mlp.c_proj,4,32,8,128,2.1695077419281006,3.521728515625,6553600,3.295239725306919
15,vision.mlp.c_proj,4,64,8,128,2.5304505825042725,3.3233642578125,6553600,3.295239725306919
15,vision.mlp.c_proj,4,128,8,128,2.856501817703247,3.22418212890625,6553600,3.295239725306919
15,vision.mlp.c_proj,8,32,8,128,0.13152213394641876,6.646728515625,6553600,3.295239725306919
15,vision.mlp.c_proj,8,64,8,128,0.15318092703819275,6.4483642578125,6553600,3.295239725306919
15,vision.mlp.c_proj,8,128,8,128,0.1724020093679428,6.34918212890625,6553600,3.295239725306919
16,vision.mlp.c_fc,2,32,8,128,11.110600471496582,1.959228515625,6553600,3.193747931233614
16,vision.mlp.c_fc,2,64,8,128,12.941231727600098,1.7608642578125,6553600,3.193747931233614
16,vision.mlp.c_fc,2,128,8,128,14.588592529296877,1.66168212890625,6553600,3.193747931233614
16,vision.mlp.c_fc,3,32,8,128,4.750570774078369,2.740478515625,6553600,3.193747931233614
16,vision.mlp.c_fc,3,64,8,128,5.540626049041748,2.5421142578125,6553600,3.193747931233614
16,vision.mlp.c_fc,3,128,8,128,6.261219501495361,2.44293212890625,6553600,3.193747931233614
16,vision.mlp.c_fc,4,32,8,128,2.215346097946167,3.521728515625,6553600,3.193747931233614
16,vision.mlp.c_fc,4,64,8,128,2.585516929626465,3.3233642578125,6553600,3.193747931233614
16,vision.mlp.c_fc,4,128,8,128,2.9211606979370117,3.22418212890625,6553600,3.193747931233614
16,vision.mlp.c_fc,8,32,8,128,0.13429519534111023,6.646728515625,6553600,3.193747931233614
16,vision.mlp.c_fc,8,64,8,128,0.15652096271514893,6.4483642578125,6553600,3.193747931233614
16,vision.mlp.c_fc,8,128,8,128,0.1761656254529953,6.34918212890625,6553600,3.193747931233614
16,vision.mlp.c_proj,2,32,8,128,10.82530117034912,1.959228515625,6553600,3.258246320341865
16,vision.mlp.c_proj,2,64,8,128,12.618929862976074,1.7608642578125,6553600,3.258246320341865
16,vision.mlp.c_proj,2,128,8,128,14.236276626586914,1.66168212890625,6553600,3.258246320341865
16,vision.mlp.c_proj,3,32,8,128,4.628736972808838,2.740478515625,6553600,3.258246320341865
16,vision.mlp.c_proj,3,64,8,128,5.4012908935546875,2.5421142578125,6553600,3.258246320341865
16,vision.mlp.c_proj,3,128,8,128,6.1039910316467285,2.44293212890625,6553600,3.258246320341865
16,vision.mlp.c_proj,4,32,8,128,2.1603453159332275,3.521728515625,6553600,3.258246320341865
16,vision.mlp.c_proj,4,64,8,128,2.519498109817505,3.3233642578125,6553600,3.258246320341865
16,vision.mlp.c_proj,4,128,8,128,2.8463902473449707,3.22418212890625,6553600,3.258246320341865
16,vision.mlp.c_proj,8,32,8,128,0.1308724582195282,6.646728515625,6553600,3.258246320341865
16,vision.mlp.c_proj,8,64,8,128,0.152464359998703,6.4483642578125,6553600,3.258246320341865
16,vision.mlp.c_proj,8,128,8,128,0.171671524643898,6.34918212890625,6553600,3.258246320341865
17,vision.mlp.c_fc,2,32,8,128,11.049985885620115,1.959228515625,6553600,3.1630314377596305
17,vision.mlp.c_fc,2,64,8,128,12.869658470153809,1.7608642578125,6553600,3.1630314377596305
17,vision.mlp.c_fc,2,128,8,128,14.499472618103027,1.66168212890625,6553600,3.1630314377596305
17,vision.mlp.c_fc,3,32,8,128,4.723389625549316,2.740478515625,6553600,3.1630314377596305
17,vision.mlp.c_fc,3,64,8,128,5.5074462890625,2.5421142578125,6553600,3.1630314377596305
17,vision.mlp.c_fc,3,128,8,128,6.216087818145752,2.44293212890625,6553600,3.1630314377596305
17,vision.mlp.c_fc,4,32,8,128,2.2035396099090576,3.521728515625,6553600,3.1630314377596305
17,vision.mlp.c_fc,4,64,8,128,2.570014476776123,3.3233642578125,6553600,3.1630314377596305
17,vision.mlp.c_fc,4,128,8,128,2.8997740745544434,3.22418212890625,6553600,3.1630314377596305
17,vision.mlp.c_fc,8,32,8,128,0.13355572521686554,6.646728515625,6553600,3.1630314377596305
17,vision.mlp.c_fc,8,64,8,128,0.15557317435741425,6.4483642578125,6553600,3.1630314377596305
17,vision.mlp.c_fc,8,128,8,128,0.17491696774959564,6.34918212890625,6553600,3.1630314377596305
17,vision.mlp.c_proj,2,32,8,128,11.015482902526855,1.959228515625,6553600,3.287998430108839
17,vision.mlp.c_proj,2,64,8,128,12.827566146850586,1.7608642578125,6553600,3.287998430108839
17,vision.mlp.c_proj,2,128,8,128,14.466633796691896,1.66168212890625,6553600,3.287998430108839
17,vision.mlp.c_proj,3,32,8,128,4.70872163772583,2.740478515625,6553600,3.287998430108839
17,vision.mlp.c_proj,3,64,8,128,5.4915995597839355,2.5421142578125,6553600,3.287998430108839
17,vision.mlp.c_proj,3,128,8,128,6.202937602996826,2.44293212890625,6553600,3.287998430108839
17,vision.mlp.c_proj,4,32,8,128,2.197859764099121,3.521728515625,6553600,3.287998430108839
17,vision.mlp.c_proj,4,64,8,128,2.5627191066741943,3.3233642578125,6553600,3.287998430108839
17,vision.mlp.c_proj,4,128,8,128,2.89310884475708,3.22418212890625,6553600,3.287998430108839
17,vision.mlp.c_proj,8,32,8,128,0.1331547051668167,6.646728515625,6553600,3.287998430108839
17,vision.mlp.c_proj,8,64,8,128,0.1550859659910202,6.4483642578125,6553600,3.287998430108839
17,vision.mlp.c_proj,8,128,8,128,0.17452393472194672,6.34918212890625,6553600,3.287998430108839
18,vision.mlp.c_fc,2,32,8,128,10.914134979248049,1.959228515625,6553600,3.111462971801169
18,vision.mlp.c_fc,2,64,8,128,12.695391654968262,1.7608642578125,6553600,3.111462971801169
18,vision.mlp.c_fc,2,128,8,128,14.286832809448242,1.66168212890625,6553600,3.111462971801169
18,vision.mlp.c_fc,3,32,8,128,4.665012836456299,2.740478515625,6553600,3.111462971801169
18,vision.mlp.c_fc,3,64,8,128,5.4297661781311035,2.5421142578125,6553600,3.111462971801169
18,vision.mlp.c_fc,3,128,8,128,6.11857271194458,2.44293212890625,6553600,3.111462971801169
18,vision.mlp.c_fc,4,32,8,128,2.176645278930664,3.521728515625,6553600,3.111462971801169
18,vision.mlp.c_fc,4,64,8,128,2.5336949825286865,3.3233642578125,6553600,3.111462971801169
18,vision.mlp.c_fc,4,128,8,128,2.8541698455810547,3.22418212890625,6553600,3.111462971801169
18,vision.mlp.c_fc,8,32,8,128,0.1319679617881775,6.646728515625,6553600,3.111462971801169
18,vision.mlp.c_fc,8,64,8,128,0.1534367799758911,6.4483642578125,6553600,3.111462971801169
18,vision.mlp.c_fc,8,128,8,128,0.17217040061950684,6.34918212890625,6553600,3.111462971801169
18,vision.mlp.c_proj,2,32,8,128,11.169356346130373,1.959228515625,6553600,3.106840184971173
18,vision.mlp.c_proj,2,64,8,128,12.995681762695312,1.7608642578125,6553600,3.106840184971173
18,vision.mlp.c_proj,2,128,8,128,14.63124179840088,1.66168212890625,6553600,3.106840184971173
18,vision.mlp.c_proj,3,32,8,128,4.7748122215271,2.740478515625,6553600,3.106840184971173
18,vision.mlp.c_proj,3,64,8,128,5.557331085205078,2.5421142578125,6553600,3.106840184971173
18,vision.mlp.c_proj,3,128,8,128,6.265274524688721,2.44293212890625,6553600,3.106840184971173
18,vision.mlp.c_proj,4,32,8,128,2.2269856929779053,3.521728515625,6553600,3.106840184971173
18,vision.mlp.c_proj,4,64,8,128,2.5928196907043457,3.3233642578125,6553600,3.106840184971173
18,vision.mlp.c_proj,4,128,8,128,2.921703577041626,3.22418212890625,6553600,3.106840184971173
18,vision.mlp.c_proj,8,32,8,128,0.13502711057662964,6.646728515625,6553600,3.106840184971173
18,vision.mlp.c_proj,8,64,8,128,0.15696769952774048,6.4483642578125,6553600,3.106840184971173
18,vision.mlp.c_proj,8,128,8,128,0.17624329030513763,6.34918212890625,6553600,3.106840184971173
19,vision.mlp.c_fc,2,32,8,128,10.90342903137207,1.959228515625,6553600,3.105595856069085
19,vision.mlp.c_fc,2,64,8,128,12.693050384521484,1.7608642578125,6553600,3.105595856069085
19,vision.mlp.c_fc,2,128,8,128,14.293993949890137,1.66168212890625,6553600,3.105595856069085
19,vision.mlp.c_fc,3,32,8,128,4.661092281341553,2.740478515625,6553600,3.105595856069085
19,vision.mlp.c_fc,3,64,8,128,5.427891731262207,2.5421142578125,6553600,3.105595856069085
19,vision.mlp.c_fc,3,128,8,128,6.117794513702393,2.44293212890625,6553600,3.105595856069085
19,vision.mlp.c_fc,4,32,8,128,2.1742382049560547,3.521728515625,6553600,3.105595856069085
19,vision.mlp.c_fc,4,64,8,128,2.5336334705352783,3.3233642578125,6553600,3.105595856069085
19,vision.mlp.c_fc,4,128,8,128,2.8543612957000732,3.22418212890625,6553600,3.105595856069085
19,vision.mlp.c_fc,8,32,8,128,0.13185255229473114,6.646728515625,6553600,3.105595856069085
19,vision.mlp.c_fc,8,64,8,128,0.15344683825969696,6.4483642578125,6553600,3.105595856069085
19,vision.mlp.c_fc,8,128,8,128,0.17219220101833344,6.34918212890625,6553600,3.105595856069085
19,vision.mlp.c_proj,2,32,8,128,11.29841423034668,1.959228515625,6553600,3.1621437963814087
19,vision.mlp.c_proj,2,64,8,128,13.148871421813965,1.7608642578125,6553600,3.1621437963814087
19,vision.mlp.c_proj,2,128,8,128,14.80380916595459,1.66168212890625,6553600,3.1621437963814087
19,vision.mlp.c_proj,3,32,8,128,4.831503868103027,2.740478515625,6553600,3.1621437963814087
19,vision.mlp.c_proj,3,64,8,128,5.624763488769531,2.5421142578125,6553600,3.1621437963814087
19,vision.mlp.c_proj,3,128,8,128,6.337060451507568,2.44293212890625,6553600,3.1621437963814087
19,vision.mlp.c_proj,4,32,8,128,2.2536187171936035,3.521728515625,6553600,3.1621437963814087
19,vision.mlp.c_proj,4,64,8,128,2.6235156059265137,3.3233642578125,6553600,3.1621437963814087
19,vision.mlp.c_proj,4,128,8,128,2.9560391902923584,3.22418212890625,6553600,3.1621437963814087
19,vision.mlp.c_proj,8,32,8,128,0.1365710198879242,6.646728515625,6553600,3.1621437963814087
19,vision.mlp.c_proj,8,64,8,128,0.1588074415922165,6.4483642578125,6553600,3.1621437963814087
19,vision.mlp.c_proj,8,128,8,128,0.17827469110488892,6.34918212890625,6553600,3.1621437963814087
20,vision.mlp.c_fc,2,32,8,128,10.98560905456543,1.959228515625,6553600,3.125886942463749
20,vision.mlp.c_fc,2,64,8,128,12.792926788330078,1.7608642578125,6553600,3.125886942463749
20,vision.mlp.c_fc,2,128,8,128,14.419297218322754,1.66168212890625,6553600,3.125886942463749
20,vision.mlp.c_fc,3,32,8,128,4.696376800537109,2.740478515625,6553600,3.125886942463749
20,vision.mlp.c_fc,3,64,8,128,5.4745402336120605,2.5421142578125,6553600,3.125886942463749
20,vision.mlp.c_fc,3,128,8,128,6.17302131652832,2.44293212890625,6553600,3.125886942463749
20,vision.mlp.c_fc,4,32,8,128,2.1907172203063965,3.521728515625,6553600,3.125886942463749
20,vision.mlp.c_fc,4,64,8,128,2.5535244941711426,3.3233642578125,6553600,3.125886942463749
20,vision.mlp.c_fc,4,128,8,128,2.8787224292755127,3.22418212890625,6553600,3.125886942463749
20,vision.mlp.c_fc,8,32,8,128,0.13286197185516355,6.646728515625,6553600,3.125886942463749
20,vision.mlp.c_fc,8,64,8,128,0.15463481843471527,6.4483642578125,6553600,3.125886942463749
20,vision.mlp.c_fc,8,128,8,128,0.17374514043331146,6.34918212890625,6553600,3.125886942463749
20,vision.mlp.c_proj,2,32,8,128,11.40893268585205,1.959228515625,6553600,3.168454537760785
20,vision.mlp.c_proj,2,64,8,128,13.272809982299805,1.7608642578125,6553600,3.168454537760785
20,vision.mlp.c_proj,2,128,8,128,14.945101737976074,1.66168212890625,6553600,3.168454537760785
20,vision.mlp.c_proj,3,32,8,128,4.876697063446045,2.740478515625,6553600,3.168454537760785
20,vision.mlp.c_proj,3,64,8,128,5.67758321762085,2.5421142578125,6553600,3.168454537760785
20,vision.mlp.c_proj,3,128,8,128,6.393895626068115,2.44293212890625,6553600,3.168454537760785
20,vision.mlp.c_proj,4,32,8,128,2.2756969928741455,3.521728515625,6553600,3.168454537760785
20,vision.mlp.c_proj,4,64,8,128,2.649125814437866,3.3233642578125,6553600,3.168454537760785
20,vision.mlp.c_proj,4,128,8,128,2.983813762664795,3.22418212890625,6553600,3.168454537760785
20,vision.mlp.c_proj,8,32,8,128,0.1379104107618332,6.646728515625,6553600,3.168454537760785
20,vision.mlp.c_proj,8,64,8,128,0.16036924719810486,6.4483642578125,6553600,3.168454537760785
20,vision.mlp.c_proj,8,128,8,128,0.17997334897518158,6.34918212890625,6553600,3.168454537760785
21,vision.mlp.c_fc,2,32,8,128,10.998337745666504,1.959228515625,6553600,3.112450361245664
21,vision.mlp.c_fc,2,64,8,128,12.792120933532717,1.7608642578125,6553600,3.112450361245664
21,vision.mlp.c_fc,2,128,8,128,14.41140365600586,1.66168212890625,6553600,3.112450361245664
21,vision.mlp.c_fc,3,32,8,128,4.6994757652282715,2.740478515625,6553600,3.112450361245664
21,vision.mlp.c_fc,3,64,8,128,5.472987651824951,2.5421142578125,6553600,3.112450361245664
21,vision.mlp.c_fc,3,128,8,128,6.172696590423584,2.44293212890625,6553600,3.112450361245664
21,vision.mlp.c_fc,4,32,8,128,2.1928939819335938,3.521728515625,6553600,3.112450361245664
21,vision.mlp.c_fc,4,64,8,128,2.552400827407837,3.3233642578125,6553600,3.112450361245664
21,vision.mlp.c_fc,4,128,8,128,2.8783278465270996,3.22418212890625,6553600,3.112450361245664
21,vision.mlp.c_fc,8,32,8,128,0.13293467462062836,6.646728515625,6553600,3.112450361245664
21,vision.mlp.c_fc,8,64,8,128,0.1546492576599121,6.4483642578125,6553600,3.112450361245664
21,vision.mlp.c_fc,8,128,8,128,0.1737559139728546,6.34918212890625,6553600,3.112450361245664
21,vision.mlp.c_proj,2,32,8,128,11.075663566589355,1.959228515625,6553600,3.213436382602411
21,vision.mlp.c_proj,2,64,8,128,12.887056350708008,1.7608642578125,6553600,3.213436382602411
21,vision.mlp.c_proj,2,128,8,128,14.512179374694824,1.66168212890625,6553600,3.213436382602411
21,vision.mlp.c_proj,3,32,8,128,4.734349727630615,2.740478515625,6553600,3.213436382602411
21,vision.mlp.c_proj,3,64,8,128,5.51216459274292,2.5421142578125,6553600,3.213436382602411
21,vision.mlp.c_proj,3,128,8,128,6.213893413543701,2.44293212890625,6553600,3.213436382602411
21,vision.mlp.c_proj,4,32,8,128,2.2091853618621826,3.521728515625,6553600,3.213436382602411
21,vision.mlp.c_proj,4,64,8,128,2.571882486343384,3.3233642578125,6553600,3.213436382602411
21,vision.mlp.c_proj,4,128,8,128,2.897385597229004,3.22418212890625,6553600,3.213436382602411
21,vision.mlp.c_proj,8,32,8,128,0.1338949054479599,6.646728515625,6553600,3.213436382602411
21,vision.mlp.c_proj,8,64,8,128,0.1556793451309204,6.4483642578125,6553600,3.213436382602411
21,vision.mlp.c_proj,8,128,8,128,0.17482733726501465,6.34918212890625,6553600,3.213436382602411
22,vision.mlp.c_fc,2,32,8,128,11.029117584228516,1.959228515625,6553600,3.079523772985348
22,vision.mlp.c_fc,2,64,8,128,12.825554847717283,1.7608642578125,6553600,3.079523772985348
22,vision.mlp.c_fc,2,128,8,128,14.449640274047852,1.66168212890625,6553600,3.079523772985348
22,vision.mlp.c_fc,3,32,8,128,4.71365213394165,2.740478515625,6553600,3.079523772985348
22,vision.mlp.c_fc,3,64,8,128,5.486441612243652,2.5421142578125,6553600,3.079523772985348
22,vision.mlp.c_fc,3,128,8,128,6.1854567527771,2.44293212890625,6553600,3.079523772985348
22,vision.mlp.c_fc,4,32,8,128,2.1985747814178467,3.521728515625,6553600,3.079523772985348
22,vision.mlp.c_fc,4,64,8,128,2.5592334270477295,3.3233642578125,6553600,3.079523772985348
22,vision.mlp.c_fc,4,128,8,128,2.885206699371338,3.22418212890625,6553600,3.079523772985348
22,vision.mlp.c_fc,8,32,8,128,0.13331599533557892,6.646728515625,6553600,3.079523772985348
22,vision.mlp.c_fc,8,64,8,128,0.1550546437501907,6.4483642578125,6553600,3.079523772985348
22,vision.mlp.c_fc,8,128,8,128,0.1740567535161972,6.34918212890625,6553600,3.079523772985348
22,vision.mlp.c_proj,2,32,8,128,10.656633377075195,1.959228515625,6553600,3.173853870505496
22,vision.mlp.c_proj,2,64,8,128,12.401263236999512,1.7608642578125,6553600,3.173853870505496
22,vision.mlp.c_proj,2,128,8,128,13.960891723632812,1.66168212890625,6553600,3.173853870505496
22,vision.mlp.c_proj,3,32,8,128,4.554965496063232,2.740478515625,6553600,3.173853870505496
22,vision.mlp.c_proj,3,64,8,128,5.302191734313965,2.5421142578125,6553600,3.173853870505496
22,vision.mlp.c_proj,3,128,8,128,5.978801727294922,2.44293212890625,6553600,3.173853870505496
22,vision.mlp.c_proj,4,32,8,128,2.1257076263427734,3.521728515625,6553600,3.173853870505496
22,vision.mlp.c_proj,4,64,8,128,2.475733757019043,3.3233642578125,6553600,3.173853870505496
22,vision.mlp.c_proj,4,128,8,128,2.7883124351501465,3.22418212890625,6553600,3.173853870505496
22,vision.mlp.c_proj,8,32,8,128,0.12876100838184357,6.646728515625,6553600,3.173853870505496
22,vision.mlp.c_proj,8,64,8,128,0.149785578250885,6.4483642578125,6553600,3.173853870505496
22,vision.mlp.c_proj,8,128,8,128,0.1681552529335022,6.34918212890625,6553600,3.173853870505496
23,vision.mlp.c_fc,2,32,8,128,11.06068992614746,1.959228515625,6553600,3.0821569476632615
23,vision.mlp.c_fc,2,64,8,128,12.868629455566406,1.7608642578125,6553600,3.0821569476632615
